,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
64,2021-09-01 16:00:00,1534273,2021-09-01 16:00:00,16,0,1,9,2021,2,1507285,1473464,1467952,1466631,1500024
65,2021-09-01 16:15:00,1434194,2021-09-01 16:15:00,16,15,1,9,2021,2,1534273,1507285,1473464,1467952,1466631
66,2021-09-01 16:30:00,1460802,2021-09-01 16:30:00,16,30,1,9,2021,2,1434194,1534273,1507285,1473464,1467952
67,2021-09-01 16:45:00,1349307,2021-09-01 16:45:00,16,45,1,9,2021,2,1460802,1434194,1534273,1507285,1473464
68,2021-09-01 17:00:00,1349164,2021-09-01 17:00:00,17,0,1,9,2021,2,1349307,1460802,1434194,1534273,1507285
69,2021-09-01 17:15:00,1381788,2021-09-01 17:15:00,17,15,1,9,2021,2,1349164,1349307,1460802,1434194,1534273
70,2021-09-01 17:30:00,1332076,2021-09-01 17:30:00,17,30,1,9,2021,2,1381788,1349164,1349307,1460802,1434194
71,2021-09-01 17:45:00,1216025,2021-09-01 17:45:00,17,45,1,9,2021,2,1332076,1381788,1349164,1349307,1460802
72,2021-09-01 18:00:00,1366811,2021-09-01 18:00:00,18,0,1,9,2021,2,1216025,1332076,1381788,1349164,1349307
73,2021-09-01 18:15:00,1357767,2021-09-01 18:15:00,18,15,1,9,2021,2,1366811,1216025,1332076,1381788,1349164
74,2021-09-01 18:30:00,1442543,2021-09-01 18:30:00,18,30,1,9,2021,2,1357767,1366811,1216025,1332076,1381788
75,2021-09-01 18:45:00,1407518,2021-09-01 18:45:00,18,45,1,9,2021,2,1442543,1357767,1366811,1216025,1332076
76,2021-09-01 19:00:00,1412581,2021-09-01 19:00:00,19,0,1,9,2021,2,1407518,1442543,1357767,1366811,1216025
77,2021-09-01 19:15:00,1429711,2021-09-01 19:15:00,19,15,1,9,2021,2,1412581,1407518,1442543,1357767,1366811
78,2021-09-01 19:30:00,1430877,2021-09-01 19:30:00,19,30,1,9,2021,2,1429711,1412581,1407518,1442543,1357767
79,2021-09-01 19:45:00,1431380,2021-09-01 19:45:00,19,45,1,9,2021,2,1430877,1429711,1412581,1407518,1442543
80,2021-09-01 20:00:00,1540424,2021-09-01 20:00:00,20,0,1,9,2021,2,1431380,1430877,1429711,1412581,1407518
81,2021-09-01 20:15:00,1558780,2021-09-01 20:15:00,20,15,1,9,2021,2,1540424,1431380,1430877,1429711,1412581
82,2021-09-01 20:30:00,1671728,2021-09-01 20:30:00,20,30,1,9,2021,2,1558780,1540424,1431380,1430877,1429711
83,2021-09-01 20:45:00,1573628,2021-09-01 20:45:00,20,45,1,9,2021,2,1671728,1558780,1540424,1431380,1430877
84,2021-09-01 21:00:00,1587909,2021-09-01 21:00:00,21,0,1,9,2021,2,1573628,1671728,1558780,1540424,1431380
85,2021-09-01 21:15:00,1532628,2021-09-01 21:15:00,21,15,1,9,2021,2,1587909,1573628,1671728,1558780,1540424
86,2021-09-01 21:30:00,1531592,2021-09-01 21:30:00,21,30,1,9,2021,2,1532628,1587909,1573628,1671728,1558780
87,2021-09-01 21:45:00,1717443,2021-09-01 21:45:00,21,45,1,9,2021,2,1531592,1532628,1587909,1573628,1671728
88,2021-09-01 22:00:00,1697861,2021-09-01 22:00:00,22,0,1,9,2021,2,1717443,1531592,1532628,1587909,1573628
89,2021-09-01 22:15:00,1588807,2021-09-01 22:15:00,22,15,1,9,2021,2,1697861,1717443,1531592,1532628,1587909
90,2021-09-01 22:30:00,1590640,2021-09-01 22:30:00,22,30,1,9,2021,2,1588807,1697861,1717443,1531592,1532628
91,2021-09-01 22:45:00,1609652,2021-09-01 22:45:00,22,45,1,9,2021,2,1590640,1588807,1697861,1717443,1531592
92,2021-09-01 23:00:00,1559991,2021-09-01 23:00:00,23,0,1,9,2021,2,1609652,1590640,1588807,1697861,1717443
93,2021-09-01 23:15:00,1543979,2021-09-01 23:15:00,23,15,1,9,2021,2,1559991,1609652,1590640,1588807,1697861
94,2021-09-01 23:30:00,1796028,2021-09-01 23:30:00,23,30,1,9,2021,2,1543979,1559991,1609652,1590640,1588807
95,2021-09-01 23:45:00,1939849,2021-09-01 23:45:00,23,45,1,9,2021,2,1796028,1543979,1559991,1609652,1590640
96,2021-09-02 00:00:00,1892140,2021-09-02 00:00:00,0,0,2,9,2021,3,1939849,1796028,1543979,1559991,1609652
97,2021-09-02 00:15:00,1798005,2021-09-02 00:15:00,0,15,2,9,2021,3,1892140,1939849,1796028,1543979,1559991
98,2021-09-02 00:30:00,1816324,2021-09-02 00:30:00,0,30,2,9,2021,3,1798005,1892140,1939849,1796028,1543979
99,2021-09-02 00:45:00,2121077,2021-09-02 00:45:00,0,45,2,9,2021,3,1816324,1798005,1892140,1939849,1796028
100,2021-09-02 01:00:00,2001810,2021-09-02 01:00:00,1,0,2,9,2021,3,2121077,1816324,1798005,1892140,1939849
101,2021-09-02 01:15:00,1650456,2021-09-02 01:15:00,1,15,2,9,2021,3,2001810,2121077,1816324,1798005,1892140
102,2021-09-02 01:30:00,1617762,2021-09-02 01:30:00,1,30,2,9,2021,3,1650456,2001810,2121077,1816324,1798005
103,2021-09-02 01:45:00,1616816,2021-09-02 01:45:00,1,45,2,9,2021,3,1617762,1650456,2001810,2121077,1816324
104,2021-09-02 02:00:00,1492028,2021-09-02 02:00:00,2,0,2,9,2021,3,1616816,1617762,1650456,2001810,2121077
105,2021-09-02 02:15:00,1473041,2021-09-02 02:15:00,2,15,2,9,2021,3,1492028,1616816,1617762,1650456,2001810
106,2021-09-02 02:30:00,1493658,2021-09-02 02:30:00,2,30,2,9,2021,3,1473041,1492028,1616816,1617762,1650456
107,2021-09-02 02:45:00,1472543,2021-09-02 02:45:00,2,45,2,9,2021,3,1493658,1473041,1492028,1616816,1617762
108,2021-09-02 03:00:00,1552054,2021-09-02 03:00:00,3,0,2,9,2021,3,1472543,1493658,1473041,1492028,1616816
109,2021-09-02 03:15:00,1479642,2021-09-02 03:15:00,3,15,2,9,2021,3,1552054,1472543,1493658,1473041,1492028
110,2021-09-02 03:30:00,1472618,2021-09-02 03:30:00,3,30,2,9,2021,3,1479642,1552054,1472543,1493658,1473041
111,2021-09-02 03:45:00,1496927,2021-09-02 03:45:00,3,45,2,9,2021,3,1472618,1479642,1552054,1472543,1493658
112,2021-09-02 04:00:00,1639606,2021-09-02 04:00:00,4,0,2,9,2021,3,1496927,1472618,1479642,1552054,1472543
113,2021-09-02 04:15:00,1633389,2021-09-02 04:15:00,4,15,2,9,2021,3,1639606,1496927,1472618,1479642,1552054
114,2021-09-02 04:30:00,1659500,2021-09-02 04:30:00,4,30,2,9,2021,3,1633389,1639606,1496927,1472618,1479642
115,2021-09-02 04:45:00,1628278,2021-09-02 04:45:00,4,45,2,9,2021,3,1659500,1633389,1639606,1496927,1472618
116,2021-09-02 05:00:00,1640748,2021-09-02 05:00:00,5,0,2,9,2021,3,1628278,1659500,1633389,1639606,1496927
117,2021-09-02 05:15:00,1633522,2021-09-02 05:15:00,5,15,2,9,2021,3,1640748,1628278,1659500,1633389,1639606
118,2021-09-02 05:30:00,1655153,2021-09-02 05:30:00,5,30,2,9,2021,3,1633522,1640748,1628278,1659500,1633389
119,2021-09-02 05:45:00,2037363,2021-09-02 05:45:00,5,45,2,9,2021,3,1655153,1633522,1640748,1628278,1659500
120,2021-09-02 06:00:00,1999544,2021-09-02 06:00:00,6,0,2,9,2021,3,2037363,1655153,1633522,1640748,1628278
121,2021-09-02 06:15:00,1920718,2021-09-02 06:15:00,6,15,2,9,2021,3,1999544,2037363,1655153,1633522,1640748
122,2021-09-02 06:30:00,1809288,2021-09-02 06:30:00,6,30,2,9,2021,3,1920718,1999544,2037363,1655153,1633522
123,2021-09-02 06:45:00,1814074,2021-09-02 06:45:00,6,45,2,9,2021,3,1809288,1920718,1999544,2037363,1655153
124,2021-09-02 07:00:00,1790280,2021-09-02 07:00:00,7,0,2,9,2021,3,1814074,1809288,1920718,1999544,2037363
125,2021-09-02 07:15:00,1785243,2021-09-02 07:15:00,7,15,2,9,2021,3,1790280,1814074,1809288,1920718,1999544
126,2021-09-02 07:30:00,1900384,2021-09-02 07:30:00,7,30,2,9,2021,3,1785243,1790280,1814074,1809288,1920718
127,2021-09-02 07:45:00,1823216,2021-09-02 07:45:00,7,45,2,9,2021,3,1900384,1785243,1790280,1814074,1809288
128,2021-09-02 08:00:00,1963189,2021-09-02 08:00:00,8,0,2,9,2021,3,1823216,1900384,1785243,1790280,1814074
129,2021-09-02 08:15:00,1959019,2021-09-02 08:15:00,8,15,2,9,2021,3,1963189,1823216,1900384,1785243,1790280
130,2021-09-02 08:30:00,1929360,2021-09-02 08:30:00,8,30,2,9,2021,3,1959019,1963189,1823216,1900384,1785243
131,2021-09-02 08:45:00,1925646,2021-09-02 08:45:00,8,45,2,9,2021,3,1929360,1959019,1963189,1823216,1900384
132,2021-09-02 09:00:00,1900935,2021-09-02 09:00:00,9,0,2,9,2021,3,1925646,1929360,1959019,1963189,1823216
133,2021-09-02 09:15:00,1743030,2021-09-02 09:15:00,9,15,2,9,2021,3,1900935,1925646,1929360,1959019,1963189
134,2021-09-02 09:30:00,1686732,2021-09-02 09:30:00,9,30,2,9,2021,3,1743030,1900935,1925646,1929360,1959019
135,2021-09-02 09:45:00,1800068,2021-09-02 09:45:00,9,45,2,9,2021,3,1686732,1743030,1900935,1925646,1929360
136,2021-09-02 10:00:00,1726756,2021-09-02 10:00:00,10,0,2,9,2021,3,1800068,1686732,1743030,1900935,1925646
137,2021-09-02 10:15:00,1664166,2021-09-02 10:15:00,10,15,2,9,2021,3,1726756,1800068,1686732,1743030,1900935
138,2021-09-02 10:30:00,1518266,2021-09-02 10:30:00,10,30,2,9,2021,3,1664166,1726756,1800068,1686732,1743030
139,2021-09-02 10:45:00,1471107,2021-09-02 10:45:00,10,45,2,9,2021,3,1518266,1664166,1726756,1800068,1686732
140,2021-09-02 11:00:00,1488456,2021-09-02 11:00:00,11,0,2,9,2021,3,1471107,1518266,1664166,1726756,1800068
141,2021-09-02 11:15:00,1484974,2021-09-02 11:15:00,11,15,2,9,2021,3,1488456,1471107,1518266,1664166,1726756
142,2021-09-02 11:30:00,1643359,2021-09-02 11:30:00,11,30,2,9,2021,3,1484974,1488456,1471107,1518266,1664166
143,2021-09-02 11:45:00,1709869,2021-09-02 11:45:00,11,45,2,9,2021,3,1643359,1484974,1488456,1471107,1518266
144,2021-09-02 12:00:00,1561641,2021-09-02 12:00:00,12,0,2,9,2021,3,1709869,1643359,1484974,1488456,1471107
145,2021-09-02 12:15:00,1567461,2021-09-02 12:15:00,12,15,2,9,2021,3,1561641,1709869,1643359,1484974,1488456
146,2021-09-02 12:30:00,1588594,2021-09-02 12:30:00,12,30,2,9,2021,3,1567461,1561641,1709869,1643359,1484974
147,2021-09-02 12:45:00,1601478,2021-09-02 12:45:00,12,45,2,9,2021,3,1588594,1567461,1561641,1709869,1643359
148,2021-09-02 13:00:00,1529657,2021-09-02 13:00:00,13,0,2,9,2021,3,1601478,1588594,1567461,1561641,1709869
149,2021-09-02 13:15:00,1653133,2021-09-02 13:15:00,13,15,2,9,2021,3,1529657,1601478,1588594,1567461,1561641
150,2021-09-02 13:30:00,1640190,2021-09-02 13:30:00,13,30,2,9,2021,3,1653133,1529657,1601478,1588594,1567461
151,2021-09-02 13:45:00,1761301,2021-09-02 13:45:00,13,45,2,9,2021,3,1640190,1653133,1529657,1601478,1588594
152,2021-09-02 14:00:00,1741015,2021-09-02 14:00:00,14,0,2,9,2021,3,1761301,1640190,1653133,1529657,1601478
153,2021-09-02 14:15:00,1685337,2021-09-02 14:15:00,14,15,2,9,2021,3,1741015,1761301,1640190,1653133,1529657
154,2021-09-02 14:30:00,1750386,2021-09-02 14:30:00,14,30,2,9,2021,3,1685337,1741015,1761301,1640190,1653133
155,2021-09-02 14:45:00,1768948,2021-09-02 14:45:00,14,45,2,9,2021,3,1750386,1685337,1741015,1761301,1640190
156,2021-09-02 15:00:00,1784147,2021-09-02 15:00:00,15,0,2,9,2021,3,1768948,1750386,1685337,1741015,1761301
157,2021-09-02 15:15:00,1817936,2021-09-02 15:15:00,15,15,2,9,2021,3,1784147,1768948,1750386,1685337,1741015
158,2021-09-02 15:30:00,1846119,2021-09-02 15:30:00,15,30,2,9,2021,3,1817936,1784147,1768948,1750386,1685337
159,2021-09-02 15:45:00,1764767,2021-09-02 15:45:00,15,45,2,9,2021,3,1846119,1817936,1784147,1768948,1750386
160,2021-09-02 16:00:00,1755712,2021-09-02 16:00:00,16,0,2,9,2021,3,1764767,1846119,1817936,1784147,1768948
161,2021-09-02 16:15:00,1756336,2021-09-02 16:15:00,16,15,2,9,2021,3,1755712,1764767,1846119,1817936,1784147
162,2021-09-02 16:30:00,1755048,2021-09-02 16:30:00,16,30,2,9,2021,3,1756336,1755712,1764767,1846119,1817936
163,2021-09-02 16:45:00,1846775,2021-09-02 16:45:00,16,45,2,9,2021,3,1755048,1756336,1755712,1764767,1846119
164,2021-09-02 17:00:00,1822941,2021-09-02 17:00:00,17,0,2,9,2021,3,1846775,1755048,1756336,1755712,1764767
165,2021-09-02 17:15:00,1862879,2021-09-02 17:15:00,17,15,2,9,2021,3,1822941,1846775,1755048,1756336,1755712
166,2021-09-02 17:30:00,1657987,2021-09-02 17:30:00,17,30,2,9,2021,3,1862879,1822941,1846775,1755048,1756336
167,2021-09-02 17:45:00,1611375,2021-09-02 17:45:00,17,45,2,9,2021,3,1657987,1862879,1822941,1846775,1755048
168,2021-09-02 18:00:00,1631759,2021-09-02 18:00:00,18,0,2,9,2021,3,1611375,1657987,1862879,1822941,1846775
169,2021-09-02 18:15:00,1575769,2021-09-02 18:15:00,18,15,2,9,2021,3,1631759,1611375,1657987,1862879,1822941
170,2021-09-02 18:30:00,1484029,2021-09-02 18:30:00,18,30,2,9,2021,3,1575769,1631759,1611375,1657987,1862879
171,2021-09-02 18:45:00,1494722,2021-09-02 18:45:00,18,45,2,9,2021,3,1484029,1575769,1631759,1611375,1657987
172,2021-09-02 19:00:00,1493918,2021-09-02 19:00:00,19,0,2,9,2021,3,1494722,1484029,1575769,1631759,1611375
173,2021-09-02 19:15:00,1442238,2021-09-02 19:15:00,19,15,2,9,2021,3,1493918,1494722,1484029,1575769,1631759
174,2021-09-02 19:30:00,1450554,2021-09-02 19:30:00,19,30,2,9,2021,3,1442238,1493918,1494722,1484029,1575769
175,2021-09-02 19:45:00,1454066,2021-09-02 19:45:00,19,45,2,9,2021,3,1450554,1442238,1493918,1494722,1484029
176,2021-09-02 20:00:00,1428931,2021-09-02 20:00:00,20,0,2,9,2021,3,1454066,1450554,1442238,1493918,1494722
177,2021-09-02 20:15:00,1316466,2021-09-02 20:15:00,20,15,2,9,2021,3,1428931,1454066,1450554,1442238,1493918
178,2021-09-02 20:30:00,1264925,2021-09-02 20:30:00,20,30,2,9,2021,3,1316466,1428931,1454066,1450554,1442238
179,2021-09-02 20:45:00,1262078,2021-09-02 20:45:00,20,45,2,9,2021,3,1264925,1316466,1428931,1454066,1450554
180,2021-09-02 21:00:00,1216201,2021-09-02 21:00:00,21,0,2,9,2021,3,1262078,1264925,1316466,1428931,1454066
181,2021-09-02 21:15:00,1276349,2021-09-02 21:15:00,21,15,2,9,2021,3,1216201,1262078,1264925,1316466,1428931
182,2021-09-02 21:30:00,1242365,2021-09-02 21:30:00,21,30,2,9,2021,3,1276349,1216201,1262078,1264925,1316466
183,2021-09-02 21:45:00,1224082,2021-09-02 21:45:00,21,45,2,9,2021,3,1242365,1276349,1216201,1262078,1264925
184,2021-09-02 22:00:00,1231384,2021-09-02 22:00:00,22,0,2,9,2021,3,1224082,1242365,1276349,1216201,1262078
185,2021-09-02 22:15:00,1210718,2021-09-02 22:15:00,22,15,2,9,2021,3,1231384,1224082,1242365,1276349,1216201
186,2021-09-02 22:30:00,1232592,2021-09-02 22:30:00,22,30,2,9,2021,3,1210718,1231384,1224082,1242365,1276349
187,2021-09-02 22:45:00,1247322,2021-09-02 22:45:00,22,45,2,9,2021,3,1232592,1210718,1231384,1224082,1242365
188,2021-09-02 23:00:00,1221266,2021-09-02 23:00:00,23,0,2,9,2021,3,1247322,1232592,1210718,1231384,1224082
189,2021-09-02 23:15:00,1218554,2021-09-02 23:15:00,23,15,2,9,2021,3,1221266,1247322,1232592,1210718,1231384
190,2021-09-02 23:30:00,1211072,2021-09-02 23:30:00,23,30,2,9,2021,3,1218554,1221266,1247322,1232592,1210718
191,2021-09-02 23:45:00,1260600,2021-09-02 23:45:00,23,45,2,9,2021,3,1211072,1218554,1221266,1247322,1232592
192,2021-09-03 00:00:00,1272424,2021-09-03 00:00:00,0,0,3,9,2021,4,1260600,1211072,1218554,1221266,1247322
193,2021-09-03 00:15:00,1242265,2021-09-03 00:15:00,0,15,3,9,2021,4,1272424,1260600,1211072,1218554,1221266
194,2021-09-03 00:30:00,1175379,2021-09-03 00:30:00,0,30,3,9,2021,4,1242265,1272424,1260600,1211072,1218554
195,2021-09-03 00:45:00,1070119,2021-09-03 00:45:00,0,45,3,9,2021,4,1175379,1242265,1272424,1260600,1211072
196,2021-09-03 01:00:00,1043107,2021-09-03 01:00:00,1,0,3,9,2021,4,1070119,1175379,1242265,1272424,1260600
197,2021-09-03 01:15:00,1085895,2021-09-03 01:15:00,1,15,3,9,2021,4,1043107,1070119,1175379,1242265,1272424
198,2021-09-03 01:30:00,1124929,2021-09-03 01:30:00,1,30,3,9,2021,4,1085895,1043107,1070119,1175379,1242265
199,2021-09-03 01:45:00,1017702,2021-09-03 01:45:00,1,45,3,9,2021,4,1124929,1085895,1043107,1070119,1175379
200,2021-09-03 02:00:00,1021027,2021-09-03 02:00:00,2,0,3,9,2021,4,1017702,1124929,1085895,1043107,1070119
201,2021-09-03 02:15:00,1067208,2021-09-03 02:15:00,2,15,3,9,2021,4,1021027,1017702,1124929,1085895,1043107
202,2021-09-03 02:30:00,1112046,2021-09-03 02:30:00,2,30,3,9,2021,4,1067208,1021027,1017702,1124929,1085895
203,2021-09-03 02:45:00,1039874,2021-09-03 02:45:00,2,45,3,9,2021,4,1112046,1067208,1021027,1017702,1124929
204,2021-09-03 03:00:00,1421602,2021-09-03 03:00:00,3,0,3,9,2021,4,1039874,1112046,1067208,1021027,1017702
205,2021-09-03 03:15:00,1451888,2021-09-03 03:15:00,3,15,3,9,2021,4,1421602,1039874,1112046,1067208,1021027
206,2021-09-03 03:30:00,1510329,2021-09-03 03:30:00,3,30,3,9,2021,4,1451888,1421602,1039874,1112046,1067208
207,2021-09-03 03:45:00,1441368,2021-09-03 03:45:00,3,45,3,9,2021,4,1510329,1451888,1421602,1039874,1112046
208,2021-09-03 04:00:00,1441015,2021-09-03 04:00:00,4,0,3,9,2021,4,1441368,1510329,1451888,1421602,1039874
209,2021-09-03 04:15:00,1419910,2021-09-03 04:15:00,4,15,3,9,2021,4,1441015,1441368,1510329,1451888,1421602
210,2021-09-03 04:30:00,1384385,2021-09-03 04:30:00,4,30,3,9,2021,4,1419910,1441015,1441368,1510329,1451888
211,2021-09-03 04:45:00,1337807,2021-09-03 04:45:00,4,45,3,9,2021,4,1384385,1419910,1441015,1441368,1510329
212,2021-09-03 05:00:00,1168788,2021-09-03 05:00:00,5,0,3,9,2021,4,1337807,1384385,1419910,1441015,1441368
213,2021-09-03 05:15:00,1225565,2021-09-03 05:15:00,5,15,3,9,2021,4,1168788,1337807,1384385,1419910,1441015
