,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
26,2021-09-01 06:30:00,1422971,2021-09-01 06:30:00,6,30,1,9,2021,2,1405403,1700535,1727920,1680805,1615465
27,2021-09-01 06:45:00,1369430,2021-09-01 06:45:00,6,45,1,9,2021,2,1422971,1405403,1700535,1727920,1680805
28,2021-09-01 07:00:00,1527866,2021-09-01 07:00:00,7,0,1,9,2021,2,1369430,1422971,1405403,1700535,1727920
29,2021-09-01 07:15:00,1408208,2021-09-01 07:15:00,7,15,1,9,2021,2,1527866,1369430,1422971,1405403,1700535
30,2021-09-01 07:30:00,1414016,2021-09-01 07:30:00,7,30,1,9,2021,2,1408208,1527866,1369430,1422971,1405403
31,2021-09-01 07:45:00,1411397,2021-09-01 07:45:00,7,45,1,9,2021,2,1414016,1408208,1527866,1369430,1422971
32,2021-09-01 08:00:00,1484724,2021-09-01 08:00:00,8,0,1,9,2021,2,1411397,1414016,1408208,1527866,1369430
33,2021-09-01 08:15:00,1503100,2021-09-01 08:15:00,8,15,1,9,2021,2,1484724,1411397,1414016,1408208,1527866
34,2021-09-01 08:30:00,1763021,2021-09-01 08:30:00,8,30,1,9,2021,2,1503100,1484724,1411397,1414016,1408208
35,2021-09-01 08:45:00,1632612,2021-09-01 08:45:00,8,45,1,9,2021,2,1763021,1503100,1484724,1411397,1414016
36,2021-09-01 09:00:00,1523230,2021-09-01 09:00:00,9,0,1,9,2021,2,1632612,1763021,1503100,1484724,1411397
37,2021-09-01 09:15:00,1474117,2021-09-01 09:15:00,9,15,1,9,2021,2,1523230,1632612,1763021,1503100,1484724
38,2021-09-01 09:30:00,1437711,2021-09-01 09:30:00,9,30,1,9,2021,2,1474117,1523230,1632612,1763021,1503100
39,2021-09-01 09:45:00,1420200,2021-09-01 09:45:00,9,45,1,9,2021,2,1437711,1474117,1523230,1632612,1763021
40,2021-09-01 10:00:00,1435698,2021-09-01 10:00:00,10,0,1,9,2021,2,1420200,1437711,1474117,1523230,1632612
41,2021-09-01 10:15:00,1556176,2021-09-01 10:15:00,10,15,1,9,2021,2,1435698,1420200,1437711,1474117,1523230
42,2021-09-01 10:30:00,1512851,2021-09-01 10:30:00,10,30,1,9,2021,2,1556176,1435698,1420200,1437711,1474117
43,2021-09-01 10:45:00,1597216,2021-09-01 10:45:00,10,45,1,9,2021,2,1512851,1556176,1435698,1420200,1437711
44,2021-09-01 11:00:00,1744349,2021-09-01 11:00:00,11,0,1,9,2021,2,1597216,1512851,1556176,1435698,1420200
45,2021-09-01 11:15:00,1724872,2021-09-01 11:15:00,11,15,1,9,2021,2,1744349,1597216,1512851,1556176,1435698
46,2021-09-01 11:30:00,1830791,2021-09-01 11:30:00,11,30,1,9,2021,2,1724872,1744349,1597216,1512851,1556176
47,2021-09-01 11:45:00,1851585,2021-09-01 11:45:00,11,45,1,9,2021,2,1830791,1724872,1744349,1597216,1512851
48,2021-09-01 12:00:00,1868417,2021-09-01 12:00:00,12,0,1,9,2021,2,1851585,1830791,1724872,1744349,1597216
49,2021-09-01 12:15:00,1769095,2021-09-01 12:15:00,12,15,1,9,2021,2,1868417,1851585,1830791,1724872,1744349
50,2021-09-01 12:30:00,1750490,2021-09-01 12:30:00,12,30,1,9,2021,2,1769095,1868417,1851585,1830791,1724872
51,2021-09-01 12:45:00,1683271,2021-09-01 12:45:00,12,45,1,9,2021,2,1750490,1769095,1868417,1851585,1830791
52,2021-09-01 13:00:00,1700435,2021-09-01 13:00:00,13,0,1,9,2021,2,1683271,1750490,1769095,1868417,1851585
53,2021-09-01 13:15:00,1815180,2021-09-01 13:15:00,13,15,1,9,2021,2,1700435,1683271,1750490,1769095,1868417
54,2021-09-01 13:30:00,1593547,2021-09-01 13:30:00,13,30,1,9,2021,2,1815180,1700435,1683271,1750490,1769095
55,2021-09-01 13:45:00,1655013,2021-09-01 13:45:00,13,45,1,9,2021,2,1593547,1815180,1700435,1683271,1750490
56,2021-09-01 14:00:00,1555227,2021-09-01 14:00:00,14,0,1,9,2021,2,1655013,1593547,1815180,1700435,1683271
57,2021-09-01 14:15:00,1442479,2021-09-01 14:15:00,14,15,1,9,2021,2,1555227,1655013,1593547,1815180,1700435
58,2021-09-01 14:30:00,1439741,2021-09-01 14:30:00,14,30,1,9,2021,2,1442479,1555227,1655013,1593547,1815180
59,2021-09-01 14:45:00,1410051,2021-09-01 14:45:00,14,45,1,9,2021,2,1439741,1442479,1555227,1655013,1593547
60,2021-09-01 15:00:00,1393848,2021-09-01 15:00:00,15,0,1,9,2021,2,1410051,1439741,1442479,1555227,1655013
61,2021-09-01 15:15:00,1439697,2021-09-01 15:15:00,15,15,1,9,2021,2,1393848,1410051,1439741,1442479,1555227
62,2021-09-01 15:30:00,1381670,2021-09-01 15:30:00,15,30,1,9,2021,2,1439697,1393848,1410051,1439741,1442479
63,2021-09-01 15:45:00,1376246,2021-09-01 15:45:00,15,45,1,9,2021,2,1381670,1439697,1393848,1410051,1439741
64,2021-09-01 16:00:00,1314601,2021-09-01 16:00:00,16,0,1,9,2021,2,1376246,1381670,1439697,1393848,1410051
65,2021-09-01 16:15:00,1345714,2021-09-01 16:15:00,16,15,1,9,2021,2,1314601,1376246,1381670,1439697,1393848
66,2021-09-01 16:30:00,1364627,2021-09-01 16:30:00,16,30,1,9,2021,2,1345714,1314601,1376246,1381670,1439697
67,2021-09-01 16:45:00,1298559,2021-09-01 16:45:00,16,45,1,9,2021,2,1364627,1345714,1314601,1376246,1381670
68,2021-09-01 17:00:00,1158091,2021-09-01 17:00:00,17,0,1,9,2021,2,1298559,1364627,1345714,1314601,1376246
69,2021-09-01 17:15:00,1222308,2021-09-01 17:15:00,17,15,1,9,2021,2,1158091,1298559,1364627,1345714,1314601
70,2021-09-01 17:30:00,1165963,2021-09-01 17:30:00,17,30,1,9,2021,2,1222308,1158091,1298559,1364627,1345714
71,2021-09-01 17:45:00,987869,2021-09-01 17:45:00,17,45,1,9,2021,2,1165963,1222308,1158091,1298559,1364627
72,2021-09-01 18:00:00,915648,2021-09-01 18:00:00,18,0,1,9,2021,2,987869,1165963,1222308,1158091,1298559
73,2021-09-01 18:15:00,929614,2021-09-01 18:15:00,18,15,1,9,2021,2,915648,987869,1165963,1222308,1158091
74,2021-09-01 18:30:00,1086741,2021-09-01 18:30:00,18,30,1,9,2021,2,929614,915648,987869,1165963,1222308
75,2021-09-01 18:45:00,1200599,2021-09-01 18:45:00,18,45,1,9,2021,2,1086741,929614,915648,987869,1165963
76,2021-09-01 19:00:00,1273986,2021-09-01 19:00:00,19,0,1,9,2021,2,1200599,1086741,929614,915648,987869
77,2021-09-01 19:15:00,1222344,2021-09-01 19:15:00,19,15,1,9,2021,2,1273986,1200599,1086741,929614,915648
78,2021-09-01 19:30:00,1168375,2021-09-01 19:30:00,19,30,1,9,2021,2,1222344,1273986,1200599,1086741,929614
79,2021-09-01 19:45:00,1166778,2021-09-01 19:45:00,19,45,1,9,2021,2,1168375,1222344,1273986,1200599,1086741
80,2021-09-01 20:00:00,1167551,2021-09-01 20:00:00,20,0,1,9,2021,2,1166778,1168375,1222344,1273986,1200599
81,2021-09-01 20:15:00,949212,2021-09-01 20:15:00,20,15,1,9,2021,2,1167551,1166778,1168375,1222344,1273986
82,2021-09-01 20:30:00,944507,2021-09-01 20:30:00,20,30,1,9,2021,2,949212,1167551,1166778,1168375,1222344
83,2021-09-01 20:45:00,1001798,2021-09-01 20:45:00,20,45,1,9,2021,2,944507,949212,1167551,1166778,1168375
84,2021-09-01 21:00:00,991722,2021-09-01 21:00:00,21,0,1,9,2021,2,1001798,944507,949212,1167551,1166778
85,2021-09-01 21:15:00,1121811,2021-09-01 21:15:00,21,15,1,9,2021,2,991722,1001798,944507,949212,1167551
86,2021-09-01 21:30:00,1024073,2021-09-01 21:30:00,21,30,1,9,2021,2,1121811,991722,1001798,944507,949212
87,2021-09-01 21:45:00,1076084,2021-09-01 21:45:00,21,45,1,9,2021,2,1024073,1121811,991722,1001798,944507
88,2021-09-01 22:00:00,1046883,2021-09-01 22:00:00,22,0,1,9,2021,2,1076084,1024073,1121811,991722,1001798
89,2021-09-01 22:15:00,1046279,2021-09-01 22:15:00,22,15,1,9,2021,2,1046883,1076084,1024073,1121811,991722
90,2021-09-01 22:30:00,817346,2021-09-01 22:30:00,22,30,1,9,2021,2,1046279,1046883,1076084,1024073,1121811
91,2021-09-01 22:45:00,900966,2021-09-01 22:45:00,22,45,1,9,2021,2,817346,1046279,1046883,1076084,1024073
92,2021-09-01 23:00:00,1114251,2021-09-01 23:00:00,23,0,1,9,2021,2,900966,817346,1046279,1046883,1076084
93,2021-09-01 23:15:00,1062144,2021-09-01 23:15:00,23,15,1,9,2021,2,1114251,900966,817346,1046279,1046883
94,2021-09-01 23:30:00,1016076,2021-09-01 23:30:00,23,30,1,9,2021,2,1062144,1114251,900966,817346,1046279
95,2021-09-01 23:45:00,1042838,2021-09-01 23:45:00,23,45,1,9,2021,2,1016076,1062144,1114251,900966,817346
96,2021-09-02 00:00:00,1044346,2021-09-02 00:00:00,0,0,2,9,2021,3,1042838,1016076,1062144,1114251,900966
97,2021-09-02 00:15:00,1123662,2021-09-02 00:15:00,0,15,2,9,2021,3,1044346,1042838,1016076,1062144,1114251
98,2021-09-02 00:30:00,1245309,2021-09-02 00:30:00,0,30,2,9,2021,3,1123662,1044346,1042838,1016076,1062144
99,2021-09-02 00:45:00,1333707,2021-09-02 00:45:00,0,45,2,9,2021,3,1245309,1123662,1044346,1042838,1016076
100,2021-09-02 01:00:00,1239033,2021-09-02 01:00:00,1,0,2,9,2021,3,1333707,1245309,1123662,1044346,1042838
101,2021-09-02 01:15:00,1231504,2021-09-02 01:15:00,1,15,2,9,2021,3,1239033,1333707,1245309,1123662,1044346
102,2021-09-02 01:30:00,1240449,2021-09-02 01:30:00,1,30,2,9,2021,3,1231504,1239033,1333707,1245309,1123662
103,2021-09-02 01:45:00,1242952,2021-09-02 01:45:00,1,45,2,9,2021,3,1240449,1231504,1239033,1333707,1245309
104,2021-09-02 02:00:00,1143032,2021-09-02 02:00:00,2,0,2,9,2021,3,1242952,1240449,1231504,1239033,1333707
105,2021-09-02 02:15:00,1254159,2021-09-02 02:15:00,2,15,2,9,2021,3,1143032,1242952,1240449,1231504,1239033
106,2021-09-02 02:30:00,1275475,2021-09-02 02:30:00,2,30,2,9,2021,3,1254159,1143032,1242952,1240449,1231504
107,2021-09-02 02:45:00,1322499,2021-09-02 02:45:00,2,45,2,9,2021,3,1275475,1254159,1143032,1242952,1240449
108,2021-09-02 03:00:00,1237471,2021-09-02 03:00:00,3,0,2,9,2021,3,1322499,1275475,1254159,1143032,1242952
109,2021-09-02 03:15:00,1263002,2021-09-02 03:15:00,3,15,2,9,2021,3,1237471,1322499,1275475,1254159,1143032
110,2021-09-02 03:30:00,1310074,2021-09-02 03:30:00,3,30,2,9,2021,3,1263002,1237471,1322499,1275475,1254159
111,2021-09-02 03:45:00,1306214,2021-09-02 03:45:00,3,45,2,9,2021,3,1310074,1263002,1237471,1322499,1275475
112,2021-09-02 04:00:00,1278102,2021-09-02 04:00:00,4,0,2,9,2021,3,1306214,1310074,1263002,1237471,1322499
113,2021-09-02 04:15:00,1301808,2021-09-02 04:15:00,4,15,2,9,2021,3,1278102,1306214,1310074,1263002,1237471
114,2021-09-02 04:30:00,1314720,2021-09-02 04:30:00,4,30,2,9,2021,3,1301808,1278102,1306214,1310074,1263002
115,2021-09-02 04:45:00,1415602,2021-09-02 04:45:00,4,45,2,9,2021,3,1314720,1301808,1278102,1306214,1310074
116,2021-09-02 05:00:00,1411348,2021-09-02 05:00:00,5,0,2,9,2021,3,1415602,1314720,1301808,1278102,1306214
117,2021-09-02 05:15:00,1477243,2021-09-02 05:15:00,5,15,2,9,2021,3,1411348,1415602,1314720,1301808,1278102
118,2021-09-02 05:30:00,1627480,2021-09-02 05:30:00,5,30,2,9,2021,3,1477243,1411348,1415602,1314720,1301808
119,2021-09-02 05:45:00,1581324,2021-09-02 05:45:00,5,45,2,9,2021,3,1627480,1477243,1411348,1415602,1314720
120,2021-09-02 06:00:00,1397723,2021-09-02 06:00:00,6,0,2,9,2021,3,1581324,1627480,1477243,1411348,1415602
121,2021-09-02 06:15:00,1435178,2021-09-02 06:15:00,6,15,2,9,2021,3,1397723,1581324,1627480,1477243,1411348
122,2021-09-02 06:30:00,1433685,2021-09-02 06:30:00,6,30,2,9,2021,3,1435178,1397723,1581324,1627480,1477243
123,2021-09-02 06:45:00,1604501,2021-09-02 06:45:00,6,45,2,9,2021,3,1433685,1435178,1397723,1581324,1627480
124,2021-09-02 07:00:00,1686301,2021-09-02 07:00:00,7,0,2,9,2021,3,1604501,1433685,1435178,1397723,1581324
125,2021-09-02 07:15:00,1685293,2021-09-02 07:15:00,7,15,2,9,2021,3,1686301,1604501,1433685,1435178,1397723
126,2021-09-02 07:30:00,1700093,2021-09-02 07:30:00,7,30,2,9,2021,3,1685293,1686301,1604501,1433685,1435178
127,2021-09-02 07:45:00,1716875,2021-09-02 07:45:00,7,45,2,9,2021,3,1700093,1685293,1686301,1604501,1433685
128,2021-09-02 08:00:00,1775808,2021-09-02 08:00:00,8,0,2,9,2021,3,1716875,1700093,1685293,1686301,1604501
129,2021-09-02 08:15:00,1762468,2021-09-02 08:15:00,8,15,2,9,2021,3,1775808,1716875,1700093,1685293,1686301
130,2021-09-02 08:30:00,1850985,2021-09-02 08:30:00,8,30,2,9,2021,3,1762468,1775808,1716875,1700093,1685293
131,2021-09-02 08:45:00,1850312,2021-09-02 08:45:00,8,45,2,9,2021,3,1850985,1762468,1775808,1716875,1700093
132,2021-09-02 09:00:00,1856826,2021-09-02 09:00:00,9,0,2,9,2021,3,1850312,1850985,1762468,1775808,1716875
133,2021-09-02 09:15:00,1828448,2021-09-02 09:15:00,9,15,2,9,2021,3,1856826,1850312,1850985,1762468,1775808
134,2021-09-02 09:30:00,1943652,2021-09-02 09:30:00,9,30,2,9,2021,3,1828448,1856826,1850312,1850985,1762468
135,2021-09-02 09:45:00,1672882,2021-09-02 09:45:00,9,45,2,9,2021,3,1943652,1828448,1856826,1850312,1850985
136,2021-09-02 10:00:00,1685137,2021-09-02 10:00:00,10,0,2,9,2021,3,1672882,1943652,1828448,1856826,1850312
137,2021-09-02 10:15:00,1689248,2021-09-02 10:15:00,10,15,2,9,2021,3,1685137,1672882,1943652,1828448,1856826
138,2021-09-02 10:30:00,1747569,2021-09-02 10:30:00,10,30,2,9,2021,3,1689248,1685137,1672882,1943652,1828448
139,2021-09-02 10:45:00,1743446,2021-09-02 10:45:00,10,45,2,9,2021,3,1747569,1689248,1685137,1672882,1943652
140,2021-09-02 11:00:00,1689009,2021-09-02 11:00:00,11,0,2,9,2021,3,1743446,1747569,1689248,1685137,1672882
141,2021-09-02 11:15:00,1653032,2021-09-02 11:15:00,11,15,2,9,2021,3,1689009,1743446,1747569,1689248,1685137
142,2021-09-02 11:30:00,1688000,2021-09-02 11:30:00,11,30,2,9,2021,3,1653032,1689009,1743446,1747569,1689248
143,2021-09-02 11:45:00,1751969,2021-09-02 11:45:00,11,45,2,9,2021,3,1688000,1653032,1689009,1743446,1747569
144,2021-09-02 12:00:00,1518257,2021-09-02 12:00:00,12,0,2,9,2021,3,1751969,1688000,1653032,1689009,1743446
145,2021-09-02 12:15:00,1410763,2021-09-02 12:15:00,12,15,2,9,2021,3,1518257,1751969,1688000,1653032,1689009
146,2021-09-02 12:30:00,1674016,2021-09-02 12:30:00,12,30,2,9,2021,3,1410763,1518257,1751969,1688000,1653032
147,2021-09-02 12:45:00,1725899,2021-09-02 12:45:00,12,45,2,9,2021,3,1674016,1410763,1518257,1751969,1688000
148,2021-09-02 13:00:00,1681299,2021-09-02 13:00:00,13,0,2,9,2021,3,1725899,1674016,1410763,1518257,1751969
149,2021-09-02 13:15:00,1471983,2021-09-02 13:15:00,13,15,2,9,2021,3,1681299,1725899,1674016,1410763,1518257
150,2021-09-02 13:30:00,1303964,2021-09-02 13:30:00,13,30,2,9,2021,3,1471983,1681299,1725899,1674016,1410763
151,2021-09-02 13:45:00,1285241,2021-09-02 13:45:00,13,45,2,9,2021,3,1303964,1471983,1681299,1725899,1674016
152,2021-09-02 14:00:00,1341156,2021-09-02 14:00:00,14,0,2,9,2021,3,1285241,1303964,1471983,1681299,1725899
153,2021-09-02 14:15:00,1445421,2021-09-02 14:15:00,14,15,2,9,2021,3,1341156,1285241,1303964,1471983,1681299
154,2021-09-02 14:30:00,1334541,2021-09-02 14:30:00,14,30,2,9,2021,3,1445421,1341156,1285241,1303964,1471983
155,2021-09-02 14:45:00,1391004,2021-09-02 14:45:00,14,45,2,9,2021,3,1334541,1445421,1341156,1285241,1303964
156,2021-09-02 15:00:00,1402946,2021-09-02 15:00:00,15,0,2,9,2021,3,1391004,1334541,1445421,1341156,1285241
157,2021-09-02 15:15:00,1424508,2021-09-02 15:15:00,15,15,2,9,2021,3,1402946,1391004,1334541,1445421,1341156
158,2021-09-02 15:30:00,1430048,2021-09-02 15:30:00,15,30,2,9,2021,3,1424508,1402946,1391004,1334541,1445421
159,2021-09-02 15:45:00,1359483,2021-09-02 15:45:00,15,45,2,9,2021,3,1430048,1424508,1402946,1391004,1334541
160,2021-09-02 16:00:00,1423241,2021-09-02 16:00:00,16,0,2,9,2021,3,1359483,1430048,1424508,1402946,1391004
161,2021-09-02 16:15:00,1485387,2021-09-02 16:15:00,16,15,2,9,2021,3,1423241,1359483,1430048,1424508,1402946
162,2021-09-02 16:30:00,1493398,2021-09-02 16:30:00,16,30,2,9,2021,3,1485387,1423241,1359483,1430048,1424508
163,2021-09-02 16:45:00,1556994,2021-09-02 16:45:00,16,45,2,9,2021,3,1493398,1485387,1423241,1359483,1430048
164,2021-09-02 17:00:00,1760955,2021-09-02 17:00:00,17,0,2,9,2021,3,1556994,1493398,1485387,1423241,1359483
165,2021-09-02 17:15:00,1755516,2021-09-02 17:15:00,17,15,2,9,2021,3,1760955,1556994,1493398,1485387,1423241
166,2021-09-02 17:30:00,1765491,2021-09-02 17:30:00,17,30,2,9,2021,3,1755516,1760955,1556994,1493398,1485387
167,2021-09-02 17:45:00,1799874,2021-09-02 17:45:00,17,45,2,9,2021,3,1765491,1755516,1760955,1556994,1493398
168,2021-09-02 18:00:00,1879254,2021-09-02 18:00:00,18,0,2,9,2021,3,1799874,1765491,1755516,1760955,1556994
169,2021-09-02 18:15:00,1977025,2021-09-02 18:15:00,18,15,2,9,2021,3,1879254,1799874,1765491,1755516,1760955
170,2021-09-02 18:30:00,1879570,2021-09-02 18:30:00,18,30,2,9,2021,3,1977025,1879254,1799874,1765491,1755516
171,2021-09-02 18:45:00,1782270,2021-09-02 18:45:00,18,45,2,9,2021,3,1879570,1977025,1879254,1799874,1765491
172,2021-09-02 19:00:00,1520786,2021-09-02 19:00:00,19,0,2,9,2021,3,1782270,1879570,1977025,1879254,1799874
173,2021-09-02 19:15:00,1618813,2021-09-02 19:15:00,19,15,2,9,2021,3,1520786,1782270,1879570,1977025,1879254
174,2021-09-02 19:30:00,1551023,2021-09-02 19:30:00,19,30,2,9,2021,3,1618813,1520786,1782270,1879570,1977025
175,2021-09-02 19:45:00,1526047,2021-09-02 19:45:00,19,45,2,9,2021,3,1551023,1618813,1520786,1782270,1879570
176,2021-09-02 20:00:00,1420679,2021-09-02 20:00:00,20,0,2,9,2021,3,1526047,1551023,1618813,1520786,1782270
177,2021-09-02 20:15:00,1468683,2021-09-02 20:15:00,20,15,2,9,2021,3,1420679,1526047,1551023,1618813,1520786
178,2021-09-02 20:30:00,1429060,2021-09-02 20:30:00,20,30,2,9,2021,3,1468683,1420679,1526047,1551023,1618813
179,2021-09-02 20:45:00,1417000,2021-09-02 20:45:00,20,45,2,9,2021,3,1429060,1468683,1420679,1526047,1551023
180,2021-09-02 21:00:00,1384223,2021-09-02 21:00:00,21,0,2,9,2021,3,1417000,1429060,1468683,1420679,1526047
181,2021-09-02 21:15:00,1392453,2021-09-02 21:15:00,21,15,2,9,2021,3,1384223,1417000,1429060,1468683,1420679
182,2021-09-02 21:30:00,1399064,2021-09-02 21:30:00,21,30,2,9,2021,3,1392453,1384223,1417000,1429060,1468683
183,2021-09-02 21:45:00,1311153,2021-09-02 21:45:00,21,45,2,9,2021,3,1399064,1392453,1384223,1417000,1429060
184,2021-09-02 22:00:00,1248451,2021-09-02 22:00:00,22,0,2,9,2021,3,1311153,1399064,1392453,1384223,1417000
185,2021-09-02 22:15:00,1306658,2021-09-02 22:15:00,22,15,2,9,2021,3,1248451,1311153,1399064,1392453,1384223
186,2021-09-02 22:30:00,1328926,2021-09-02 22:30:00,22,30,2,9,2021,3,1306658,1248451,1311153,1399064,1392453
187,2021-09-02 22:45:00,1223335,2021-09-02 22:45:00,22,45,2,9,2021,3,1328926,1306658,1248451,1311153,1399064
188,2021-09-02 23:00:00,1165993,2021-09-02 23:00:00,23,0,2,9,2021,3,1223335,1328926,1306658,1248451,1311153
189,2021-09-02 23:15:00,1104992,2021-09-02 23:15:00,23,15,2,9,2021,3,1165993,1223335,1328926,1306658,1248451
190,2021-09-02 23:30:00,1109075,2021-09-02 23:30:00,23,30,2,9,2021,3,1104992,1165993,1223335,1328926,1306658
191,2021-09-02 23:45:00,1092555,2021-09-02 23:45:00,23,45,2,9,2021,3,1109075,1104992,1165993,1223335,1328926
192,2021-09-03 00:00:00,1102997,2021-09-03 00:00:00,0,0,3,9,2021,4,1092555,1109075,1104992,1165993,1223335
193,2021-09-03 00:15:00,1199569,2021-09-03 00:15:00,0,15,3,9,2021,4,1102997,1092555,1109075,1104992,1165993
194,2021-09-03 00:30:00,1173144,2021-09-03 00:30:00,0,30,3,9,2021,4,1199569,1102997,1092555,1109075,1104992
195,2021-09-03 00:45:00,1168914,2021-09-03 00:45:00,0,45,3,9,2021,4,1173144,1199569,1102997,1092555,1109075
196,2021-09-03 01:00:00,926314,2021-09-03 01:00:00,1,0,3,9,2021,4,1168914,1173144,1199569,1102997,1092555
197,2021-09-03 01:15:00,1334544,2021-09-03 01:15:00,1,15,3,9,2021,4,926314,1168914,1173144,1199569,1102997
198,2021-09-03 01:30:00,1100588,2021-09-03 01:30:00,1,30,3,9,2021,4,1334544,926314,1168914,1173144,1199569
199,2021-09-03 01:45:00,1103461,2021-09-03 01:45:00,1,45,3,9,2021,4,1100588,1334544,926314,1168914,1173144
200,2021-09-03 02:00:00,1113740,2021-09-03 02:00:00,2,0,3,9,2021,4,1103461,1100588,1334544,926314,1168914
201,2021-09-03 02:15:00,1208916,2021-09-03 02:15:00,2,15,3,9,2021,4,1113740,1103461,1100588,1334544,926314
202,2021-09-03 02:30:00,1317021,2021-09-03 02:30:00,2,30,3,9,2021,4,1208916,1113740,1103461,1100588,1334544
203,2021-09-03 02:45:00,1275553,2021-09-03 02:45:00,2,45,3,9,2021,4,1317021,1208916,1113740,1103461,1100588
204,2021-09-03 03:00:00,1286921,2021-09-03 03:00:00,3,0,3,9,2021,4,1275553,1317021,1208916,1113740,1103461
205,2021-09-03 03:15:00,1390957,2021-09-03 03:15:00,3,15,3,9,2021,4,1286921,1275553,1317021,1208916,1113740
206,2021-09-03 03:30:00,1349598,2021-09-03 03:30:00,3,30,3,9,2021,4,1390957,1286921,1275553,1317021,1208916
207,2021-09-03 03:45:00,1341656,2021-09-03 03:45:00,3,45,3,9,2021,4,1349598,1390957,1286921,1275553,1317021
208,2021-09-03 04:00:00,1261753,2021-09-03 04:00:00,4,0,3,9,2021,4,1341656,1349598,1390957,1286921,1275553
209,2021-09-03 04:15:00,1158201,2021-09-03 04:15:00,4,15,3,9,2021,4,1261753,1341656,1349598,1390957,1286921
210,2021-09-03 04:30:00,1251104,2021-09-03 04:30:00,4,30,3,9,2021,4,1158201,1261753,1341656,1349598,1390957
211,2021-09-03 04:45:00,1334118,2021-09-03 04:45:00,4,45,3,9,2021,4,1251104,1158201,1261753,1341656,1349598
212,2021-09-03 05:00:00,1280761,2021-09-03 05:00:00,5,0,3,9,2021,4,1334118,1251104,1158201,1261753,1341656
213,2021-09-03 05:15:00,1284294,2021-09-03 05:15:00,5,15,3,9,2021,4,1280761,1334118,1251104,1158201,1261753
214,2021-09-03 05:30:00,1231867,2021-09-03 05:30:00,5,30,3,9,2021,4,1284294,1280761,1334118,1251104,1158201
