,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
51,2021-09-01 12:45:00,1055396,2021-09-01 12:45:00,12,45,1,9,2021,2,1272246,1252497,730365,659768,1335008
52,2021-09-01 13:00:00,924191,2021-09-01 13:00:00,13,0,1,9,2021,2,1055396,1272246,1252497,730365,659768
53,2021-09-01 13:15:00,848347,2021-09-01 13:15:00,13,15,1,9,2021,2,924191,1055396,1272246,1252497,730365
54,2021-09-01 13:30:00,904374,2021-09-01 13:30:00,13,30,1,9,2021,2,848347,924191,1055396,1272246,1252497
55,2021-09-01 13:45:00,861045,2021-09-01 13:45:00,13,45,1,9,2021,2,904374,848347,924191,1055396,1272246
56,2021-09-01 14:00:00,1412327,2021-09-01 14:00:00,14,0,1,9,2021,2,861045,904374,848347,924191,1055396
57,2021-09-01 14:15:00,1217372,2021-09-01 14:15:00,14,15,1,9,2021,2,1412327,861045,904374,848347,924191
58,2021-09-01 14:30:00,919524,2021-09-01 14:30:00,14,30,1,9,2021,2,1217372,1412327,861045,904374,848347
59,2021-09-01 14:45:00,1018152,2021-09-01 14:45:00,14,45,1,9,2021,2,919524,1217372,1412327,861045,904374
60,2021-09-01 15:00:00,1273032,2021-09-01 15:00:00,15,0,1,9,2021,2,1018152,919524,1217372,1412327,861045
61,2021-09-01 15:15:00,1380233,2021-09-01 15:15:00,15,15,1,9,2021,2,1273032,1018152,919524,1217372,1412327
62,2021-09-01 15:30:00,1176698,2021-09-01 15:30:00,15,30,1,9,2021,2,1380233,1273032,1018152,919524,1217372
63,2021-09-01 15:45:00,1302654,2021-09-01 15:45:00,15,45,1,9,2021,2,1176698,1380233,1273032,1018152,919524
64,2021-09-01 16:00:00,1164679,2021-09-01 16:00:00,16,0,1,9,2021,2,1302654,1176698,1380233,1273032,1018152
65,2021-09-01 16:15:00,1106430,2021-09-01 16:15:00,16,15,1,9,2021,2,1164679,1302654,1176698,1380233,1273032
66,2021-09-01 16:30:00,487120,2021-09-01 16:30:00,16,30,1,9,2021,2,1106430,1164679,1302654,1176698,1380233
67,2021-09-01 16:45:00,1134435,2021-09-01 16:45:00,16,45,1,9,2021,2,487120,1106430,1164679,1302654,1176698
68,2021-09-01 17:00:00,1351333,2021-09-01 17:00:00,17,0,1,9,2021,2,1134435,487120,1106430,1164679,1302654
69,2021-09-01 17:15:00,1347091,2021-09-01 17:15:00,17,15,1,9,2021,2,1351333,1134435,487120,1106430,1164679
70,2021-09-01 17:30:00,1285109,2021-09-01 17:30:00,17,30,1,9,2021,2,1347091,1351333,1134435,487120,1106430
71,2021-09-01 17:45:00,1341896,2021-09-01 17:45:00,17,45,1,9,2021,2,1285109,1347091,1351333,1134435,487120
72,2021-09-01 18:00:00,1304075,2021-09-01 18:00:00,18,0,1,9,2021,2,1341896,1285109,1347091,1351333,1134435
73,2021-09-01 18:15:00,1057164,2021-09-01 18:15:00,18,15,1,9,2021,2,1304075,1341896,1285109,1347091,1351333
74,2021-09-01 18:30:00,797144,2021-09-01 18:30:00,18,30,1,9,2021,2,1057164,1304075,1341896,1285109,1347091
75,2021-09-01 18:45:00,730097,2021-09-01 18:45:00,18,45,1,9,2021,2,797144,1057164,1304075,1341896,1285109
76,2021-09-01 19:00:00,1024886,2021-09-01 19:00:00,19,0,1,9,2021,2,730097,797144,1057164,1304075,1341896
77,2021-09-01 19:15:00,1104679,2021-09-01 19:15:00,19,15,1,9,2021,2,1024886,730097,797144,1057164,1304075
78,2021-09-01 19:30:00,960310,2021-09-01 19:30:00,19,30,1,9,2021,2,1104679,1024886,730097,797144,1057164
79,2021-09-01 19:45:00,862638,2021-09-01 19:45:00,19,45,1,9,2021,2,960310,1104679,1024886,730097,797144
80,2021-09-01 20:00:00,421323,2021-09-01 20:00:00,20,0,1,9,2021,2,862638,960310,1104679,1024886,730097
81,2021-09-01 20:15:00,1252559,2021-09-01 20:15:00,20,15,1,9,2021,2,421323,862638,960310,1104679,1024886
82,2021-09-01 20:30:00,970557,2021-09-01 20:30:00,20,30,1,9,2021,2,1252559,421323,862638,960310,1104679
83,2021-09-01 20:45:00,974587,2021-09-01 20:45:00,20,45,1,9,2021,2,970557,1252559,421323,862638,960310
84,2021-09-01 21:00:00,1578848,2021-09-01 21:00:00,21,0,1,9,2021,2,974587,970557,1252559,421323,862638
85,2021-09-01 21:15:00,1566327,2021-09-01 21:15:00,21,15,1,9,2021,2,1578848,974587,970557,1252559,421323
86,2021-09-01 21:30:00,1410272,2021-09-01 21:30:00,21,30,1,9,2021,2,1566327,1578848,974587,970557,1252559
87,2021-09-01 21:45:00,1434719,2021-09-01 21:45:00,21,45,1,9,2021,2,1410272,1566327,1578848,974587,970557
88,2021-09-01 22:00:00,1432178,2021-09-01 22:00:00,22,0,1,9,2021,2,1434719,1410272,1566327,1578848,974587
89,2021-09-01 22:15:00,1383809,2021-09-01 22:15:00,22,15,1,9,2021,2,1432178,1434719,1410272,1566327,1578848
90,2021-09-01 22:30:00,1155098,2021-09-01 22:30:00,22,30,1,9,2021,2,1383809,1432178,1434719,1410272,1566327
91,2021-09-01 22:45:00,1290994,2021-09-01 22:45:00,22,45,1,9,2021,2,1155098,1383809,1432178,1434719,1410272
92,2021-09-01 23:00:00,553000,2021-09-01 23:00:00,23,0,1,9,2021,2,1290994,1155098,1383809,1432178,1434719
93,2021-09-01 23:15:00,440579,2021-09-01 23:15:00,23,15,1,9,2021,2,553000,1290994,1155098,1383809,1432178
94,2021-09-01 23:30:00,886363,2021-09-01 23:30:00,23,30,1,9,2021,2,440579,553000,1290994,1155098,1383809
95,2021-09-01 23:45:00,1075932,2021-09-01 23:45:00,23,45,1,9,2021,2,886363,440579,553000,1290994,1155098
96,2021-09-02 00:00:00,1338521,2021-09-02 00:00:00,0,0,2,9,2021,3,1075932,886363,440579,553000,1290994
97,2021-09-02 00:15:00,1514673,2021-09-02 00:15:00,0,15,2,9,2021,3,1338521,1075932,886363,440579,553000
98,2021-09-02 00:30:00,1475551,2021-09-02 00:30:00,0,30,2,9,2021,3,1514673,1338521,1075932,886363,440579
99,2021-09-02 00:45:00,1479438,2021-09-02 00:45:00,0,45,2,9,2021,3,1475551,1514673,1338521,1075932,886363
100,2021-09-02 01:00:00,1861593,2021-09-02 01:00:00,1,0,2,9,2021,3,1479438,1475551,1514673,1338521,1075932
101,2021-09-02 01:15:00,1701919,2021-09-02 01:15:00,1,15,2,9,2021,3,1861593,1479438,1475551,1514673,1338521
102,2021-09-02 01:30:00,1622989,2021-09-02 01:30:00,1,30,2,9,2021,3,1701919,1861593,1479438,1475551,1514673
103,2021-09-02 01:45:00,1028017,2021-09-02 01:45:00,1,45,2,9,2021,3,1622989,1701919,1861593,1479438,1475551
104,2021-09-02 02:00:00,1656214,2021-09-02 02:00:00,2,0,2,9,2021,3,1028017,1622989,1701919,1861593,1479438
105,2021-09-02 02:15:00,1469674,2021-09-02 02:15:00,2,15,2,9,2021,3,1656214,1028017,1622989,1701919,1861593
106,2021-09-02 02:30:00,1715383,2021-09-02 02:30:00,2,30,2,9,2021,3,1469674,1656214,1028017,1622989,1701919
107,2021-09-02 02:45:00,1811951,2021-09-02 02:45:00,2,45,2,9,2021,3,1715383,1469674,1656214,1028017,1622989
108,2021-09-02 03:00:00,2165273,2021-09-02 03:00:00,3,0,2,9,2021,3,1811951,1715383,1469674,1656214,1028017
109,2021-09-02 03:15:00,1311564,2021-09-02 03:15:00,3,15,2,9,2021,3,2165273,1811951,1715383,1469674,1656214
110,2021-09-02 03:30:00,1245396,2021-09-02 03:30:00,3,30,2,9,2021,3,1311564,2165273,1811951,1715383,1469674
111,2021-09-02 03:45:00,1010542,2021-09-02 03:45:00,3,45,2,9,2021,3,1245396,1311564,2165273,1811951,1715383
112,2021-09-02 04:00:00,1053615,2021-09-02 04:00:00,4,0,2,9,2021,3,1010542,1245396,1311564,2165273,1811951
113,2021-09-02 04:15:00,1144868,2021-09-02 04:15:00,4,15,2,9,2021,3,1053615,1010542,1245396,1311564,2165273
114,2021-09-02 04:30:00,1244249,2021-09-02 04:30:00,4,30,2,9,2021,3,1144868,1053615,1010542,1245396,1311564
115,2021-09-02 04:45:00,1246644,2021-09-02 04:45:00,4,45,2,9,2021,3,1244249,1144868,1053615,1010542,1245396
116,2021-09-02 05:00:00,1863040,2021-09-02 05:00:00,5,0,2,9,2021,3,1246644,1244249,1144868,1053615,1010542
117,2021-09-02 05:15:00,1182439,2021-09-02 05:15:00,5,15,2,9,2021,3,1863040,1246644,1244249,1144868,1053615
118,2021-09-02 05:30:00,1693513,2021-09-02 05:30:00,5,30,2,9,2021,3,1182439,1863040,1246644,1244249,1144868
119,2021-09-02 05:45:00,795111,2021-09-02 05:45:00,5,45,2,9,2021,3,1693513,1182439,1863040,1246644,1244249
120,2021-09-02 06:00:00,905304,2021-09-02 06:00:00,6,0,2,9,2021,3,795111,1693513,1182439,1863040,1246644
121,2021-09-02 06:15:00,1291378,2021-09-02 06:15:00,6,15,2,9,2021,3,905304,795111,1693513,1182439,1863040
122,2021-09-02 06:30:00,1303967,2021-09-02 06:30:00,6,30,2,9,2021,3,1291378,905304,795111,1693513,1182439
123,2021-09-02 06:45:00,1702102,2021-09-02 06:45:00,6,45,2,9,2021,3,1303967,1291378,905304,795111,1693513
124,2021-09-02 07:00:00,1332222,2021-09-02 07:00:00,7,0,2,9,2021,3,1702102,1303967,1291378,905304,795111
125,2021-09-02 07:15:00,1300336,2021-09-02 07:15:00,7,15,2,9,2021,3,1332222,1702102,1303967,1291378,905304
126,2021-09-02 07:30:00,1442838,2021-09-02 07:30:00,7,30,2,9,2021,3,1300336,1332222,1702102,1303967,1291378
127,2021-09-02 07:45:00,1527063,2021-09-02 07:45:00,7,45,2,9,2021,3,1442838,1300336,1332222,1702102,1303967
128,2021-09-02 08:00:00,1690752,2021-09-02 08:00:00,8,0,2,9,2021,3,1527063,1442838,1300336,1332222,1702102
129,2021-09-02 08:15:00,1640188,2021-09-02 08:15:00,8,15,2,9,2021,3,1690752,1527063,1442838,1300336,1332222
130,2021-09-02 08:30:00,1596258,2021-09-02 08:30:00,8,30,2,9,2021,3,1640188,1690752,1527063,1442838,1300336
131,2021-09-02 08:45:00,1788163,2021-09-02 08:45:00,8,45,2,9,2021,3,1596258,1640188,1690752,1527063,1442838
132,2021-09-02 09:00:00,2257334,2021-09-02 09:00:00,9,0,2,9,2021,3,1788163,1596258,1640188,1690752,1527063
133,2021-09-02 09:15:00,1431415,2021-09-02 09:15:00,9,15,2,9,2021,3,2257334,1788163,1596258,1640188,1690752
134,2021-09-02 09:30:00,1447261,2021-09-02 09:30:00,9,30,2,9,2021,3,1431415,2257334,1788163,1596258,1640188
135,2021-09-02 09:45:00,1579812,2021-09-02 09:45:00,9,45,2,9,2021,3,1447261,1431415,2257334,1788163,1596258
136,2021-09-02 10:00:00,1573955,2021-09-02 10:00:00,10,0,2,9,2021,3,1579812,1447261,1431415,2257334,1788163
137,2021-09-02 10:15:00,1604585,2021-09-02 10:15:00,10,15,2,9,2021,3,1573955,1579812,1447261,1431415,2257334
138,2021-09-02 10:30:00,1685834,2021-09-02 10:30:00,10,30,2,9,2021,3,1604585,1573955,1579812,1447261,1431415
139,2021-09-02 10:45:00,2009379,2021-09-02 10:45:00,10,45,2,9,2021,3,1685834,1604585,1573955,1579812,1447261
140,2021-09-02 11:00:00,1897020,2021-09-02 11:00:00,11,0,2,9,2021,3,2009379,1685834,1604585,1573955,1579812
141,2021-09-02 11:15:00,2227848,2021-09-02 11:15:00,11,15,2,9,2021,3,1897020,2009379,1685834,1604585,1573955
142,2021-09-02 11:30:00,1689243,2021-09-02 11:30:00,11,30,2,9,2021,3,2227848,1897020,2009379,1685834,1604585
143,2021-09-02 11:45:00,1609315,2021-09-02 11:45:00,11,45,2,9,2021,3,1689243,2227848,1897020,2009379,1685834
144,2021-09-02 12:00:00,1972553,2021-09-02 12:00:00,12,0,2,9,2021,3,1609315,1689243,2227848,1897020,2009379
145,2021-09-02 12:15:00,1988627,2021-09-02 12:15:00,12,15,2,9,2021,3,1972553,1609315,1689243,2227848,1897020
146,2021-09-02 12:30:00,1644428,2021-09-02 12:30:00,12,30,2,9,2021,3,1988627,1972553,1609315,1689243,2227848
147,2021-09-02 12:45:00,1668089,2021-09-02 12:45:00,12,45,2,9,2021,3,1644428,1988627,1972553,1609315,1689243
148,2021-09-02 13:00:00,1720846,2021-09-02 13:00:00,13,0,2,9,2021,3,1668089,1644428,1988627,1972553,1609315
149,2021-09-02 13:15:00,1680860,2021-09-02 13:15:00,13,15,2,9,2021,3,1720846,1668089,1644428,1988627,1972553
150,2021-09-02 13:30:00,2358258,2021-09-02 13:30:00,13,30,2,9,2021,3,1680860,1720846,1668089,1644428,1988627
151,2021-09-02 13:45:00,2365322,2021-09-02 13:45:00,13,45,2,9,2021,3,2358258,1680860,1720846,1668089,1644428
152,2021-09-02 14:00:00,2142708,2021-09-02 14:00:00,14,0,2,9,2021,3,2365322,2358258,1680860,1720846,1668089
153,2021-09-02 14:15:00,2092539,2021-09-02 14:15:00,14,15,2,9,2021,3,2142708,2365322,2358258,1680860,1720846
154,2021-09-02 14:30:00,1820637,2021-09-02 14:30:00,14,30,2,9,2021,3,2092539,2142708,2365322,2358258,1680860
155,2021-09-02 14:45:00,1757942,2021-09-02 14:45:00,14,45,2,9,2021,3,1820637,2092539,2142708,2365322,2358258
156,2021-09-02 15:00:00,2130949,2021-09-02 15:00:00,15,0,2,9,2021,3,1757942,1820637,2092539,2142708,2365322
157,2021-09-02 15:15:00,2068344,2021-09-02 15:15:00,15,15,2,9,2021,3,2130949,1757942,1820637,2092539,2142708
158,2021-09-02 15:30:00,2181974,2021-09-02 15:30:00,15,30,2,9,2021,3,2068344,2130949,1757942,1820637,2092539
159,2021-09-02 15:45:00,2038989,2021-09-02 15:45:00,15,45,2,9,2021,3,2181974,2068344,2130949,1757942,1820637
160,2021-09-02 16:00:00,1526266,2021-09-02 16:00:00,16,0,2,9,2021,3,2038989,2181974,2068344,2130949,1757942
161,2021-09-02 16:15:00,1424142,2021-09-02 16:15:00,16,15,2,9,2021,3,1526266,2038989,2181974,2068344,2130949
162,2021-09-02 16:30:00,2144157,2021-09-02 16:30:00,16,30,2,9,2021,3,1424142,1526266,2038989,2181974,2068344
163,2021-09-02 16:45:00,2029370,2021-09-02 16:45:00,16,45,2,9,2021,3,2144157,1424142,1526266,2038989,2181974
164,2021-09-02 17:00:00,1554584,2021-09-02 17:00:00,17,0,2,9,2021,3,2029370,2144157,1424142,1526266,2038989
165,2021-09-02 17:15:00,1388430,2021-09-02 17:15:00,17,15,2,9,2021,3,1554584,2029370,2144157,1424142,1526266
166,2021-09-02 17:30:00,1847846,2021-09-02 17:30:00,17,30,2,9,2021,3,1388430,1554584,2029370,2144157,1424142
167,2021-09-02 17:45:00,1779517,2021-09-02 17:45:00,17,45,2,9,2021,3,1847846,1388430,1554584,2029370,2144157
168,2021-09-02 18:00:00,1564686,2021-09-02 18:00:00,18,0,2,9,2021,3,1779517,1847846,1388430,1554584,2029370
169,2021-09-02 18:15:00,1577081,2021-09-02 18:15:00,18,15,2,9,2021,3,1564686,1779517,1847846,1388430,1554584
170,2021-09-02 18:30:00,1564788,2021-09-02 18:30:00,18,30,2,9,2021,3,1577081,1564686,1779517,1847846,1388430
171,2021-09-02 18:45:00,1262513,2021-09-02 18:45:00,18,45,2,9,2021,3,1564788,1577081,1564686,1779517,1847846
172,2021-09-02 19:00:00,1808506,2021-09-02 19:00:00,19,0,2,9,2021,3,1262513,1564788,1577081,1564686,1779517
173,2021-09-02 19:15:00,1857768,2021-09-02 19:15:00,19,15,2,9,2021,3,1808506,1262513,1564788,1577081,1564686
174,2021-09-02 19:30:00,1780762,2021-09-02 19:30:00,19,30,2,9,2021,3,1857768,1808506,1262513,1564788,1577081
175,2021-09-02 19:45:00,2193394,2021-09-02 19:45:00,19,45,2,9,2021,3,1780762,1857768,1808506,1262513,1564788
176,2021-09-02 20:00:00,1370574,2021-09-02 20:00:00,20,0,2,9,2021,3,2193394,1780762,1857768,1808506,1262513
177,2021-09-02 20:15:00,1369348,2021-09-02 20:15:00,20,15,2,9,2021,3,1370574,2193394,1780762,1857768,1808506
178,2021-09-02 20:30:00,1688783,2021-09-02 20:30:00,20,30,2,9,2021,3,1369348,1370574,2193394,1780762,1857768
179,2021-09-02 20:45:00,1628911,2021-09-02 20:45:00,20,45,2,9,2021,3,1688783,1369348,1370574,2193394,1780762
180,2021-09-02 21:00:00,1749288,2021-09-02 21:00:00,21,0,2,9,2021,3,1628911,1688783,1369348,1370574,2193394
181,2021-09-02 21:15:00,1731688,2021-09-02 21:15:00,21,15,2,9,2021,3,1749288,1628911,1688783,1369348,1370574
182,2021-09-02 21:30:00,1749860,2021-09-02 21:30:00,21,30,2,9,2021,3,1731688,1749288,1628911,1688783,1369348
183,2021-09-02 21:45:00,1526551,2021-09-02 21:45:00,21,45,2,9,2021,3,1749860,1731688,1749288,1628911,1688783
184,2021-09-02 22:00:00,1723953,2021-09-02 22:00:00,22,0,2,9,2021,3,1526551,1749860,1731688,1749288,1628911
185,2021-09-02 22:15:00,2093982,2021-09-02 22:15:00,22,15,2,9,2021,3,1723953,1526551,1749860,1731688,1749288
186,2021-09-02 22:30:00,1852939,2021-09-02 22:30:00,22,30,2,9,2021,3,2093982,1723953,1526551,1749860,1731688
187,2021-09-02 22:45:00,1810138,2021-09-02 22:45:00,22,45,2,9,2021,3,1852939,2093982,1723953,1526551,1749860
188,2021-09-02 23:00:00,1754776,2021-09-02 23:00:00,23,0,2,9,2021,3,1810138,1852939,2093982,1723953,1526551
189,2021-09-02 23:15:00,1083424,2021-09-02 23:15:00,23,15,2,9,2021,3,1754776,1810138,1852939,2093982,1723953
190,2021-09-02 23:30:00,1279281,2021-09-02 23:30:00,23,30,2,9,2021,3,1083424,1754776,1810138,1852939,2093982
191,2021-09-02 23:45:00,1409840,2021-09-02 23:45:00,23,45,2,9,2021,3,1279281,1083424,1754776,1810138,1852939
192,2021-09-03 00:00:00,1273909,2021-09-03 00:00:00,0,0,3,9,2021,4,1409840,1279281,1083424,1754776,1810138
193,2021-09-03 00:15:00,1426769,2021-09-03 00:15:00,0,15,3,9,2021,4,1273909,1409840,1279281,1083424,1754776
194,2021-09-03 00:30:00,1451526,2021-09-03 00:30:00,0,30,3,9,2021,4,1426769,1273909,1409840,1279281,1083424
195,2021-09-03 00:45:00,1873267,2021-09-03 00:45:00,0,45,3,9,2021,4,1451526,1426769,1273909,1409840,1279281
196,2021-09-03 01:00:00,2296399,2021-09-03 01:00:00,1,0,3,9,2021,4,1873267,1451526,1426769,1273909,1409840
197,2021-09-03 01:15:00,1596799,2021-09-03 01:15:00,1,15,3,9,2021,4,2296399,1873267,1451526,1426769,1273909
198,2021-09-03 01:30:00,1984337,2021-09-03 01:30:00,1,30,3,9,2021,4,1596799,2296399,1873267,1451526,1426769
199,2021-09-03 01:45:00,1363149,2021-09-03 01:45:00,1,45,3,9,2021,4,1984337,1596799,2296399,1873267,1451526
200,2021-09-03 02:00:00,1813596,2021-09-03 02:00:00,2,0,3,9,2021,4,1363149,1984337,1596799,2296399,1873267
201,2021-09-03 02:15:00,1922519,2021-09-03 02:15:00,2,15,3,9,2021,4,1813596,1363149,1984337,1596799,2296399
202,2021-09-03 02:30:00,2086274,2021-09-03 02:30:00,2,30,3,9,2021,4,1922519,1813596,1363149,1984337,1596799
203,2021-09-03 02:45:00,2089841,2021-09-03 02:45:00,2,45,3,9,2021,4,2086274,1922519,1813596,1363149,1984337
204,2021-09-03 03:00:00,2528495,2021-09-03 03:00:00,3,0,3,9,2021,4,2089841,2086274,1922519,1813596,1363149
205,2021-09-03 03:15:00,2117741,2021-09-03 03:15:00,3,15,3,9,2021,4,2528495,2089841,2086274,1922519,1813596
206,2021-09-03 03:30:00,1995500,2021-09-03 03:30:00,3,30,3,9,2021,4,2117741,2528495,2089841,2086274,1922519
207,2021-09-03 03:45:00,1744480,2021-09-03 03:45:00,3,45,3,9,2021,4,1995500,2117741,2528495,2089841,2086274
208,2021-09-03 04:00:00,1474818,2021-09-03 04:00:00,4,0,3,9,2021,4,1744480,1995500,2117741,2528495,2089841
209,2021-09-03 04:15:00,1492128,2021-09-03 04:15:00,4,15,3,9,2021,4,1474818,1744480,1995500,2117741,2528495
210,2021-09-03 04:30:00,2008747,2021-09-03 04:30:00,4,30,3,9,2021,4,1492128,1474818,1744480,1995500,2117741
211,2021-09-03 04:45:00,1275658,2021-09-03 04:45:00,4,45,3,9,2021,4,2008747,1492128,1474818,1744480,1995500
212,2021-09-03 05:00:00,1745824,2021-09-03 05:00:00,5,0,3,9,2021,4,1275658,2008747,1492128,1474818,1744480
213,2021-09-03 05:15:00,1715344,2021-09-03 05:15:00,5,15,3,9,2021,4,1745824,1275658,2008747,1492128,1474818
214,2021-09-03 05:30:00,1703006,2021-09-03 05:30:00,5,30,3,9,2021,4,1715344,1745824,1275658,2008747,1492128
215,2021-09-03 05:45:00,1958333,2021-09-03 05:45:00,5,45,3,9,2021,4,1703006,1715344,1745824,1275658,2008747
