,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
69,2021-09-01 17:15:00,4598,2021-09-01 17:15:00,17,15,1,9,2021,2,3741,4263,3742,4374,4661
70,2021-09-01 17:30:00,5191,2021-09-01 17:30:00,17,30,1,9,2021,2,4598,3741,4263,3742,4374
71,2021-09-01 17:45:00,4829,2021-09-01 17:45:00,17,45,1,9,2021,2,5191,4598,3741,4263,3742
72,2021-09-01 18:00:00,4636,2021-09-01 18:00:00,18,0,1,9,2021,2,4829,5191,4598,3741,4263
73,2021-09-01 18:15:00,4779,2021-09-01 18:15:00,18,15,1,9,2021,2,4636,4829,5191,4598,3741
74,2021-09-01 18:30:00,4506,2021-09-01 18:30:00,18,30,1,9,2021,2,4779,4636,4829,5191,4598
75,2021-09-01 18:45:00,5129,2021-09-01 18:45:00,18,45,1,9,2021,2,4506,4779,4636,4829,5191
76,2021-09-01 19:00:00,5110,2021-09-01 19:00:00,19,0,1,9,2021,2,5129,4506,4779,4636,4829
77,2021-09-01 19:15:00,4571,2021-09-01 19:15:00,19,15,1,9,2021,2,5110,5129,4506,4779,4636
78,2021-09-01 19:30:00,4506,2021-09-01 19:30:00,19,30,1,9,2021,2,4571,5110,5129,4506,4779
79,2021-09-01 19:45:00,4281,2021-09-01 19:45:00,19,45,1,9,2021,2,4506,4571,5110,5129,4506
80,2021-09-01 20:00:00,4258,2021-09-01 20:00:00,20,0,1,9,2021,2,4281,4506,4571,5110,5129
81,2021-09-01 20:15:00,3344,2021-09-01 20:15:00,20,15,1,9,2021,2,4258,4281,4506,4571,5110
82,2021-09-01 20:30:00,4344,2021-09-01 20:30:00,20,30,1,9,2021,2,3344,4258,4281,4506,4571
83,2021-09-01 20:45:00,4201,2021-09-01 20:45:00,20,45,1,9,2021,2,4344,3344,4258,4281,4506
84,2021-09-01 21:00:00,3994,2021-09-01 21:00:00,21,0,1,9,2021,2,4201,4344,3344,4258,4281
85,2021-09-01 21:15:00,5656,2021-09-01 21:15:00,21,15,1,9,2021,2,3994,4201,4344,3344,4258
86,2021-09-01 21:30:00,6060,2021-09-01 21:30:00,21,30,1,9,2021,2,5656,3994,4201,4344,3344
87,2021-09-01 21:45:00,6439,2021-09-01 21:45:00,21,45,1,9,2021,2,6060,5656,3994,4201,4344
88,2021-09-01 22:00:00,5884,2021-09-01 22:00:00,22,0,1,9,2021,2,6439,6060,5656,3994,4201
89,2021-09-01 22:15:00,5811,2021-09-01 22:15:00,22,15,1,9,2021,2,5884,6439,6060,5656,3994
90,2021-09-01 22:30:00,6384,2021-09-01 22:30:00,22,30,1,9,2021,2,5811,5884,6439,6060,5656
91,2021-09-01 22:45:00,6429,2021-09-01 22:45:00,22,45,1,9,2021,2,6384,5811,5884,6439,6060
92,2021-09-01 23:00:00,6342,2021-09-01 23:00:00,23,0,1,9,2021,2,6429,6384,5811,5884,6439
93,2021-09-01 23:15:00,4201,2021-09-01 23:15:00,23,15,1,9,2021,2,6342,6429,6384,5811,5884
94,2021-09-01 23:30:00,4720,2021-09-01 23:30:00,23,30,1,9,2021,2,4201,6342,6429,6384,5811
95,2021-09-01 23:45:00,5730,2021-09-01 23:45:00,23,45,1,9,2021,2,4720,4201,6342,6429,6384
96,2021-09-02 00:00:00,5332,2021-09-02 00:00:00,0,0,2,9,2021,3,5730,4720,4201,6342,6429
97,2021-09-02 00:15:00,5985,2021-09-02 00:15:00,0,15,2,9,2021,3,5332,5730,4720,4201,6342
98,2021-09-02 00:30:00,5385,2021-09-02 00:30:00,0,30,2,9,2021,3,5985,5332,5730,4720,4201
99,2021-09-02 00:45:00,6496,2021-09-02 00:45:00,0,45,2,9,2021,3,5385,5985,5332,5730,4720
100,2021-09-02 01:00:00,6517,2021-09-02 01:00:00,1,0,2,9,2021,3,6496,5385,5985,5332,5730
101,2021-09-02 01:15:00,5244,2021-09-02 01:15:00,1,15,2,9,2021,3,6517,6496,5385,5985,5332
102,2021-09-02 01:30:00,3547,2021-09-02 01:30:00,1,30,2,9,2021,3,5244,6517,6496,5385,5985
103,2021-09-02 01:45:00,4945,2021-09-02 01:45:00,1,45,2,9,2021,3,3547,5244,6517,6496,5385
104,2021-09-02 02:00:00,4270,2021-09-02 02:00:00,2,0,2,9,2021,3,4945,3547,5244,6517,6496
105,2021-09-02 02:15:00,4310,2021-09-02 02:15:00,2,15,2,9,2021,3,4270,4945,3547,5244,6517
106,2021-09-02 02:30:00,4639,2021-09-02 02:30:00,2,30,2,9,2021,3,4310,4270,4945,3547,5244
107,2021-09-02 02:45:00,4691,2021-09-02 02:45:00,2,45,2,9,2021,3,4639,4310,4270,4945,3547
108,2021-09-02 03:00:00,4673,2021-09-02 03:00:00,3,0,2,9,2021,3,4691,4639,4310,4270,4945
109,2021-09-02 03:15:00,4462,2021-09-02 03:15:00,3,15,2,9,2021,3,4673,4691,4639,4310,4270
110,2021-09-02 03:30:00,4433,2021-09-02 03:30:00,3,30,2,9,2021,3,4462,4673,4691,4639,4310
111,2021-09-02 03:45:00,4365,2021-09-02 03:45:00,3,45,2,9,2021,3,4433,4462,4673,4691,4639
112,2021-09-02 04:00:00,6081,2021-09-02 04:00:00,4,0,2,9,2021,3,4365,4433,4462,4673,4691
113,2021-09-02 04:15:00,5672,2021-09-02 04:15:00,4,15,2,9,2021,3,6081,4365,4433,4462,4673
114,2021-09-02 04:30:00,5843,2021-09-02 04:30:00,4,30,2,9,2021,3,5672,6081,4365,4433,4462
115,2021-09-02 04:45:00,5495,2021-09-02 04:45:00,4,45,2,9,2021,3,5843,5672,6081,4365,4433
116,2021-09-02 05:00:00,3602,2021-09-02 05:00:00,5,0,2,9,2021,3,5495,5843,5672,6081,4365
117,2021-09-02 05:15:00,5185,2021-09-02 05:15:00,5,15,2,9,2021,3,3602,5495,5843,5672,6081
118,2021-09-02 05:30:00,4240,2021-09-02 05:30:00,5,30,2,9,2021,3,5185,3602,5495,5843,5672
119,2021-09-02 05:45:00,4351,2021-09-02 05:45:00,5,45,2,9,2021,3,4240,5185,3602,5495,5843
120,2021-09-02 06:00:00,5587,2021-09-02 06:00:00,6,0,2,9,2021,3,4351,4240,5185,3602,5495
121,2021-09-02 06:15:00,5025,2021-09-02 06:15:00,6,15,2,9,2021,3,5587,4351,4240,5185,3602
122,2021-09-02 06:30:00,4217,2021-09-02 06:30:00,6,30,2,9,2021,3,5025,5587,4351,4240,5185
123,2021-09-02 06:45:00,4209,2021-09-02 06:45:00,6,45,2,9,2021,3,4217,5025,5587,4351,4240
124,2021-09-02 07:00:00,4248,2021-09-02 07:00:00,7,0,2,9,2021,3,4209,4217,5025,5587,4351
125,2021-09-02 07:15:00,4101,2021-09-02 07:15:00,7,15,2,9,2021,3,4248,4209,4217,5025,5587
126,2021-09-02 07:30:00,4158,2021-09-02 07:30:00,7,30,2,9,2021,3,4101,4248,4209,4217,5025
127,2021-09-02 07:45:00,4784,2021-09-02 07:45:00,7,45,2,9,2021,3,4158,4101,4248,4209,4217
128,2021-09-02 08:00:00,4779,2021-09-02 08:00:00,8,0,2,9,2021,3,4784,4158,4101,4248,4209
129,2021-09-02 08:15:00,4340,2021-09-02 08:15:00,8,15,2,9,2021,3,4779,4784,4158,4101,4248
130,2021-09-02 08:30:00,4187,2021-09-02 08:30:00,8,30,2,9,2021,3,4340,4779,4784,4158,4101
131,2021-09-02 08:45:00,4756,2021-09-02 08:45:00,8,45,2,9,2021,3,4187,4340,4779,4784,4158
132,2021-09-02 09:00:00,5059,2021-09-02 09:00:00,9,0,2,9,2021,3,4756,4187,4340,4779,4784
133,2021-09-02 09:15:00,5733,2021-09-02 09:15:00,9,15,2,9,2021,3,5059,4756,4187,4340,4779
134,2021-09-02 09:30:00,5159,2021-09-02 09:30:00,9,30,2,9,2021,3,5733,5059,4756,4187,4340
135,2021-09-02 09:45:00,5976,2021-09-02 09:45:00,9,45,2,9,2021,3,5159,5733,5059,4756,4187
136,2021-09-02 10:00:00,5822,2021-09-02 10:00:00,10,0,2,9,2021,3,5976,5159,5733,5059,4756
137,2021-09-02 10:15:00,3924,2021-09-02 10:15:00,10,15,2,9,2021,3,5822,5976,5159,5733,5059
138,2021-09-02 10:30:00,2968,2021-09-02 10:30:00,10,30,2,9,2021,3,3924,5822,5976,5159,5733
139,2021-09-02 10:45:00,2561,2021-09-02 10:45:00,10,45,2,9,2021,3,2968,3924,5822,5976,5159
140,2021-09-02 11:00:00,3596,2021-09-02 11:00:00,11,0,2,9,2021,3,2561,2968,3924,5822,5976
141,2021-09-02 11:15:00,3950,2021-09-02 11:15:00,11,15,2,9,2021,3,3596,2561,2968,3924,5822
142,2021-09-02 11:30:00,4016,2021-09-02 11:30:00,11,30,2,9,2021,3,3950,3596,2561,2968,3924
143,2021-09-02 11:45:00,4032,2021-09-02 11:45:00,11,45,2,9,2021,3,4016,3950,3596,2561,2968
144,2021-09-02 12:00:00,3826,2021-09-02 12:00:00,12,0,2,9,2021,3,4032,4016,3950,3596,2561
145,2021-09-02 12:15:00,4095,2021-09-02 12:15:00,12,15,2,9,2021,3,3826,4032,4016,3950,3596
146,2021-09-02 12:30:00,3904,2021-09-02 12:30:00,12,30,2,9,2021,3,4095,3826,4032,4016,3950
147,2021-09-02 12:45:00,3028,2021-09-02 12:45:00,12,45,2,9,2021,3,3904,4095,3826,4032,4016
148,2021-09-02 13:00:00,3202,2021-09-02 13:00:00,13,0,2,9,2021,3,3028,3904,4095,3826,4032
149,2021-09-02 13:15:00,4402,2021-09-02 13:15:00,13,15,2,9,2021,3,3202,3028,3904,4095,3826
150,2021-09-02 13:30:00,3758,2021-09-02 13:30:00,13,30,2,9,2021,3,4402,3202,3028,3904,4095
151,2021-09-02 13:45:00,3566,2021-09-02 13:45:00,13,45,2,9,2021,3,3758,4402,3202,3028,3904
152,2021-09-02 14:00:00,4069,2021-09-02 14:00:00,14,0,2,9,2021,3,3566,3758,4402,3202,3028
153,2021-09-02 14:15:00,4004,2021-09-02 14:15:00,14,15,2,9,2021,3,4069,3566,3758,4402,3202
154,2021-09-02 14:30:00,2515,2021-09-02 14:30:00,14,30,2,9,2021,3,4004,4069,3566,3758,4402
155,2021-09-02 14:45:00,2734,2021-09-02 14:45:00,14,45,2,9,2021,3,2515,4004,4069,3566,3758
156,2021-09-02 15:00:00,4003,2021-09-02 15:00:00,15,0,2,9,2021,3,2734,2515,4004,4069,3566
157,2021-09-02 15:15:00,3476,2021-09-02 15:15:00,15,15,2,9,2021,3,4003,2734,2515,4004,4069
158,2021-09-02 15:30:00,3049,2021-09-02 15:30:00,15,30,2,9,2021,3,3476,4003,2734,2515,4004
159,2021-09-02 15:45:00,4122,2021-09-02 15:45:00,15,45,2,9,2021,3,3049,3476,4003,2734,2515
160,2021-09-02 16:00:00,4988,2021-09-02 16:00:00,16,0,2,9,2021,3,4122,3049,3476,4003,2734
161,2021-09-02 16:15:00,4589,2021-09-02 16:15:00,16,15,2,9,2021,3,4988,4122,3049,3476,4003
162,2021-09-02 16:30:00,3512,2021-09-02 16:30:00,16,30,2,9,2021,3,4589,4988,4122,3049,3476
163,2021-09-02 16:45:00,2068,2021-09-02 16:45:00,16,45,2,9,2021,3,3512,4589,4988,4122,3049
164,2021-09-02 17:00:00,2304,2021-09-02 17:00:00,17,0,2,9,2021,3,2068,3512,4589,4988,4122
165,2021-09-02 17:15:00,4823,2021-09-02 17:15:00,17,15,2,9,2021,3,2304,2068,3512,4589,4988
166,2021-09-02 17:30:00,4791,2021-09-02 17:30:00,17,30,2,9,2021,3,4823,2304,2068,3512,4589
167,2021-09-02 17:45:00,4645,2021-09-02 17:45:00,17,45,2,9,2021,3,4791,4823,2304,2068,3512
168,2021-09-02 18:00:00,2803,2021-09-02 18:00:00,18,0,2,9,2021,3,4645,4791,4823,2304,2068
169,2021-09-02 18:15:00,2380,2021-09-02 18:15:00,18,15,2,9,2021,3,2803,4645,4791,4823,2304
170,2021-09-02 18:30:00,3946,2021-09-02 18:30:00,18,30,2,9,2021,3,2380,2803,4645,4791,4823
171,2021-09-02 18:45:00,4704,2021-09-02 18:45:00,18,45,2,9,2021,3,3946,2380,2803,4645,4791
172,2021-09-02 19:00:00,4620,2021-09-02 19:00:00,19,0,2,9,2021,3,4704,3946,2380,2803,4645
173,2021-09-02 19:15:00,4523,2021-09-02 19:15:00,19,15,2,9,2021,3,4620,4704,3946,2380,2803
174,2021-09-02 19:30:00,4961,2021-09-02 19:30:00,19,30,2,9,2021,3,4523,4620,4704,3946,2380
175,2021-09-02 19:45:00,4328,2021-09-02 19:45:00,19,45,2,9,2021,3,4961,4523,4620,4704,3946
176,2021-09-02 20:00:00,4727,2021-09-02 20:00:00,20,0,2,9,2021,3,4328,4961,4523,4620,4704
177,2021-09-02 20:15:00,5063,2021-09-02 20:15:00,20,15,2,9,2021,3,4727,4328,4961,4523,4620
178,2021-09-02 20:30:00,5446,2021-09-02 20:30:00,20,30,2,9,2021,3,5063,4727,4328,4961,4523
179,2021-09-02 20:45:00,4527,2021-09-02 20:45:00,20,45,2,9,2021,3,5446,5063,4727,4328,4961
180,2021-09-02 21:00:00,4657,2021-09-02 21:00:00,21,0,2,9,2021,3,4527,5446,5063,4727,4328
181,2021-09-02 21:15:00,5413,2021-09-02 21:15:00,21,15,2,9,2021,3,4657,4527,5446,5063,4727
182,2021-09-02 21:30:00,3829,2021-09-02 21:30:00,21,30,2,9,2021,3,5413,4657,4527,5446,5063
183,2021-09-02 21:45:00,2961,2021-09-02 21:45:00,21,45,2,9,2021,3,3829,5413,4657,4527,5446
184,2021-09-02 22:00:00,3774,2021-09-02 22:00:00,22,0,2,9,2021,3,2961,3829,5413,4657,4527
185,2021-09-02 22:15:00,4092,2021-09-02 22:15:00,22,15,2,9,2021,3,3774,2961,3829,5413,4657
186,2021-09-02 22:30:00,3959,2021-09-02 22:30:00,22,30,2,9,2021,3,4092,3774,2961,3829,5413
187,2021-09-02 22:45:00,4310,2021-09-02 22:45:00,22,45,2,9,2021,3,3959,4092,3774,2961,3829
188,2021-09-02 23:00:00,4281,2021-09-02 23:00:00,23,0,2,9,2021,3,4310,3959,4092,3774,2961
189,2021-09-02 23:15:00,3675,2021-09-02 23:15:00,23,15,2,9,2021,3,4281,4310,3959,4092,3774
190,2021-09-02 23:30:00,4539,2021-09-02 23:30:00,23,30,2,9,2021,3,3675,4281,4310,3959,4092
191,2021-09-02 23:45:00,3918,2021-09-02 23:45:00,23,45,2,9,2021,3,4539,3675,4281,4310,3959
192,2021-09-03 00:00:00,1911,2021-09-03 00:00:00,0,0,3,9,2021,4,3918,4539,3675,4281,4310
193,2021-09-03 00:15:00,2229,2021-09-03 00:15:00,0,15,3,9,2021,4,1911,3918,4539,3675,4281
194,2021-09-03 00:30:00,2508,2021-09-03 00:30:00,0,30,3,9,2021,4,2229,1911,3918,4539,3675
195,2021-09-03 00:45:00,4637,2021-09-03 00:45:00,0,45,3,9,2021,4,2508,2229,1911,3918,4539
196,2021-09-03 01:00:00,4725,2021-09-03 01:00:00,1,0,3,9,2021,4,4637,2508,2229,1911,3918
197,2021-09-03 01:15:00,4074,2021-09-03 01:15:00,1,15,3,9,2021,4,4725,4637,2508,2229,1911
198,2021-09-03 01:30:00,4409,2021-09-03 01:30:00,1,30,3,9,2021,4,4074,4725,4637,2508,2229
199,2021-09-03 01:45:00,2738,2021-09-03 01:45:00,1,45,3,9,2021,4,4409,4074,4725,4637,2508
200,2021-09-03 02:00:00,3109,2021-09-03 02:00:00,2,0,3,9,2021,4,2738,4409,4074,4725,4637
201,2021-09-03 02:15:00,3141,2021-09-03 02:15:00,2,15,3,9,2021,4,3109,2738,4409,4074,4725
202,2021-09-03 02:30:00,2401,2021-09-03 02:30:00,2,30,3,9,2021,4,3141,3109,2738,4409,4074
203,2021-09-03 02:45:00,2801,2021-09-03 02:45:00,2,45,3,9,2021,4,2401,3141,3109,2738,4409
204,2021-09-03 03:00:00,4028,2021-09-03 03:00:00,3,0,3,9,2021,4,2801,2401,3141,3109,2738
205,2021-09-03 03:15:00,4209,2021-09-03 03:15:00,3,15,3,9,2021,4,4028,2801,2401,3141,3109
206,2021-09-03 03:30:00,2907,2021-09-03 03:30:00,3,30,3,9,2021,4,4209,4028,2801,2401,3141
207,2021-09-03 03:45:00,2920,2021-09-03 03:45:00,3,45,3,9,2021,4,2907,4209,4028,2801,2401
208,2021-09-03 04:00:00,3556,2021-09-03 04:00:00,4,0,3,9,2021,4,2920,2907,4209,4028,2801
209,2021-09-03 04:15:00,4020,2021-09-03 04:15:00,4,15,3,9,2021,4,3556,2920,2907,4209,4028
210,2021-09-03 04:30:00,3768,2021-09-03 04:30:00,4,30,3,9,2021,4,4020,3556,2920,2907,4209
211,2021-09-03 04:45:00,3885,2021-09-03 04:45:00,4,45,3,9,2021,4,3768,4020,3556,2920,2907
212,2021-09-03 05:00:00,4733,2021-09-03 05:00:00,5,0,3,9,2021,4,3885,3768,4020,3556,2920
213,2021-09-03 05:15:00,5736,2021-09-03 05:15:00,5,15,3,9,2021,4,4733,3885,3768,4020,3556
214,2021-09-03 05:30:00,3806,2021-09-03 05:30:00,5,30,3,9,2021,4,5736,4733,3885,3768,4020
215,2021-09-03 05:45:00,4550,2021-09-03 05:45:00,5,45,3,9,2021,4,3806,5736,4733,3885,3768
216,2021-09-03 06:00:00,5253,2021-09-03 06:00:00,6,0,3,9,2021,4,4550,3806,5736,4733,3885
217,2021-09-03 06:15:00,4361,2021-09-03 06:15:00,6,15,3,9,2021,4,5253,4550,3806,5736,4733
218,2021-09-03 06:30:00,5214,2021-09-03 06:30:00,6,30,3,9,2021,4,4361,5253,4550,3806,5736
219,2021-09-03 06:45:00,3796,2021-09-03 06:45:00,6,45,3,9,2021,4,5214,4361,5253,4550,3806
220,2021-09-03 07:00:00,3949,2021-09-03 07:00:00,7,0,3,9,2021,4,3796,5214,4361,5253,4550
221,2021-09-03 07:15:00,4509,2021-09-03 07:15:00,7,15,3,9,2021,4,3949,3796,5214,4361,5253
222,2021-09-03 07:30:00,4270,2021-09-03 07:30:00,7,30,3,9,2021,4,4509,3949,3796,5214,4361
223,2021-09-03 07:45:00,1159,2021-09-03 07:45:00,7,45,3,9,2021,4,4270,4509,3949,3796,5214
224,2021-09-03 08:00:00,1954,2021-09-03 08:00:00,8,0,3,9,2021,4,1159,4270,4509,3949,3796
225,2021-09-03 08:15:00,4519,2021-09-03 08:15:00,8,15,3,9,2021,4,1954,1159,4270,4509,3949
226,2021-09-03 08:30:00,4161,2021-09-03 08:30:00,8,30,3,9,2021,4,4519,1954,1159,4270,4509
227,2021-09-03 08:45:00,3372,2021-09-03 08:45:00,8,45,3,9,2021,4,4161,4519,1954,1159,4270
228,2021-09-03 09:00:00,3537,2021-09-03 09:00:00,9,0,3,9,2021,4,3372,4161,4519,1954,1159
229,2021-09-03 09:15:00,3299,2021-09-03 09:15:00,9,15,3,9,2021,4,3537,3372,4161,4519,1954
230,2021-09-03 09:30:00,3606,2021-09-03 09:30:00,9,30,3,9,2021,4,3299,3537,3372,4161,4519
231,2021-09-03 09:45:00,3955,2021-09-03 09:45:00,9,45,3,9,2021,4,3606,3299,3537,3372,4161
232,2021-09-03 10:00:00,3272,2021-09-03 10:00:00,10,0,3,9,2021,4,3955,3606,3299,3537,3372
233,2021-09-03 10:15:00,2542,2021-09-03 10:15:00,10,15,3,9,2021,4,3272,3955,3606,3299,3537
234,2021-09-03 10:30:00,2981,2021-09-03 10:30:00,10,30,3,9,2021,4,2542,3272,3955,3606,3299
235,2021-09-03 10:45:00,3438,2021-09-03 10:45:00,10,45,3,9,2021,4,2981,2542,3272,3955,3606
