,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
69,2021-09-01 17:15:00,1812891,2021-09-01 17:15:00,17,15,1,9,2021,2,1837877,1850871,1685405,1534104,1855420
70,2021-09-01 17:30:00,1791087,2021-09-01 17:30:00,17,30,1,9,2021,2,1812891,1837877,1850871,1685405,1534104
71,2021-09-01 17:45:00,1286327,2021-09-01 17:45:00,17,45,1,9,2021,2,1791087,1812891,1837877,1850871,1685405
72,2021-09-01 18:00:00,1447280,2021-09-01 18:00:00,18,0,1,9,2021,2,1286327,1791087,1812891,1837877,1850871
73,2021-09-01 18:15:00,1342117,2021-09-01 18:15:00,18,15,1,9,2021,2,1447280,1286327,1791087,1812891,1837877
74,2021-09-01 18:30:00,2142547,2021-09-01 18:30:00,18,30,1,9,2021,2,1342117,1447280,1286327,1791087,1812891
75,2021-09-01 18:45:00,2107013,2021-09-01 18:45:00,18,45,1,9,2021,2,2142547,1342117,1447280,1286327,1791087
76,2021-09-01 19:00:00,2130354,2021-09-01 19:00:00,19,0,1,9,2021,2,2107013,2142547,1342117,1447280,1286327
77,2021-09-01 19:15:00,2044639,2021-09-01 19:15:00,19,15,1,9,2021,2,2130354,2107013,2142547,1342117,1447280
78,2021-09-01 19:30:00,1735031,2021-09-01 19:30:00,19,30,1,9,2021,2,2044639,2130354,2107013,2142547,1342117
79,2021-09-01 19:45:00,1572431,2021-09-01 19:45:00,19,45,1,9,2021,2,1735031,2044639,2130354,2107013,2142547
80,2021-09-01 20:00:00,1632679,2021-09-01 20:00:00,20,0,1,9,2021,2,1572431,1735031,2044639,2130354,2107013
81,2021-09-01 20:15:00,1691969,2021-09-01 20:15:00,20,15,1,9,2021,2,1632679,1572431,1735031,2044639,2130354
82,2021-09-01 20:30:00,1871942,2021-09-01 20:30:00,20,30,1,9,2021,2,1691969,1632679,1572431,1735031,2044639
83,2021-09-01 20:45:00,1451165,2021-09-01 20:45:00,20,45,1,9,2021,2,1871942,1691969,1632679,1572431,1735031
84,2021-09-01 21:00:00,1318797,2021-09-01 21:00:00,21,0,1,9,2021,2,1451165,1871942,1691969,1632679,1572431
85,2021-09-01 21:15:00,1711022,2021-09-01 21:15:00,21,15,1,9,2021,2,1318797,1451165,1871942,1691969,1632679
86,2021-09-01 21:30:00,2018780,2021-09-01 21:30:00,21,30,1,9,2021,2,1711022,1318797,1451165,1871942,1691969
87,2021-09-01 21:45:00,1113852,2021-09-01 21:45:00,21,45,1,9,2021,2,2018780,1711022,1318797,1451165,1871942
88,2021-09-01 22:00:00,1553168,2021-09-01 22:00:00,22,0,1,9,2021,2,1113852,2018780,1711022,1318797,1451165
89,2021-09-01 22:15:00,1498478,2021-09-01 22:15:00,22,15,1,9,2021,2,1553168,1113852,2018780,1711022,1318797
90,2021-09-01 22:30:00,1482556,2021-09-01 22:30:00,22,30,1,9,2021,2,1498478,1553168,1113852,2018780,1711022
91,2021-09-01 22:45:00,1291927,2021-09-01 22:45:00,22,45,1,9,2021,2,1482556,1498478,1553168,1113852,2018780
92,2021-09-01 23:00:00,1249780,2021-09-01 23:00:00,23,0,1,9,2021,2,1291927,1482556,1498478,1553168,1113852
93,2021-09-01 23:15:00,1183595,2021-09-01 23:15:00,23,15,1,9,2021,2,1249780,1291927,1482556,1498478,1553168
94,2021-09-01 23:30:00,1205741,2021-09-01 23:30:00,23,30,1,9,2021,2,1183595,1249780,1291927,1482556,1498478
95,2021-09-01 23:45:00,956828,2021-09-01 23:45:00,23,45,1,9,2021,2,1205741,1183595,1249780,1291927,1482556
96,2021-09-02 00:00:00,1678121,2021-09-02 00:00:00,0,0,2,9,2021,3,956828,1205741,1183595,1249780,1291927
97,2021-09-02 00:15:00,1447942,2021-09-02 00:15:00,0,15,2,9,2021,3,1678121,956828,1205741,1183595,1249780
98,2021-09-02 00:30:00,1287923,2021-09-02 00:30:00,0,30,2,9,2021,3,1447942,1678121,956828,1205741,1183595
99,2021-09-02 00:45:00,1039260,2021-09-02 00:45:00,0,45,2,9,2021,3,1287923,1447942,1678121,956828,1205741
100,2021-09-02 01:00:00,720695,2021-09-02 01:00:00,1,0,2,9,2021,3,1039260,1287923,1447942,1678121,956828
101,2021-09-02 01:15:00,928141,2021-09-02 01:15:00,1,15,2,9,2021,3,720695,1039260,1287923,1447942,1678121
102,2021-09-02 01:30:00,1241174,2021-09-02 01:30:00,1,30,2,9,2021,3,928141,720695,1039260,1287923,1447942
103,2021-09-02 01:45:00,1290765,2021-09-02 01:45:00,1,45,2,9,2021,3,1241174,928141,720695,1039260,1287923
104,2021-09-02 02:00:00,1290398,2021-09-02 02:00:00,2,0,2,9,2021,3,1290765,1241174,928141,720695,1039260
105,2021-09-02 02:15:00,1348318,2021-09-02 02:15:00,2,15,2,9,2021,3,1290398,1290765,1241174,928141,720695
106,2021-09-02 02:30:00,1413677,2021-09-02 02:30:00,2,30,2,9,2021,3,1348318,1290398,1290765,1241174,928141
107,2021-09-02 02:45:00,1511771,2021-09-02 02:45:00,2,45,2,9,2021,3,1413677,1348318,1290398,1290765,1241174
108,2021-09-02 03:00:00,1638745,2021-09-02 03:00:00,3,0,2,9,2021,3,1511771,1413677,1348318,1290398,1290765
109,2021-09-02 03:15:00,1550534,2021-09-02 03:15:00,3,15,2,9,2021,3,1638745,1511771,1413677,1348318,1290398
110,2021-09-02 03:30:00,1214652,2021-09-02 03:30:00,3,30,2,9,2021,3,1550534,1638745,1511771,1413677,1348318
111,2021-09-02 03:45:00,1086938,2021-09-02 03:45:00,3,45,2,9,2021,3,1214652,1550534,1638745,1511771,1413677
112,2021-09-02 04:00:00,944554,2021-09-02 04:00:00,4,0,2,9,2021,3,1086938,1214652,1550534,1638745,1511771
113,2021-09-02 04:15:00,1289364,2021-09-02 04:15:00,4,15,2,9,2021,3,944554,1086938,1214652,1550534,1638745
114,2021-09-02 04:30:00,884768,2021-09-02 04:30:00,4,30,2,9,2021,3,1289364,944554,1086938,1214652,1550534
115,2021-09-02 04:45:00,943324,2021-09-02 04:45:00,4,45,2,9,2021,3,884768,1289364,944554,1086938,1214652
116,2021-09-02 05:00:00,1094385,2021-09-02 05:00:00,5,0,2,9,2021,3,943324,884768,1289364,944554,1086938
117,2021-09-02 05:15:00,1928283,2021-09-02 05:15:00,5,15,2,9,2021,3,1094385,943324,884768,1289364,944554
118,2021-09-02 05:30:00,1711703,2021-09-02 05:30:00,5,30,2,9,2021,3,1928283,1094385,943324,884768,1289364
119,2021-09-02 05:45:00,1268140,2021-09-02 05:45:00,5,45,2,9,2021,3,1711703,1928283,1094385,943324,884768
120,2021-09-02 06:00:00,1165971,2021-09-02 06:00:00,6,0,2,9,2021,3,1268140,1711703,1928283,1094385,943324
121,2021-09-02 06:15:00,1159526,2021-09-02 06:15:00,6,15,2,9,2021,3,1165971,1268140,1711703,1928283,1094385
122,2021-09-02 06:30:00,1043751,2021-09-02 06:30:00,6,30,2,9,2021,3,1159526,1165971,1268140,1711703,1928283
123,2021-09-02 06:45:00,1386285,2021-09-02 06:45:00,6,45,2,9,2021,3,1043751,1159526,1165971,1268140,1711703
124,2021-09-02 07:00:00,780346,2021-09-02 07:00:00,7,0,2,9,2021,3,1386285,1043751,1159526,1165971,1268140
125,2021-09-02 07:15:00,1162072,2021-09-02 07:15:00,7,15,2,9,2021,3,780346,1386285,1043751,1159526,1165971
126,2021-09-02 07:30:00,1073589,2021-09-02 07:30:00,7,30,2,9,2021,3,1162072,780346,1386285,1043751,1159526
127,2021-09-02 07:45:00,1169121,2021-09-02 07:45:00,7,45,2,9,2021,3,1073589,1162072,780346,1386285,1043751
128,2021-09-02 08:00:00,1423134,2021-09-02 08:00:00,8,0,2,9,2021,3,1169121,1073589,1162072,780346,1386285
129,2021-09-02 08:15:00,1049870,2021-09-02 08:15:00,8,15,2,9,2021,3,1423134,1169121,1073589,1162072,780346
130,2021-09-02 08:30:00,943541,2021-09-02 08:30:00,8,30,2,9,2021,3,1049870,1423134,1169121,1073589,1162072
131,2021-09-02 08:45:00,1538260,2021-09-02 08:45:00,8,45,2,9,2021,3,943541,1049870,1423134,1169121,1073589
132,2021-09-02 09:00:00,1168537,2021-09-02 09:00:00,9,0,2,9,2021,3,1538260,943541,1049870,1423134,1169121
133,2021-09-02 09:15:00,1835926,2021-09-02 09:15:00,9,15,2,9,2021,3,1168537,1538260,943541,1049870,1423134
134,2021-09-02 09:30:00,1068372,2021-09-02 09:30:00,9,30,2,9,2021,3,1835926,1168537,1538260,943541,1049870
135,2021-09-02 09:45:00,1870912,2021-09-02 09:45:00,9,45,2,9,2021,3,1068372,1835926,1168537,1538260,943541
136,2021-09-02 10:00:00,2060888,2021-09-02 10:00:00,10,0,2,9,2021,3,1870912,1068372,1835926,1168537,1538260
137,2021-09-02 10:15:00,2085554,2021-09-02 10:15:00,10,15,2,9,2021,3,2060888,1870912,1068372,1835926,1168537
138,2021-09-02 10:30:00,2022228,2021-09-02 10:30:00,10,30,2,9,2021,3,2085554,2060888,1870912,1068372,1835926
139,2021-09-02 10:45:00,1263128,2021-09-02 10:45:00,10,45,2,9,2021,3,2022228,2085554,2060888,1870912,1068372
140,2021-09-02 11:00:00,1798013,2021-09-02 11:00:00,11,0,2,9,2021,3,1263128,2022228,2085554,2060888,1870912
141,2021-09-02 11:15:00,1845047,2021-09-02 11:15:00,11,15,2,9,2021,3,1798013,1263128,2022228,2085554,2060888
142,2021-09-02 11:30:00,1840667,2021-09-02 11:30:00,11,30,2,9,2021,3,1845047,1798013,1263128,2022228,2085554
143,2021-09-02 11:45:00,2148884,2021-09-02 11:45:00,11,45,2,9,2021,3,1840667,1845047,1798013,1263128,2022228
144,2021-09-02 12:00:00,2108812,2021-09-02 12:00:00,12,0,2,9,2021,3,2148884,1840667,1845047,1798013,1263128
145,2021-09-02 12:15:00,1549825,2021-09-02 12:15:00,12,15,2,9,2021,3,2108812,2148884,1840667,1845047,1798013
146,2021-09-02 12:30:00,1427938,2021-09-02 12:30:00,12,30,2,9,2021,3,1549825,2108812,2148884,1840667,1845047
147,2021-09-02 12:45:00,1352590,2021-09-02 12:45:00,12,45,2,9,2021,3,1427938,1549825,2108812,2148884,1840667
148,2021-09-02 13:00:00,1802041,2021-09-02 13:00:00,13,0,2,9,2021,3,1352590,1427938,1549825,2108812,2148884
149,2021-09-02 13:15:00,1451819,2021-09-02 13:15:00,13,15,2,9,2021,3,1802041,1352590,1427938,1549825,2108812
150,2021-09-02 13:30:00,1540606,2021-09-02 13:30:00,13,30,2,9,2021,3,1451819,1802041,1352590,1427938,1549825
151,2021-09-02 13:45:00,1880792,2021-09-02 13:45:00,13,45,2,9,2021,3,1540606,1451819,1802041,1352590,1427938
152,2021-09-02 14:00:00,1566662,2021-09-02 14:00:00,14,0,2,9,2021,3,1880792,1540606,1451819,1802041,1352590
153,2021-09-02 14:15:00,1424036,2021-09-02 14:15:00,14,15,2,9,2021,3,1566662,1880792,1540606,1451819,1802041
154,2021-09-02 14:30:00,1417586,2021-09-02 14:30:00,14,30,2,9,2021,3,1424036,1566662,1880792,1540606,1451819
155,2021-09-02 14:45:00,1419534,2021-09-02 14:45:00,14,45,2,9,2021,3,1417586,1424036,1566662,1880792,1540606
156,2021-09-02 15:00:00,1034455,2021-09-02 15:00:00,15,0,2,9,2021,3,1419534,1417586,1424036,1566662,1880792
157,2021-09-02 15:15:00,1296044,2021-09-02 15:15:00,15,15,2,9,2021,3,1034455,1419534,1417586,1424036,1566662
158,2021-09-02 15:30:00,1592683,2021-09-02 15:30:00,15,30,2,9,2021,3,1296044,1034455,1419534,1417586,1424036
159,2021-09-02 15:45:00,1524088,2021-09-02 15:45:00,15,45,2,9,2021,3,1592683,1296044,1034455,1419534,1417586
160,2021-09-02 16:00:00,1617777,2021-09-02 16:00:00,16,0,2,9,2021,3,1524088,1592683,1296044,1034455,1419534
161,2021-09-02 16:15:00,1607405,2021-09-02 16:15:00,16,15,2,9,2021,3,1617777,1524088,1592683,1296044,1034455
162,2021-09-02 16:30:00,1077833,2021-09-02 16:30:00,16,30,2,9,2021,3,1607405,1617777,1524088,1592683,1296044
163,2021-09-02 16:45:00,1083332,2021-09-02 16:45:00,16,45,2,9,2021,3,1077833,1607405,1617777,1524088,1592683
164,2021-09-02 17:00:00,1538479,2021-09-02 17:00:00,17,0,2,9,2021,3,1083332,1077833,1607405,1617777,1524088
165,2021-09-02 17:15:00,1482954,2021-09-02 17:15:00,17,15,2,9,2021,3,1538479,1083332,1077833,1607405,1617777
166,2021-09-02 17:30:00,1294260,2021-09-02 17:30:00,17,30,2,9,2021,3,1482954,1538479,1083332,1077833,1607405
167,2021-09-02 17:45:00,1077189,2021-09-02 17:45:00,17,45,2,9,2021,3,1294260,1482954,1538479,1083332,1077833
168,2021-09-02 18:00:00,2036720,2021-09-02 18:00:00,18,0,2,9,2021,3,1077189,1294260,1482954,1538479,1083332
169,2021-09-02 18:15:00,1858310,2021-09-02 18:15:00,18,15,2,9,2021,3,2036720,1077189,1294260,1482954,1538479
170,2021-09-02 18:30:00,1933538,2021-09-02 18:30:00,18,30,2,9,2021,3,1858310,2036720,1077189,1294260,1482954
171,2021-09-02 18:45:00,1583219,2021-09-02 18:45:00,18,45,2,9,2021,3,1933538,1858310,2036720,1077189,1294260
172,2021-09-02 19:00:00,1898213,2021-09-02 19:00:00,19,0,2,9,2021,3,1583219,1933538,1858310,2036720,1077189
173,2021-09-02 19:15:00,1690150,2021-09-02 19:15:00,19,15,2,9,2021,3,1898213,1583219,1933538,1858310,2036720
174,2021-09-02 19:30:00,1744195,2021-09-02 19:30:00,19,30,2,9,2021,3,1690150,1898213,1583219,1933538,1858310
175,2021-09-02 19:45:00,1927582,2021-09-02 19:45:00,19,45,2,9,2021,3,1744195,1690150,1898213,1583219,1933538
176,2021-09-02 20:00:00,1581401,2021-09-02 20:00:00,20,0,2,9,2021,3,1927582,1744195,1690150,1898213,1583219
177,2021-09-02 20:15:00,1620023,2021-09-02 20:15:00,20,15,2,9,2021,3,1581401,1927582,1744195,1690150,1898213
178,2021-09-02 20:30:00,1206233,2021-09-02 20:30:00,20,30,2,9,2021,3,1620023,1581401,1927582,1744195,1690150
179,2021-09-02 20:45:00,1543124,2021-09-02 20:45:00,20,45,2,9,2021,3,1206233,1620023,1581401,1927582,1744195
180,2021-09-02 21:00:00,1787899,2021-09-02 21:00:00,21,0,2,9,2021,3,1543124,1206233,1620023,1581401,1927582
181,2021-09-02 21:15:00,1482199,2021-09-02 21:15:00,21,15,2,9,2021,3,1787899,1543124,1206233,1620023,1581401
182,2021-09-02 21:30:00,1640728,2021-09-02 21:30:00,21,30,2,9,2021,3,1482199,1787899,1543124,1206233,1620023
183,2021-09-02 21:45:00,1822957,2021-09-02 21:45:00,21,45,2,9,2021,3,1640728,1482199,1787899,1543124,1206233
184,2021-09-02 22:00:00,1773518,2021-09-02 22:00:00,22,0,2,9,2021,3,1822957,1640728,1482199,1787899,1543124
185,2021-09-02 22:15:00,1804485,2021-09-02 22:15:00,22,15,2,9,2021,3,1773518,1822957,1640728,1482199,1787899
186,2021-09-02 22:30:00,1517995,2021-09-02 22:30:00,22,30,2,9,2021,3,1804485,1773518,1822957,1640728,1482199
187,2021-09-02 22:45:00,1489349,2021-09-02 22:45:00,22,45,2,9,2021,3,1517995,1804485,1773518,1822957,1640728
188,2021-09-02 23:00:00,1631754,2021-09-02 23:00:00,23,0,2,9,2021,3,1489349,1517995,1804485,1773518,1822957
189,2021-09-02 23:15:00,1490019,2021-09-02 23:15:00,23,15,2,9,2021,3,1631754,1489349,1517995,1804485,1773518
190,2021-09-02 23:30:00,1124057,2021-09-02 23:30:00,23,30,2,9,2021,3,1490019,1631754,1489349,1517995,1804485
191,2021-09-02 23:45:00,1618769,2021-09-02 23:45:00,23,45,2,9,2021,3,1124057,1490019,1631754,1489349,1517995
192,2021-09-03 00:00:00,1417592,2021-09-03 00:00:00,0,0,3,9,2021,4,1618769,1124057,1490019,1631754,1489349
193,2021-09-03 00:15:00,1137953,2021-09-03 00:15:00,0,15,3,9,2021,4,1417592,1618769,1124057,1490019,1631754
194,2021-09-03 00:30:00,1457943,2021-09-03 00:30:00,0,30,3,9,2021,4,1137953,1417592,1618769,1124057,1490019
195,2021-09-03 00:45:00,1468285,2021-09-03 00:45:00,0,45,3,9,2021,4,1457943,1137953,1417592,1618769,1124057
196,2021-09-03 01:00:00,1733206,2021-09-03 01:00:00,1,0,3,9,2021,4,1468285,1457943,1137953,1417592,1618769
197,2021-09-03 01:15:00,1272741,2021-09-03 01:15:00,1,15,3,9,2021,4,1733206,1468285,1457943,1137953,1417592
198,2021-09-03 01:30:00,1328719,2021-09-03 01:30:00,1,30,3,9,2021,4,1272741,1733206,1468285,1457943,1137953
199,2021-09-03 01:45:00,1238344,2021-09-03 01:45:00,1,45,3,9,2021,4,1328719,1272741,1733206,1468285,1457943
200,2021-09-03 02:00:00,1574388,2021-09-03 02:00:00,2,0,3,9,2021,4,1238344,1328719,1272741,1733206,1468285
201,2021-09-03 02:15:00,1601518,2021-09-03 02:15:00,2,15,3,9,2021,4,1574388,1238344,1328719,1272741,1733206
202,2021-09-03 02:30:00,860181,2021-09-03 02:30:00,2,30,3,9,2021,4,1601518,1574388,1238344,1328719,1272741
203,2021-09-03 02:45:00,899694,2021-09-03 02:45:00,2,45,3,9,2021,4,860181,1601518,1574388,1238344,1328719
204,2021-09-03 03:00:00,676842,2021-09-03 03:00:00,3,0,3,9,2021,4,899694,860181,1601518,1574388,1238344
205,2021-09-03 03:15:00,887348,2021-09-03 03:15:00,3,15,3,9,2021,4,676842,899694,860181,1601518,1574388
206,2021-09-03 03:30:00,1140428,2021-09-03 03:30:00,3,30,3,9,2021,4,887348,676842,899694,860181,1601518
207,2021-09-03 03:45:00,1007047,2021-09-03 03:45:00,3,45,3,9,2021,4,1140428,887348,676842,899694,860181
208,2021-09-03 04:00:00,1331311,2021-09-03 04:00:00,4,0,3,9,2021,4,1007047,1140428,887348,676842,899694
209,2021-09-03 04:15:00,1440875,2021-09-03 04:15:00,4,15,3,9,2021,4,1331311,1007047,1140428,887348,676842
210,2021-09-03 04:30:00,1701728,2021-09-03 04:30:00,4,30,3,9,2021,4,1440875,1331311,1007047,1140428,887348
211,2021-09-03 04:45:00,2084895,2021-09-03 04:45:00,4,45,3,9,2021,4,1701728,1440875,1331311,1007047,1140428
212,2021-09-03 05:00:00,2008342,2021-09-03 05:00:00,5,0,3,9,2021,4,2084895,1701728,1440875,1331311,1007047
213,2021-09-03 05:15:00,1653063,2021-09-03 05:15:00,5,15,3,9,2021,4,2008342,2084895,1701728,1440875,1331311
214,2021-09-03 05:30:00,1430827,2021-09-03 05:30:00,5,30,3,9,2021,4,1653063,2008342,2084895,1701728,1440875
