,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
34,2021-09-01 08:30:00,1636967,2021-09-01 08:30:00,8,30,1,9,2021,2,1548063,1485562,1501342,1481991,1583192
35,2021-09-01 08:45:00,1879987,2021-09-01 08:45:00,8,45,1,9,2021,2,1636967,1548063,1485562,1501342,1481991
36,2021-09-01 09:00:00,1871008,2021-09-01 09:00:00,9,0,1,9,2021,2,1879987,1636967,1548063,1485562,1501342
37,2021-09-01 09:15:00,1669756,2021-09-01 09:15:00,9,15,1,9,2021,2,1871008,1879987,1636967,1548063,1485562
38,2021-09-01 09:30:00,1666084,2021-09-01 09:30:00,9,30,1,9,2021,2,1669756,1871008,1879987,1636967,1548063
39,2021-09-01 09:45:00,1751385,2021-09-01 09:45:00,9,45,1,9,2021,2,1666084,1669756,1871008,1879987,1636967
40,2021-09-01 10:00:00,1554294,2021-09-01 10:00:00,10,0,1,9,2021,2,1751385,1666084,1669756,1871008,1879987
41,2021-09-01 10:15:00,1550383,2021-09-01 10:15:00,10,15,1,9,2021,2,1554294,1751385,1666084,1669756,1871008
42,2021-09-01 10:30:00,1601153,2021-09-01 10:30:00,10,30,1,9,2021,2,1550383,1554294,1751385,1666084,1669756
43,2021-09-01 10:45:00,1552704,2021-09-01 10:45:00,10,45,1,9,2021,2,1601153,1550383,1554294,1751385,1666084
44,2021-09-01 11:00:00,1653027,2021-09-01 11:00:00,11,0,1,9,2021,2,1552704,1601153,1550383,1554294,1751385
45,2021-09-01 11:15:00,1670309,2021-09-01 11:15:00,11,15,1,9,2021,2,1653027,1552704,1601153,1550383,1554294
46,2021-09-01 11:30:00,1671348,2021-09-01 11:30:00,11,30,1,9,2021,2,1670309,1653027,1552704,1601153,1550383
47,2021-09-01 11:45:00,1560162,2021-09-01 11:45:00,11,45,1,9,2021,2,1671348,1670309,1653027,1552704,1601153
48,2021-09-01 12:00:00,1562162,2021-09-01 12:00:00,12,0,1,9,2021,2,1560162,1671348,1670309,1653027,1552704
49,2021-09-01 12:15:00,1531958,2021-09-01 12:15:00,12,15,1,9,2021,2,1562162,1560162,1671348,1670309,1653027
50,2021-09-01 12:30:00,1580808,2021-09-01 12:30:00,12,30,1,9,2021,2,1531958,1562162,1560162,1671348,1670309
51,2021-09-01 12:45:00,1658597,2021-09-01 12:45:00,12,45,1,9,2021,2,1580808,1531958,1562162,1560162,1671348
52,2021-09-01 13:00:00,1664220,2021-09-01 13:00:00,13,0,1,9,2021,2,1658597,1580808,1531958,1562162,1560162
53,2021-09-01 13:15:00,1611927,2021-09-01 13:15:00,13,15,1,9,2021,2,1664220,1658597,1580808,1531958,1562162
54,2021-09-01 13:30:00,1600840,2021-09-01 13:30:00,13,30,1,9,2021,2,1611927,1664220,1658597,1580808,1531958
55,2021-09-01 13:45:00,1660674,2021-09-01 13:45:00,13,45,1,9,2021,2,1600840,1611927,1664220,1658597,1580808
56,2021-09-01 14:00:00,1568600,2021-09-01 14:00:00,14,0,1,9,2021,2,1660674,1600840,1611927,1664220,1658597
57,2021-09-01 14:15:00,1560887,2021-09-01 14:15:00,14,15,1,9,2021,2,1568600,1660674,1600840,1611927,1664220
58,2021-09-01 14:30:00,1874194,2021-09-01 14:30:00,14,30,1,9,2021,2,1560887,1568600,1660674,1600840,1611927
59,2021-09-01 14:45:00,1854224,2021-09-01 14:45:00,14,45,1,9,2021,2,1874194,1560887,1568600,1660674,1600840
60,2021-09-01 15:00:00,1798970,2021-09-01 15:00:00,15,0,1,9,2021,2,1854224,1874194,1560887,1568600,1660674
61,2021-09-01 15:15:00,1762816,2021-09-01 15:15:00,15,15,1,9,2021,2,1798970,1854224,1874194,1560887,1568600
62,2021-09-01 15:30:00,1901269,2021-09-01 15:30:00,15,30,1,9,2021,2,1762816,1798970,1854224,1874194,1560887
63,2021-09-01 15:45:00,1891204,2021-09-01 15:45:00,15,45,1,9,2021,2,1901269,1762816,1798970,1854224,1874194
64,2021-09-01 16:00:00,1796094,2021-09-01 16:00:00,16,0,1,9,2021,2,1891204,1901269,1762816,1798970,1854224
65,2021-09-01 16:15:00,1805149,2021-09-01 16:15:00,16,15,1,9,2021,2,1796094,1891204,1901269,1762816,1798970
66,2021-09-01 16:30:00,1898112,2021-09-01 16:30:00,16,30,1,9,2021,2,1805149,1796094,1891204,1901269,1762816
67,2021-09-01 16:45:00,1787551,2021-09-01 16:45:00,16,45,1,9,2021,2,1898112,1805149,1796094,1891204,1901269
68,2021-09-01 17:00:00,1686386,2021-09-01 17:00:00,17,0,1,9,2021,2,1787551,1898112,1805149,1796094,1891204
69,2021-09-01 17:15:00,1708594,2021-09-01 17:15:00,17,15,1,9,2021,2,1686386,1787551,1898112,1805149,1796094
70,2021-09-01 17:30:00,1723678,2021-09-01 17:30:00,17,30,1,9,2021,2,1708594,1686386,1787551,1898112,1805149
71,2021-09-01 17:45:00,1743140,2021-09-01 17:45:00,17,45,1,9,2021,2,1723678,1708594,1686386,1787551,1898112
72,2021-09-01 18:00:00,2060988,2021-09-01 18:00:00,18,0,1,9,2021,2,1743140,1723678,1708594,1686386,1787551
73,2021-09-01 18:15:00,2048354,2021-09-01 18:15:00,18,15,1,9,2021,2,2060988,1743140,1723678,1708594,1686386
74,2021-09-01 18:30:00,2005403,2021-09-01 18:30:00,18,30,1,9,2021,2,2048354,2060988,1743140,1723678,1708594
75,2021-09-01 18:45:00,2010114,2021-09-01 18:45:00,18,45,1,9,2021,2,2005403,2048354,2060988,1743140,1723678
76,2021-09-01 19:00:00,1904057,2021-09-01 19:00:00,19,0,1,9,2021,2,2010114,2005403,2048354,2060988,1743140
77,2021-09-01 19:15:00,1855638,2021-09-01 19:15:00,19,15,1,9,2021,2,1904057,2010114,2005403,2048354,2060988
78,2021-09-01 19:30:00,1794995,2021-09-01 19:30:00,19,30,1,9,2021,2,1855638,1904057,2010114,2005403,2048354
79,2021-09-01 19:45:00,1721221,2021-09-01 19:45:00,19,45,1,9,2021,2,1794995,1855638,1904057,2010114,2005403
80,2021-09-01 20:00:00,1680424,2021-09-01 20:00:00,20,0,1,9,2021,2,1721221,1794995,1855638,1904057,2010114
81,2021-09-01 20:15:00,1701821,2021-09-01 20:15:00,20,15,1,9,2021,2,1680424,1721221,1794995,1855638,1904057
82,2021-09-01 20:30:00,1844501,2021-09-01 20:30:00,20,30,1,9,2021,2,1701821,1680424,1721221,1794995,1855638
83,2021-09-01 20:45:00,1881942,2021-09-01 20:45:00,20,45,1,9,2021,2,1844501,1701821,1680424,1721221,1794995
84,2021-09-01 21:00:00,2142809,2021-09-01 21:00:00,21,0,1,9,2021,2,1881942,1844501,1701821,1680424,1721221
85,2021-09-01 21:15:00,2098665,2021-09-01 21:15:00,21,15,1,9,2021,2,2142809,1881942,1844501,1701821,1680424
86,2021-09-01 21:30:00,2067069,2021-09-01 21:30:00,21,30,1,9,2021,2,2098665,2142809,1881942,1844501,1701821
87,2021-09-01 21:45:00,2043209,2021-09-01 21:45:00,21,45,1,9,2021,2,2067069,2098665,2142809,1881942,1844501
88,2021-09-01 22:00:00,2000243,2021-09-01 22:00:00,22,0,1,9,2021,2,2043209,2067069,2098665,2142809,1881942
89,2021-09-01 22:15:00,2047883,2021-09-01 22:15:00,22,15,1,9,2021,2,2000243,2043209,2067069,2098665,2142809
90,2021-09-01 22:30:00,1879645,2021-09-01 22:30:00,22,30,1,9,2021,2,2047883,2000243,2043209,2067069,2098665
91,2021-09-01 22:45:00,1875939,2021-09-01 22:45:00,22,45,1,9,2021,2,1879645,2047883,2000243,2043209,2067069
92,2021-09-01 23:00:00,1821085,2021-09-01 23:00:00,23,0,1,9,2021,2,1875939,1879645,2047883,2000243,2043209
93,2021-09-01 23:15:00,1645584,2021-09-01 23:15:00,23,15,1,9,2021,2,1821085,1875939,1879645,2047883,2000243
94,2021-09-01 23:30:00,1547033,2021-09-01 23:30:00,23,30,1,9,2021,2,1645584,1821085,1875939,1879645,2047883
95,2021-09-01 23:45:00,1564269,2021-09-01 23:45:00,23,45,1,9,2021,2,1547033,1645584,1821085,1875939,1879645
96,2021-09-02 00:00:00,1732958,2021-09-02 00:00:00,0,0,2,9,2021,3,1564269,1547033,1645584,1821085,1875939
97,2021-09-02 00:15:00,1714821,2021-09-02 00:15:00,0,15,2,9,2021,3,1732958,1564269,1547033,1645584,1821085
98,2021-09-02 00:30:00,1654747,2021-09-02 00:30:00,0,30,2,9,2021,3,1714821,1732958,1564269,1547033,1645584
99,2021-09-02 00:45:00,1408857,2021-09-02 00:45:00,0,45,2,9,2021,3,1654747,1714821,1732958,1564269,1547033
100,2021-09-02 01:00:00,1682682,2021-09-02 01:00:00,1,0,2,9,2021,3,1408857,1654747,1714821,1732958,1564269
101,2021-09-02 01:15:00,1368501,2021-09-02 01:15:00,1,15,2,9,2021,3,1682682,1408857,1654747,1714821,1732958
102,2021-09-02 01:30:00,1296640,2021-09-02 01:30:00,1,30,2,9,2021,3,1368501,1682682,1408857,1654747,1714821
103,2021-09-02 01:45:00,1132355,2021-09-02 01:45:00,1,45,2,9,2021,3,1296640,1368501,1682682,1408857,1654747
104,2021-09-02 02:00:00,1119407,2021-09-02 02:00:00,2,0,2,9,2021,3,1132355,1296640,1368501,1682682,1408857
105,2021-09-02 02:15:00,1101876,2021-09-02 02:15:00,2,15,2,9,2021,3,1119407,1132355,1296640,1368501,1682682
106,2021-09-02 02:30:00,1224107,2021-09-02 02:30:00,2,30,2,9,2021,3,1101876,1119407,1132355,1296640,1368501
107,2021-09-02 02:45:00,1308139,2021-09-02 02:45:00,2,45,2,9,2021,3,1224107,1101876,1119407,1132355,1296640
108,2021-09-02 03:00:00,1344263,2021-09-02 03:00:00,3,0,2,9,2021,3,1308139,1224107,1101876,1119407,1132355
109,2021-09-02 03:15:00,1346858,2021-09-02 03:15:00,3,15,2,9,2021,3,1344263,1308139,1224107,1101876,1119407
110,2021-09-02 03:30:00,1472942,2021-09-02 03:30:00,3,30,2,9,2021,3,1346858,1344263,1308139,1224107,1101876
111,2021-09-02 03:45:00,1341388,2021-09-02 03:45:00,3,45,2,9,2021,3,1472942,1346858,1344263,1308139,1224107
112,2021-09-02 04:00:00,1377680,2021-09-02 04:00:00,4,0,2,9,2021,3,1341388,1472942,1346858,1344263,1308139
113,2021-09-02 04:15:00,1306889,2021-09-02 04:15:00,4,15,2,9,2021,3,1377680,1341388,1472942,1346858,1344263
114,2021-09-02 04:30:00,1484502,2021-09-02 04:30:00,4,30,2,9,2021,3,1306889,1377680,1341388,1472942,1346858
115,2021-09-02 04:45:00,1209319,2021-09-02 04:45:00,4,45,2,9,2021,3,1484502,1306889,1377680,1341388,1472942
116,2021-09-02 05:00:00,1210737,2021-09-02 05:00:00,5,0,2,9,2021,3,1209319,1484502,1306889,1377680,1341388
117,2021-09-02 05:15:00,1105509,2021-09-02 05:15:00,5,15,2,9,2021,3,1210737,1209319,1484502,1306889,1377680
118,2021-09-02 05:30:00,1095870,2021-09-02 05:30:00,5,30,2,9,2021,3,1105509,1210737,1209319,1484502,1306889
119,2021-09-02 05:45:00,1079655,2021-09-02 05:45:00,5,45,2,9,2021,3,1095870,1105509,1210737,1209319,1484502
120,2021-09-02 06:00:00,1050519,2021-09-02 06:00:00,6,0,2,9,2021,3,1079655,1095870,1105509,1210737,1209319
121,2021-09-02 06:15:00,989474,2021-09-02 06:15:00,6,15,2,9,2021,3,1050519,1079655,1095870,1105509,1210737
122,2021-09-02 06:30:00,958472,2021-09-02 06:30:00,6,30,2,9,2021,3,989474,1050519,1079655,1095870,1105509
123,2021-09-02 06:45:00,1018038,2021-09-02 06:45:00,6,45,2,9,2021,3,958472,989474,1050519,1079655,1095870
124,2021-09-02 07:00:00,1243601,2021-09-02 07:00:00,7,0,2,9,2021,3,1018038,958472,989474,1050519,1079655
125,2021-09-02 07:15:00,1302205,2021-09-02 07:15:00,7,15,2,9,2021,3,1243601,1018038,958472,989474,1050519
126,2021-09-02 07:30:00,1262728,2021-09-02 07:30:00,7,30,2,9,2021,3,1302205,1243601,1018038,958472,989474
127,2021-09-02 07:45:00,1238963,2021-09-02 07:45:00,7,45,2,9,2021,3,1262728,1302205,1243601,1018038,958472
128,2021-09-02 08:00:00,1192993,2021-09-02 08:00:00,8,0,2,9,2021,3,1238963,1262728,1302205,1243601,1018038
129,2021-09-02 08:15:00,1236699,2021-09-02 08:15:00,8,15,2,9,2021,3,1192993,1238963,1262728,1302205,1243601
130,2021-09-02 08:30:00,1203836,2021-09-02 08:30:00,8,30,2,9,2021,3,1236699,1192993,1238963,1262728,1302205
131,2021-09-02 08:45:00,1237312,2021-09-02 08:45:00,8,45,2,9,2021,3,1203836,1236699,1192993,1238963,1262728
132,2021-09-02 09:00:00,1253790,2021-09-02 09:00:00,9,0,2,9,2021,3,1237312,1203836,1236699,1192993,1238963
133,2021-09-02 09:15:00,1170656,2021-09-02 09:15:00,9,15,2,9,2021,3,1253790,1237312,1203836,1236699,1192993
134,2021-09-02 09:30:00,1054370,2021-09-02 09:30:00,9,30,2,9,2021,3,1170656,1253790,1237312,1203836,1236699
135,2021-09-02 09:45:00,1042484,2021-09-02 09:45:00,9,45,2,9,2021,3,1054370,1170656,1253790,1237312,1203836
136,2021-09-02 10:00:00,1071408,2021-09-02 10:00:00,10,0,2,9,2021,3,1042484,1054370,1170656,1253790,1237312
137,2021-09-02 10:15:00,1039613,2021-09-02 10:15:00,10,15,2,9,2021,3,1071408,1042484,1054370,1170656,1253790
138,2021-09-02 10:30:00,1125662,2021-09-02 10:30:00,10,30,2,9,2021,3,1039613,1071408,1042484,1054370,1170656
139,2021-09-02 10:45:00,1097867,2021-09-02 10:45:00,10,45,2,9,2021,3,1125662,1039613,1071408,1042484,1054370
140,2021-09-02 11:00:00,1056408,2021-09-02 11:00:00,11,0,2,9,2021,3,1097867,1125662,1039613,1071408,1042484
141,2021-09-02 11:15:00,1018103,2021-09-02 11:15:00,11,15,2,9,2021,3,1056408,1097867,1125662,1039613,1071408
142,2021-09-02 11:30:00,874456,2021-09-02 11:30:00,11,30,2,9,2021,3,1018103,1056408,1097867,1125662,1039613
143,2021-09-02 11:45:00,864119,2021-09-02 11:45:00,11,45,2,9,2021,3,874456,1018103,1056408,1097867,1125662
144,2021-09-02 12:00:00,854787,2021-09-02 12:00:00,12,0,2,9,2021,3,864119,874456,1018103,1056408,1097867
145,2021-09-02 12:15:00,841241,2021-09-02 12:15:00,12,15,2,9,2021,3,854787,864119,874456,1018103,1056408
146,2021-09-02 12:30:00,829918,2021-09-02 12:30:00,12,30,2,9,2021,3,841241,854787,864119,874456,1018103
147,2021-09-02 12:45:00,780747,2021-09-02 12:45:00,12,45,2,9,2021,3,829918,841241,854787,864119,874456
148,2021-09-02 13:00:00,883055,2021-09-02 13:00:00,13,0,2,9,2021,3,780747,829918,841241,854787,864119
149,2021-09-02 13:15:00,876843,2021-09-02 13:15:00,13,15,2,9,2021,3,883055,780747,829918,841241,854787
150,2021-09-02 13:30:00,1024132,2021-09-02 13:30:00,13,30,2,9,2021,3,876843,883055,780747,829918,841241
151,2021-09-02 13:45:00,992086,2021-09-02 13:45:00,13,45,2,9,2021,3,1024132,876843,883055,780747,829918
152,2021-09-02 14:00:00,956240,2021-09-02 14:00:00,14,0,2,9,2021,3,992086,1024132,876843,883055,780747
153,2021-09-02 14:15:00,1095763,2021-09-02 14:15:00,14,15,2,9,2021,3,956240,992086,1024132,876843,883055
154,2021-09-02 14:30:00,1176218,2021-09-02 14:30:00,14,30,2,9,2021,3,1095763,956240,992086,1024132,876843
155,2021-09-02 14:45:00,1219161,2021-09-02 14:45:00,14,45,2,9,2021,3,1176218,1095763,956240,992086,1024132
156,2021-09-02 15:00:00,1229035,2021-09-02 15:00:00,15,0,2,9,2021,3,1219161,1176218,1095763,956240,992086
157,2021-09-02 15:15:00,1365928,2021-09-02 15:15:00,15,15,2,9,2021,3,1229035,1219161,1176218,1095763,956240
158,2021-09-02 15:30:00,1389663,2021-09-02 15:30:00,15,30,2,9,2021,3,1365928,1229035,1219161,1176218,1095763
159,2021-09-02 15:45:00,1437022,2021-09-02 15:45:00,15,45,2,9,2021,3,1389663,1365928,1229035,1219161,1176218
160,2021-09-02 16:00:00,1420710,2021-09-02 16:00:00,16,0,2,9,2021,3,1437022,1389663,1365928,1229035,1219161
161,2021-09-02 16:15:00,1370819,2021-09-02 16:15:00,16,15,2,9,2021,3,1420710,1437022,1389663,1365928,1229035
162,2021-09-02 16:30:00,1621220,2021-09-02 16:30:00,16,30,2,9,2021,3,1370819,1420710,1437022,1389663,1365928
163,2021-09-02 16:45:00,1602143,2021-09-02 16:45:00,16,45,2,9,2021,3,1621220,1370819,1420710,1437022,1389663
164,2021-09-02 17:00:00,1576963,2021-09-02 17:00:00,17,0,2,9,2021,3,1602143,1621220,1370819,1420710,1437022
165,2021-09-02 17:15:00,1587729,2021-09-02 17:15:00,17,15,2,9,2021,3,1576963,1602143,1621220,1370819,1420710
166,2021-09-02 17:30:00,1633033,2021-09-02 17:30:00,17,30,2,9,2021,3,1587729,1576963,1602143,1621220,1370819
167,2021-09-02 17:45:00,1606468,2021-09-02 17:45:00,17,45,2,9,2021,3,1633033,1587729,1576963,1602143,1621220
168,2021-09-02 18:00:00,1623221,2021-09-02 18:00:00,18,0,2,9,2021,3,1606468,1633033,1587729,1576963,1602143
169,2021-09-02 18:15:00,1663409,2021-09-02 18:15:00,18,15,2,9,2021,3,1623221,1606468,1633033,1587729,1576963
170,2021-09-02 18:30:00,1638853,2021-09-02 18:30:00,18,30,2,9,2021,3,1663409,1623221,1606468,1633033,1587729
171,2021-09-02 18:45:00,1717095,2021-09-02 18:45:00,18,45,2,9,2021,3,1638853,1663409,1623221,1606468,1633033
172,2021-09-02 19:00:00,1684334,2021-09-02 19:00:00,19,0,2,9,2021,3,1717095,1638853,1663409,1623221,1606468
173,2021-09-02 19:15:00,1769512,2021-09-02 19:15:00,19,15,2,9,2021,3,1684334,1717095,1638853,1663409,1623221
174,2021-09-02 19:30:00,1831437,2021-09-02 19:30:00,19,30,2,9,2021,3,1769512,1684334,1717095,1638853,1663409
175,2021-09-02 19:45:00,1773026,2021-09-02 19:45:00,19,45,2,9,2021,3,1831437,1769512,1684334,1717095,1638853
176,2021-09-02 20:00:00,1759815,2021-09-02 20:00:00,20,0,2,9,2021,3,1773026,1831437,1769512,1684334,1717095
177,2021-09-02 20:15:00,1507201,2021-09-02 20:15:00,20,15,2,9,2021,3,1759815,1773026,1831437,1769512,1684334
178,2021-09-02 20:30:00,1595145,2021-09-02 20:30:00,20,30,2,9,2021,3,1507201,1759815,1773026,1831437,1769512
179,2021-09-02 20:45:00,1538136,2021-09-02 20:45:00,20,45,2,9,2021,3,1595145,1507201,1759815,1773026,1831437
180,2021-09-02 21:00:00,1530118,2021-09-02 21:00:00,21,0,2,9,2021,3,1538136,1595145,1507201,1759815,1773026
181,2021-09-02 21:15:00,1526372,2021-09-02 21:15:00,21,15,2,9,2021,3,1530118,1538136,1595145,1507201,1759815
182,2021-09-02 21:30:00,1409269,2021-09-02 21:30:00,21,30,2,9,2021,3,1526372,1530118,1538136,1595145,1507201
183,2021-09-02 21:45:00,1653236,2021-09-02 21:45:00,21,45,2,9,2021,3,1409269,1526372,1530118,1538136,1595145
184,2021-09-02 22:00:00,1674856,2021-09-02 22:00:00,22,0,2,9,2021,3,1653236,1409269,1526372,1530118,1538136
185,2021-09-02 22:15:00,1699192,2021-09-02 22:15:00,22,15,2,9,2021,3,1674856,1653236,1409269,1526372,1530118
186,2021-09-02 22:30:00,1702905,2021-09-02 22:30:00,22,30,2,9,2021,3,1699192,1674856,1653236,1409269,1526372
187,2021-09-02 22:45:00,1802575,2021-09-02 22:45:00,22,45,2,9,2021,3,1702905,1699192,1674856,1653236,1409269
188,2021-09-02 23:00:00,1715487,2021-09-02 23:00:00,23,0,2,9,2021,3,1802575,1702905,1699192,1674856,1653236
189,2021-09-02 23:15:00,1838648,2021-09-02 23:15:00,23,15,2,9,2021,3,1715487,1802575,1702905,1699192,1674856
190,2021-09-02 23:30:00,1791412,2021-09-02 23:30:00,23,30,2,9,2021,3,1838648,1715487,1802575,1702905,1699192
191,2021-09-02 23:45:00,1887944,2021-09-02 23:45:00,23,45,2,9,2021,3,1791412,1838648,1715487,1802575,1702905
192,2021-09-03 00:00:00,1888994,2021-09-03 00:00:00,0,0,3,9,2021,4,1887944,1791412,1838648,1715487,1802575
193,2021-09-03 00:15:00,1837862,2021-09-03 00:15:00,0,15,3,9,2021,4,1888994,1887944,1791412,1838648,1715487
194,2021-09-03 00:30:00,1900733,2021-09-03 00:30:00,0,30,3,9,2021,4,1837862,1888994,1887944,1791412,1838648
195,2021-09-03 00:45:00,1837711,2021-09-03 00:45:00,0,45,3,9,2021,4,1900733,1837862,1888994,1887944,1791412
196,2021-09-03 01:00:00,1802753,2021-09-03 01:00:00,1,0,3,9,2021,4,1837711,1900733,1837862,1888994,1887944
197,2021-09-03 01:15:00,1815316,2021-09-03 01:15:00,1,15,3,9,2021,4,1802753,1837711,1900733,1837862,1888994
198,2021-09-03 01:30:00,1760872,2021-09-03 01:30:00,1,30,3,9,2021,4,1815316,1802753,1837711,1900733,1837862
199,2021-09-03 01:45:00,1599904,2021-09-03 01:45:00,1,45,3,9,2021,4,1760872,1815316,1802753,1837711,1900733
200,2021-09-03 02:00:00,1678429,2021-09-03 02:00:00,2,0,3,9,2021,4,1599904,1760872,1815316,1802753,1837711
201,2021-09-03 02:15:00,1625897,2021-09-03 02:15:00,2,15,3,9,2021,4,1678429,1599904,1760872,1815316,1802753
202,2021-09-03 02:30:00,1600963,2021-09-03 02:30:00,2,30,3,9,2021,4,1625897,1678429,1599904,1760872,1815316
203,2021-09-03 02:45:00,1805777,2021-09-03 02:45:00,2,45,3,9,2021,4,1600963,1625897,1678429,1599904,1760872
204,2021-09-03 03:00:00,1808713,2021-09-03 03:00:00,3,0,3,9,2021,4,1805777,1600963,1625897,1678429,1599904
205,2021-09-03 03:15:00,1808248,2021-09-03 03:15:00,3,15,3,9,2021,4,1808713,1805777,1600963,1625897,1678429
206,2021-09-03 03:30:00,1584289,2021-09-03 03:30:00,3,30,3,9,2021,4,1808248,1808713,1805777,1600963,1625897
207,2021-09-03 03:45:00,1769874,2021-09-03 03:45:00,3,45,3,9,2021,4,1584289,1808248,1808713,1805777,1600963
208,2021-09-03 04:00:00,1678742,2021-09-03 04:00:00,4,0,3,9,2021,4,1769874,1584289,1808248,1808713,1805777
209,2021-09-03 04:15:00,1664189,2021-09-03 04:15:00,4,15,3,9,2021,4,1678742,1769874,1584289,1808248,1808713
210,2021-09-03 04:30:00,1735936,2021-09-03 04:30:00,4,30,3,9,2021,4,1664189,1678742,1769874,1584289,1808248
211,2021-09-03 04:45:00,1829005,2021-09-03 04:45:00,4,45,3,9,2021,4,1735936,1664189,1678742,1769874,1584289
212,2021-09-03 05:00:00,1876753,2021-09-03 05:00:00,5,0,3,9,2021,4,1829005,1735936,1664189,1678742,1769874
213,2021-09-03 05:15:00,1848017,2021-09-03 05:15:00,5,15,3,9,2021,4,1876753,1829005,1735936,1664189,1678742
214,2021-09-03 05:30:00,1822378,2021-09-03 05:30:00,5,30,3,9,2021,4,1848017,1876753,1829005,1735936,1664189
