,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
38,2021-09-01 09:30:00,2837402,2021-09-01 09:30:00,9,30,1,9,2021,2,2638419,2587407,2605205,2629772,2875150
39,2021-09-01 09:45:00,2836479,2021-09-01 09:45:00,9,45,1,9,2021,2,2837402,2638419,2587407,2605205,2629772
40,2021-09-01 10:00:00,2429227,2021-09-01 10:00:00,10,0,1,9,2021,2,2836479,2837402,2638419,2587407,2605205
41,2021-09-01 10:15:00,2293274,2021-09-01 10:15:00,10,15,1,9,2021,2,2429227,2836479,2837402,2638419,2587407
42,2021-09-01 10:30:00,2418667,2021-09-01 10:30:00,10,30,1,9,2021,2,2293274,2429227,2836479,2837402,2638419
43,2021-09-01 10:45:00,2248422,2021-09-01 10:45:00,10,45,1,9,2021,2,2418667,2293274,2429227,2836479,2837402
44,2021-09-01 11:00:00,2226108,2021-09-01 11:00:00,11,0,1,9,2021,2,2248422,2418667,2293274,2429227,2836479
45,2021-09-01 11:15:00,2205071,2021-09-01 11:15:00,11,15,1,9,2021,2,2226108,2248422,2418667,2293274,2429227
46,2021-09-01 11:30:00,2197364,2021-09-01 11:30:00,11,30,1,9,2021,2,2205071,2226108,2248422,2418667,2293274
47,2021-09-01 11:45:00,1874421,2021-09-01 11:45:00,11,45,1,9,2021,2,2197364,2205071,2226108,2248422,2418667
48,2021-09-01 12:00:00,1564819,2021-09-01 12:00:00,12,0,1,9,2021,2,1874421,2197364,2205071,2226108,2248422
49,2021-09-01 12:15:00,1564212,2021-09-01 12:15:00,12,15,1,9,2021,2,1564819,1874421,2197364,2205071,2226108
50,2021-09-01 12:30:00,1560469,2021-09-01 12:30:00,12,30,1,9,2021,2,1564212,1564819,1874421,2197364,2205071
51,2021-09-01 12:45:00,1724130,2021-09-01 12:45:00,12,45,1,9,2021,2,1560469,1564212,1564819,1874421,2197364
52,2021-09-01 13:00:00,1715015,2021-09-01 13:00:00,13,0,1,9,2021,2,1724130,1560469,1564212,1564819,1874421
53,2021-09-01 13:15:00,1717277,2021-09-01 13:15:00,13,15,1,9,2021,2,1715015,1724130,1560469,1564212,1564819
54,2021-09-01 13:30:00,1722325,2021-09-01 13:30:00,13,30,1,9,2021,2,1717277,1715015,1724130,1560469,1564212
55,2021-09-01 13:45:00,1430156,2021-09-01 13:45:00,13,45,1,9,2021,2,1722325,1717277,1715015,1724130,1560469
56,2021-09-01 14:00:00,1631152,2021-09-01 14:00:00,14,0,1,9,2021,2,1430156,1722325,1717277,1715015,1724130
57,2021-09-01 14:15:00,1593440,2021-09-01 14:15:00,14,15,1,9,2021,2,1631152,1430156,1722325,1717277,1715015
58,2021-09-01 14:30:00,1416199,2021-09-01 14:30:00,14,30,1,9,2021,2,1593440,1631152,1430156,1722325,1717277
59,2021-09-01 14:45:00,1285840,2021-09-01 14:45:00,14,45,1,9,2021,2,1416199,1593440,1631152,1430156,1722325
60,2021-09-01 15:00:00,1242331,2021-09-01 15:00:00,15,0,1,9,2021,2,1285840,1416199,1593440,1631152,1430156
61,2021-09-01 15:15:00,1215585,2021-09-01 15:15:00,15,15,1,9,2021,2,1242331,1285840,1416199,1593440,1631152
62,2021-09-01 15:30:00,1485860,2021-09-01 15:30:00,15,30,1,9,2021,2,1215585,1242331,1285840,1416199,1593440
63,2021-09-01 15:45:00,1509263,2021-09-01 15:45:00,15,45,1,9,2021,2,1485860,1215585,1242331,1285840,1416199
64,2021-09-01 16:00:00,1508125,2021-09-01 16:00:00,16,0,1,9,2021,2,1509263,1485860,1215585,1242331,1285840
65,2021-09-01 16:15:00,1607583,2021-09-01 16:15:00,16,15,1,9,2021,2,1508125,1509263,1485860,1215585,1242331
66,2021-09-01 16:30:00,1635265,2021-09-01 16:30:00,16,30,1,9,2021,2,1607583,1508125,1509263,1485860,1215585
67,2021-09-01 16:45:00,1722892,2021-09-01 16:45:00,16,45,1,9,2021,2,1635265,1607583,1508125,1509263,1485860
68,2021-09-01 17:00:00,1936984,2021-09-01 17:00:00,17,0,1,9,2021,2,1722892,1635265,1607583,1508125,1509263
69,2021-09-01 17:15:00,1906074,2021-09-01 17:15:00,17,15,1,9,2021,2,1936984,1722892,1635265,1607583,1508125
70,2021-09-01 17:30:00,1901447,2021-09-01 17:30:00,17,30,1,9,2021,2,1906074,1936984,1722892,1635265,1607583
71,2021-09-01 17:45:00,1782054,2021-09-01 17:45:00,17,45,1,9,2021,2,1901447,1906074,1936984,1722892,1635265
72,2021-09-01 18:00:00,1783848,2021-09-01 18:00:00,18,0,1,9,2021,2,1782054,1901447,1906074,1936984,1722892
73,2021-09-01 18:15:00,1858884,2021-09-01 18:15:00,18,15,1,9,2021,2,1783848,1782054,1901447,1906074,1936984
74,2021-09-01 18:30:00,1665620,2021-09-01 18:30:00,18,30,1,9,2021,2,1858884,1783848,1782054,1901447,1906074
75,2021-09-01 18:45:00,1642964,2021-09-01 18:45:00,18,45,1,9,2021,2,1665620,1858884,1783848,1782054,1901447
76,2021-09-01 19:00:00,1541373,2021-09-01 19:00:00,19,0,1,9,2021,2,1642964,1665620,1858884,1783848,1782054
77,2021-09-01 19:15:00,1556518,2021-09-01 19:15:00,19,15,1,9,2021,2,1541373,1642964,1665620,1858884,1783848
78,2021-09-01 19:30:00,1641182,2021-09-01 19:30:00,19,30,1,9,2021,2,1556518,1541373,1642964,1665620,1858884
79,2021-09-01 19:45:00,1664318,2021-09-01 19:45:00,19,45,1,9,2021,2,1641182,1556518,1541373,1642964,1665620
80,2021-09-01 20:00:00,1869796,2021-09-01 20:00:00,20,0,1,9,2021,2,1664318,1641182,1556518,1541373,1642964
81,2021-09-01 20:15:00,1923260,2021-09-01 20:15:00,20,15,1,9,2021,2,1869796,1664318,1641182,1556518,1541373
82,2021-09-01 20:30:00,1996404,2021-09-01 20:30:00,20,30,1,9,2021,2,1923260,1869796,1664318,1641182,1556518
83,2021-09-01 20:45:00,1929382,2021-09-01 20:45:00,20,45,1,9,2021,2,1996404,1923260,1869796,1664318,1641182
84,2021-09-01 21:00:00,2000723,2021-09-01 21:00:00,21,0,1,9,2021,2,1929382,1996404,1923260,1869796,1664318
85,2021-09-01 21:15:00,1969801,2021-09-01 21:15:00,21,15,1,9,2021,2,2000723,1929382,1996404,1923260,1869796
86,2021-09-01 21:30:00,2002572,2021-09-01 21:30:00,21,30,1,9,2021,2,1969801,2000723,1929382,1996404,1923260
87,2021-09-01 21:45:00,1947620,2021-09-01 21:45:00,21,45,1,9,2021,2,2002572,1969801,2000723,1929382,1996404
88,2021-09-01 22:00:00,2021772,2021-09-01 22:00:00,22,0,1,9,2021,2,1947620,2002572,1969801,2000723,1929382
89,2021-09-01 22:15:00,2014472,2021-09-01 22:15:00,22,15,1,9,2021,2,2021772,1947620,2002572,1969801,2000723
90,2021-09-01 22:30:00,1930010,2021-09-01 22:30:00,22,30,1,9,2021,2,2014472,2021772,1947620,2002572,1969801
91,2021-09-01 22:45:00,1868749,2021-09-01 22:45:00,22,45,1,9,2021,2,1930010,2014472,2021772,1947620,2002572
92,2021-09-01 23:00:00,1931900,2021-09-01 23:00:00,23,0,1,9,2021,2,1868749,1930010,2014472,2021772,1947620
93,2021-09-01 23:15:00,1889821,2021-09-01 23:15:00,23,15,1,9,2021,2,1931900,1868749,1930010,2014472,2021772
94,2021-09-01 23:30:00,1814591,2021-09-01 23:30:00,23,30,1,9,2021,2,1889821,1931900,1868749,1930010,2014472
95,2021-09-01 23:45:00,1680167,2021-09-01 23:45:00,23,45,1,9,2021,2,1814591,1889821,1931900,1868749,1930010
96,2021-09-02 00:00:00,1628518,2021-09-02 00:00:00,0,0,2,9,2021,3,1680167,1814591,1889821,1931900,1868749
97,2021-09-02 00:15:00,1562181,2021-09-02 00:15:00,0,15,2,9,2021,3,1628518,1680167,1814591,1889821,1931900
98,2021-09-02 00:30:00,1449401,2021-09-02 00:30:00,0,30,2,9,2021,3,1562181,1628518,1680167,1814591,1889821
99,2021-09-02 00:45:00,1303446,2021-09-02 00:45:00,0,45,2,9,2021,3,1449401,1562181,1628518,1680167,1814591
100,2021-09-02 01:00:00,1279041,2021-09-02 01:00:00,1,0,2,9,2021,3,1303446,1449401,1562181,1628518,1680167
101,2021-09-02 01:15:00,1296213,2021-09-02 01:15:00,1,15,2,9,2021,3,1279041,1303446,1449401,1562181,1628518
102,2021-09-02 01:30:00,1138915,2021-09-02 01:30:00,1,30,2,9,2021,3,1296213,1279041,1303446,1449401,1562181
103,2021-09-02 01:45:00,1139934,2021-09-02 01:45:00,1,45,2,9,2021,3,1138915,1296213,1279041,1303446,1449401
104,2021-09-02 02:00:00,1057363,2021-09-02 02:00:00,2,0,2,9,2021,3,1139934,1138915,1296213,1279041,1303446
105,2021-09-02 02:15:00,1197265,2021-09-02 02:15:00,2,15,2,9,2021,3,1057363,1139934,1138915,1296213,1279041
106,2021-09-02 02:30:00,1185317,2021-09-02 02:30:00,2,30,2,9,2021,3,1197265,1057363,1139934,1138915,1296213
107,2021-09-02 02:45:00,1208944,2021-09-02 02:45:00,2,45,2,9,2021,3,1185317,1197265,1057363,1139934,1138915
108,2021-09-02 03:00:00,1211263,2021-09-02 03:00:00,3,0,2,9,2021,3,1208944,1185317,1197265,1057363,1139934
109,2021-09-02 03:15:00,1148945,2021-09-02 03:15:00,3,15,2,9,2021,3,1211263,1208944,1185317,1197265,1057363
110,2021-09-02 03:30:00,1182100,2021-09-02 03:30:00,3,30,2,9,2021,3,1148945,1211263,1208944,1185317,1197265
111,2021-09-02 03:45:00,1183783,2021-09-02 03:45:00,3,45,2,9,2021,3,1182100,1148945,1211263,1208944,1185317
112,2021-09-02 04:00:00,1189867,2021-09-02 04:00:00,4,0,2,9,2021,3,1183783,1182100,1148945,1211263,1208944
113,2021-09-02 04:15:00,1358882,2021-09-02 04:15:00,4,15,2,9,2021,3,1189867,1183783,1182100,1148945,1211263
114,2021-09-02 04:30:00,1351102,2021-09-02 04:30:00,4,30,2,9,2021,3,1358882,1189867,1183783,1182100,1148945
115,2021-09-02 04:45:00,1437733,2021-09-02 04:45:00,4,45,2,9,2021,3,1351102,1358882,1189867,1183783,1182100
116,2021-09-02 05:00:00,1424164,2021-09-02 05:00:00,5,0,2,9,2021,3,1437733,1351102,1358882,1189867,1183783
117,2021-09-02 05:15:00,1276006,2021-09-02 05:15:00,5,15,2,9,2021,3,1424164,1437733,1351102,1358882,1189867
118,2021-09-02 05:30:00,1286640,2021-09-02 05:30:00,5,30,2,9,2021,3,1276006,1424164,1437733,1351102,1358882
119,2021-09-02 05:45:00,1259114,2021-09-02 05:45:00,5,45,2,9,2021,3,1286640,1276006,1424164,1437733,1351102
120,2021-09-02 06:00:00,1290374,2021-09-02 06:00:00,6,0,2,9,2021,3,1259114,1286640,1276006,1424164,1437733
121,2021-09-02 06:15:00,1325868,2021-09-02 06:15:00,6,15,2,9,2021,3,1290374,1259114,1286640,1276006,1424164
122,2021-09-02 06:30:00,1191115,2021-09-02 06:30:00,6,30,2,9,2021,3,1325868,1290374,1259114,1286640,1276006
123,2021-09-02 06:45:00,1223244,2021-09-02 06:45:00,6,45,2,9,2021,3,1191115,1325868,1290374,1259114,1286640
124,2021-09-02 07:00:00,1319176,2021-09-02 07:00:00,7,0,2,9,2021,3,1223244,1191115,1325868,1290374,1259114
125,2021-09-02 07:15:00,1348063,2021-09-02 07:15:00,7,15,2,9,2021,3,1319176,1223244,1191115,1325868,1290374
126,2021-09-02 07:30:00,1361525,2021-09-02 07:30:00,7,30,2,9,2021,3,1348063,1319176,1223244,1191115,1325868
127,2021-09-02 07:45:00,1312193,2021-09-02 07:45:00,7,45,2,9,2021,3,1361525,1348063,1319176,1223244,1191115
128,2021-09-02 08:00:00,1267085,2021-09-02 08:00:00,8,0,2,9,2021,3,1312193,1361525,1348063,1319176,1223244
129,2021-09-02 08:15:00,1161603,2021-09-02 08:15:00,8,15,2,9,2021,3,1267085,1312193,1361525,1348063,1319176
130,2021-09-02 08:30:00,1196022,2021-09-02 08:30:00,8,30,2,9,2021,3,1161603,1267085,1312193,1361525,1348063
131,2021-09-02 08:45:00,1375199,2021-09-02 08:45:00,8,45,2,9,2021,3,1196022,1161603,1267085,1312193,1361525
132,2021-09-02 09:00:00,1361169,2021-09-02 09:00:00,9,0,2,9,2021,3,1375199,1196022,1161603,1267085,1312193
133,2021-09-02 09:15:00,1357633,2021-09-02 09:15:00,9,15,2,9,2021,3,1361169,1375199,1196022,1161603,1267085
134,2021-09-02 09:30:00,1321390,2021-09-02 09:30:00,9,30,2,9,2021,3,1357633,1361169,1375199,1196022,1161603
135,2021-09-02 09:45:00,1356389,2021-09-02 09:45:00,9,45,2,9,2021,3,1321390,1357633,1361169,1375199,1196022
136,2021-09-02 10:00:00,1597135,2021-09-02 10:00:00,10,0,2,9,2021,3,1356389,1321390,1357633,1361169,1375199
137,2021-09-02 10:15:00,1574777,2021-09-02 10:15:00,10,15,2,9,2021,3,1597135,1356389,1321390,1357633,1361169
138,2021-09-02 10:30:00,1570058,2021-09-02 10:30:00,10,30,2,9,2021,3,1574777,1597135,1356389,1321390,1357633
139,2021-09-02 10:45:00,1516745,2021-09-02 10:45:00,10,45,2,9,2021,3,1570058,1574777,1597135,1356389,1321390
140,2021-09-02 11:00:00,1512040,2021-09-02 11:00:00,11,0,2,9,2021,3,1516745,1570058,1574777,1597135,1356389
141,2021-09-02 11:15:00,1279679,2021-09-02 11:15:00,11,15,2,9,2021,3,1512040,1516745,1570058,1574777,1597135
142,2021-09-02 11:30:00,1319996,2021-09-02 11:30:00,11,30,2,9,2021,3,1279679,1512040,1516745,1570058,1574777
143,2021-09-02 11:45:00,1413823,2021-09-02 11:45:00,11,45,2,9,2021,3,1319996,1279679,1512040,1516745,1570058
144,2021-09-02 12:00:00,1394869,2021-09-02 12:00:00,12,0,2,9,2021,3,1413823,1319996,1279679,1512040,1516745
145,2021-09-02 12:15:00,1348860,2021-09-02 12:15:00,12,15,2,9,2021,3,1394869,1413823,1319996,1279679,1512040
146,2021-09-02 12:30:00,1302485,2021-09-02 12:30:00,12,30,2,9,2021,3,1348860,1394869,1413823,1319996,1279679
147,2021-09-02 12:45:00,1269584,2021-09-02 12:45:00,12,45,2,9,2021,3,1302485,1348860,1394869,1413823,1319996
148,2021-09-02 13:00:00,1350829,2021-09-02 13:00:00,13,0,2,9,2021,3,1269584,1302485,1348860,1394869,1413823
149,2021-09-02 13:15:00,1616719,2021-09-02 13:15:00,13,15,2,9,2021,3,1350829,1269584,1302485,1348860,1394869
150,2021-09-02 13:30:00,1653675,2021-09-02 13:30:00,13,30,2,9,2021,3,1616719,1350829,1269584,1302485,1348860
151,2021-09-02 13:45:00,1803997,2021-09-02 13:45:00,13,45,2,9,2021,3,1653675,1616719,1350829,1269584,1302485
152,2021-09-02 14:00:00,1810413,2021-09-02 14:00:00,14,0,2,9,2021,3,1803997,1653675,1616719,1350829,1269584
153,2021-09-02 14:15:00,1809960,2021-09-02 14:15:00,14,15,2,9,2021,3,1810413,1803997,1653675,1616719,1350829
154,2021-09-02 14:30:00,1729735,2021-09-02 14:30:00,14,30,2,9,2021,3,1809960,1810413,1803997,1653675,1616719
155,2021-09-02 14:45:00,1627731,2021-09-02 14:45:00,14,45,2,9,2021,3,1729735,1809960,1810413,1803997,1653675
156,2021-09-02 15:00:00,1831581,2021-09-02 15:00:00,15,0,2,9,2021,3,1627731,1729735,1809960,1810413,1803997
157,2021-09-02 15:15:00,1830231,2021-09-02 15:15:00,15,15,2,9,2021,3,1831581,1627731,1729735,1809960,1810413
158,2021-09-02 15:30:00,1767443,2021-09-02 15:30:00,15,30,2,9,2021,3,1830231,1831581,1627731,1729735,1809960
159,2021-09-02 15:45:00,1846686,2021-09-02 15:45:00,15,45,2,9,2021,3,1767443,1830231,1831581,1627731,1729735
160,2021-09-02 16:00:00,1812482,2021-09-02 16:00:00,16,0,2,9,2021,3,1846686,1767443,1830231,1831581,1627731
161,2021-09-02 16:15:00,1844522,2021-09-02 16:15:00,16,15,2,9,2021,3,1812482,1846686,1767443,1830231,1831581
162,2021-09-02 16:30:00,1797895,2021-09-02 16:30:00,16,30,2,9,2021,3,1844522,1812482,1846686,1767443,1830231
163,2021-09-02 16:45:00,1585726,2021-09-02 16:45:00,16,45,2,9,2021,3,1797895,1844522,1812482,1846686,1767443
164,2021-09-02 17:00:00,1603151,2021-09-02 17:00:00,17,0,2,9,2021,3,1585726,1797895,1844522,1812482,1846686
165,2021-09-02 17:15:00,1677363,2021-09-02 17:15:00,17,15,2,9,2021,3,1603151,1585726,1797895,1844522,1812482
166,2021-09-02 17:30:00,1694499,2021-09-02 17:30:00,17,30,2,9,2021,3,1677363,1603151,1585726,1797895,1844522
167,2021-09-02 17:45:00,1704362,2021-09-02 17:45:00,17,45,2,9,2021,3,1694499,1677363,1603151,1585726,1797895
168,2021-09-02 18:00:00,1545145,2021-09-02 18:00:00,18,0,2,9,2021,3,1704362,1694499,1677363,1603151,1585726
169,2021-09-02 18:15:00,1552809,2021-09-02 18:15:00,18,15,2,9,2021,3,1545145,1704362,1694499,1677363,1603151
170,2021-09-02 18:30:00,1590278,2021-09-02 18:30:00,18,30,2,9,2021,3,1552809,1545145,1704362,1694499,1677363
171,2021-09-02 18:45:00,1567723,2021-09-02 18:45:00,18,45,2,9,2021,3,1590278,1552809,1545145,1704362,1694499
172,2021-09-02 19:00:00,1556571,2021-09-02 19:00:00,19,0,2,9,2021,3,1567723,1590278,1552809,1545145,1704362
173,2021-09-02 19:15:00,1737114,2021-09-02 19:15:00,19,15,2,9,2021,3,1556571,1567723,1590278,1552809,1545145
174,2021-09-02 19:30:00,1778990,2021-09-02 19:30:00,19,30,2,9,2021,3,1737114,1556571,1567723,1590278,1552809
175,2021-09-02 19:45:00,1631316,2021-09-02 19:45:00,19,45,2,9,2021,3,1778990,1737114,1556571,1567723,1590278
176,2021-09-02 20:00:00,1655040,2021-09-02 20:00:00,20,0,2,9,2021,3,1631316,1778990,1737114,1556571,1567723
177,2021-09-02 20:15:00,1648274,2021-09-02 20:15:00,20,15,2,9,2021,3,1655040,1631316,1778990,1737114,1556571
178,2021-09-02 20:30:00,1567363,2021-09-02 20:30:00,20,30,2,9,2021,3,1648274,1655040,1631316,1778990,1737114
179,2021-09-02 20:45:00,1565973,2021-09-02 20:45:00,20,45,2,9,2021,3,1567363,1648274,1655040,1631316,1778990
180,2021-09-02 21:00:00,1589505,2021-09-02 21:00:00,21,0,2,9,2021,3,1565973,1567363,1648274,1655040,1631316
181,2021-09-02 21:15:00,1470524,2021-09-02 21:15:00,21,15,2,9,2021,3,1589505,1565973,1567363,1648274,1655040
182,2021-09-02 21:30:00,1474796,2021-09-02 21:30:00,21,30,2,9,2021,3,1470524,1589505,1565973,1567363,1648274
183,2021-09-02 21:45:00,1265082,2021-09-02 21:45:00,21,45,2,9,2021,3,1474796,1470524,1589505,1565973,1567363
184,2021-09-02 22:00:00,1389746,2021-09-02 22:00:00,22,0,2,9,2021,3,1265082,1474796,1470524,1589505,1565973
185,2021-09-02 22:15:00,1265565,2021-09-02 22:15:00,22,15,2,9,2021,3,1389746,1265082,1474796,1470524,1589505
186,2021-09-02 22:30:00,1282822,2021-09-02 22:30:00,22,30,2,9,2021,3,1265565,1389746,1265082,1474796,1470524
187,2021-09-02 22:45:00,1484096,2021-09-02 22:45:00,22,45,2,9,2021,3,1282822,1265565,1389746,1265082,1474796
188,2021-09-02 23:00:00,1358812,2021-09-02 23:00:00,23,0,2,9,2021,3,1484096,1282822,1265565,1389746,1265082
189,2021-09-02 23:15:00,1380269,2021-09-02 23:15:00,23,15,2,9,2021,3,1358812,1484096,1282822,1265565,1389746
190,2021-09-02 23:30:00,1482293,2021-09-02 23:30:00,23,30,2,9,2021,3,1380269,1358812,1484096,1282822,1265565
191,2021-09-02 23:45:00,1504678,2021-09-02 23:45:00,23,45,2,9,2021,3,1482293,1380269,1358812,1484096,1282822
192,2021-09-03 00:00:00,1514062,2021-09-03 00:00:00,0,0,3,9,2021,4,1504678,1482293,1380269,1358812,1484096
193,2021-09-03 00:15:00,1955085,2021-09-03 00:15:00,0,15,3,9,2021,4,1514062,1504678,1482293,1380269,1358812
194,2021-09-03 00:30:00,1958263,2021-09-03 00:30:00,0,30,3,9,2021,4,1955085,1514062,1504678,1482293,1380269
195,2021-09-03 00:45:00,1824788,2021-09-03 00:45:00,0,45,3,9,2021,4,1958263,1955085,1514062,1504678,1482293
196,2021-09-03 01:00:00,1799815,2021-09-03 01:00:00,1,0,3,9,2021,4,1824788,1958263,1955085,1514062,1504678
197,2021-09-03 01:15:00,1761983,2021-09-03 01:15:00,1,15,3,9,2021,4,1799815,1824788,1958263,1955085,1514062
198,2021-09-03 01:30:00,1779228,2021-09-03 01:30:00,1,30,3,9,2021,4,1761983,1799815,1824788,1958263,1955085
199,2021-09-03 01:45:00,1676138,2021-09-03 01:45:00,1,45,3,9,2021,4,1779228,1761983,1799815,1824788,1958263
200,2021-09-03 02:00:00,1684338,2021-09-03 02:00:00,2,0,3,9,2021,4,1676138,1779228,1761983,1799815,1824788
201,2021-09-03 02:15:00,1771251,2021-09-03 02:15:00,2,15,3,9,2021,4,1684338,1676138,1779228,1761983,1799815
202,2021-09-03 02:30:00,1635461,2021-09-03 02:30:00,2,30,3,9,2021,4,1771251,1684338,1676138,1779228,1761983
203,2021-09-03 02:45:00,1776561,2021-09-03 02:45:00,2,45,3,9,2021,4,1635461,1771251,1684338,1676138,1779228
204,2021-09-03 03:00:00,1735103,2021-09-03 03:00:00,3,0,3,9,2021,4,1776561,1635461,1771251,1684338,1676138
205,2021-09-03 03:15:00,1735119,2021-09-03 03:15:00,3,15,3,9,2021,4,1735103,1776561,1635461,1771251,1684338
206,2021-09-03 03:30:00,1845264,2021-09-03 03:30:00,3,30,3,9,2021,4,1735119,1735103,1776561,1635461,1771251
207,2021-09-03 03:45:00,1808578,2021-09-03 03:45:00,3,45,3,9,2021,4,1845264,1735119,1735103,1776561,1635461
208,2021-09-03 04:00:00,1368366,2021-09-03 04:00:00,4,0,3,9,2021,4,1808578,1845264,1735119,1735103,1776561
209,2021-09-03 04:15:00,1336411,2021-09-03 04:15:00,4,15,3,9,2021,4,1368366,1808578,1845264,1735119,1735103
210,2021-09-03 04:30:00,1483674,2021-09-03 04:30:00,4,30,3,9,2021,4,1336411,1368366,1808578,1845264,1735119
211,2021-09-03 04:45:00,1447288,2021-09-03 04:45:00,4,45,3,9,2021,4,1483674,1336411,1368366,1808578,1845264
212,2021-09-03 05:00:00,1621303,2021-09-03 05:00:00,5,0,3,9,2021,4,1447288,1483674,1336411,1368366,1808578
213,2021-09-03 05:15:00,1659774,2021-09-03 05:15:00,5,15,3,9,2021,4,1621303,1447288,1483674,1336411,1368366
