,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
66,2021-09-01 16:30:00,2470445,2021-09-01 16:30:00,16,30,1,9,2021,2,2470521,2452430,2462314,2396697,2398607
67,2021-09-01 16:45:00,2373451,2021-09-01 16:45:00,16,45,1,9,2021,2,2470445,2470521,2452430,2462314,2396697
68,2021-09-01 17:00:00,2304216,2021-09-01 17:00:00,17,0,1,9,2021,2,2373451,2470445,2470521,2452430,2462314
69,2021-09-01 17:15:00,2404829,2021-09-01 17:15:00,17,15,1,9,2021,2,2304216,2373451,2470445,2470521,2452430
70,2021-09-01 17:30:00,2247100,2021-09-01 17:30:00,17,30,1,9,2021,2,2404829,2304216,2373451,2470445,2470521
71,2021-09-01 17:45:00,2284245,2021-09-01 17:45:00,17,45,1,9,2021,2,2247100,2404829,2304216,2373451,2470445
72,2021-09-01 18:00:00,2309860,2021-09-01 18:00:00,18,0,1,9,2021,2,2284245,2247100,2404829,2304216,2373451
73,2021-09-01 18:15:00,2104696,2021-09-01 18:15:00,18,15,1,9,2021,2,2309860,2284245,2247100,2404829,2304216
74,2021-09-01 18:30:00,2116086,2021-09-01 18:30:00,18,30,1,9,2021,2,2104696,2309860,2284245,2247100,2404829
75,2021-09-01 18:45:00,2352319,2021-09-01 18:45:00,18,45,1,9,2021,2,2116086,2104696,2309860,2284245,2247100
76,2021-09-01 19:00:00,2344517,2021-09-01 19:00:00,19,0,1,9,2021,2,2352319,2116086,2104696,2309860,2284245
77,2021-09-01 19:15:00,2114959,2021-09-01 19:15:00,19,15,1,9,2021,2,2344517,2352319,2116086,2104696,2309860
78,2021-09-01 19:30:00,2010741,2021-09-01 19:30:00,19,30,1,9,2021,2,2114959,2344517,2352319,2116086,2104696
79,2021-09-01 19:45:00,1972406,2021-09-01 19:45:00,19,45,1,9,2021,2,2010741,2114959,2344517,2352319,2116086
80,2021-09-01 20:00:00,1755980,2021-09-01 20:00:00,20,0,1,9,2021,2,1972406,2010741,2114959,2344517,2352319
81,2021-09-01 20:15:00,1752592,2021-09-01 20:15:00,20,15,1,9,2021,2,1755980,1972406,2010741,2114959,2344517
82,2021-09-01 20:30:00,1566377,2021-09-01 20:30:00,20,30,1,9,2021,2,1752592,1755980,1972406,2010741,2114959
83,2021-09-01 20:45:00,1593073,2021-09-01 20:45:00,20,45,1,9,2021,2,1566377,1752592,1755980,1972406,2010741
84,2021-09-01 21:00:00,1547238,2021-09-01 21:00:00,21,0,1,9,2021,2,1593073,1566377,1752592,1755980,1972406
85,2021-09-01 21:15:00,1537993,2021-09-01 21:15:00,21,15,1,9,2021,2,1547238,1593073,1566377,1752592,1755980
86,2021-09-01 21:30:00,1586896,2021-09-01 21:30:00,21,30,1,9,2021,2,1537993,1547238,1593073,1566377,1752592
87,2021-09-01 21:45:00,1569959,2021-09-01 21:45:00,21,45,1,9,2021,2,1586896,1537993,1547238,1593073,1566377
88,2021-09-01 22:00:00,1571419,2021-09-01 22:00:00,22,0,1,9,2021,2,1569959,1586896,1537993,1547238,1593073
89,2021-09-01 22:15:00,1288367,2021-09-01 22:15:00,22,15,1,9,2021,2,1571419,1569959,1586896,1537993,1547238
90,2021-09-01 22:30:00,1254193,2021-09-01 22:30:00,22,30,1,9,2021,2,1288367,1571419,1569959,1586896,1537993
91,2021-09-01 22:45:00,1243512,2021-09-01 22:45:00,22,45,1,9,2021,2,1254193,1288367,1571419,1569959,1586896
92,2021-09-01 23:00:00,1413365,2021-09-01 23:00:00,23,0,1,9,2021,2,1243512,1254193,1288367,1571419,1569959
93,2021-09-01 23:15:00,1358650,2021-09-01 23:15:00,23,15,1,9,2021,2,1413365,1243512,1254193,1288367,1571419
94,2021-09-01 23:30:00,1358526,2021-09-01 23:30:00,23,30,1,9,2021,2,1358650,1413365,1243512,1254193,1288367
95,2021-09-01 23:45:00,1401102,2021-09-01 23:45:00,23,45,1,9,2021,2,1358526,1358650,1413365,1243512,1254193
96,2021-09-02 00:00:00,1394463,2021-09-02 00:00:00,0,0,2,9,2021,3,1401102,1358526,1358650,1413365,1243512
97,2021-09-02 00:15:00,1304218,2021-09-02 00:15:00,0,15,2,9,2021,3,1394463,1401102,1358526,1358650,1413365
98,2021-09-02 00:30:00,1301405,2021-09-02 00:30:00,0,30,2,9,2021,3,1304218,1394463,1401102,1358526,1358650
99,2021-09-02 00:45:00,1214558,2021-09-02 00:45:00,0,45,2,9,2021,3,1301405,1304218,1394463,1401102,1358526
100,2021-09-02 01:00:00,1184160,2021-09-02 01:00:00,1,0,2,9,2021,3,1214558,1301405,1304218,1394463,1401102
101,2021-09-02 01:15:00,1195013,2021-09-02 01:15:00,1,15,2,9,2021,3,1184160,1214558,1301405,1304218,1394463
102,2021-09-02 01:30:00,1253901,2021-09-02 01:30:00,1,30,2,9,2021,3,1195013,1184160,1214558,1301405,1304218
103,2021-09-02 01:45:00,1238699,2021-09-02 01:45:00,1,45,2,9,2021,3,1253901,1195013,1184160,1214558,1301405
104,2021-09-02 02:00:00,1259972,2021-09-02 02:00:00,2,0,2,9,2021,3,1238699,1253901,1195013,1184160,1214558
105,2021-09-02 02:15:00,1249926,2021-09-02 02:15:00,2,15,2,9,2021,3,1259972,1238699,1253901,1195013,1184160
106,2021-09-02 02:30:00,1260751,2021-09-02 02:30:00,2,30,2,9,2021,3,1249926,1259972,1238699,1253901,1195013
107,2021-09-02 02:45:00,1259966,2021-09-02 02:45:00,2,45,2,9,2021,3,1260751,1249926,1259972,1238699,1253901
108,2021-09-02 03:00:00,1289825,2021-09-02 03:00:00,3,0,2,9,2021,3,1259966,1260751,1249926,1259972,1238699
109,2021-09-02 03:15:00,1031561,2021-09-02 03:15:00,3,15,2,9,2021,3,1289825,1259966,1260751,1249926,1259972
110,2021-09-02 03:30:00,1011981,2021-09-02 03:30:00,3,30,2,9,2021,3,1031561,1289825,1259966,1260751,1249926
111,2021-09-02 03:45:00,1054621,2021-09-02 03:45:00,3,45,2,9,2021,3,1011981,1031561,1289825,1259966,1260751
112,2021-09-02 04:00:00,1026947,2021-09-02 04:00:00,4,0,2,9,2021,3,1054621,1011981,1031561,1289825,1259966
113,2021-09-02 04:15:00,993160,2021-09-02 04:15:00,4,15,2,9,2021,3,1026947,1054621,1011981,1031561,1289825
114,2021-09-02 04:30:00,951454,2021-09-02 04:30:00,4,30,2,9,2021,3,993160,1026947,1054621,1011981,1031561
115,2021-09-02 04:45:00,1087894,2021-09-02 04:45:00,4,45,2,9,2021,3,951454,993160,1026947,1054621,1011981
116,2021-09-02 05:00:00,1066246,2021-09-02 05:00:00,5,0,2,9,2021,3,1087894,951454,993160,1026947,1054621
117,2021-09-02 05:15:00,959256,2021-09-02 05:15:00,5,15,2,9,2021,3,1066246,1087894,951454,993160,1026947
118,2021-09-02 05:30:00,969057,2021-09-02 05:30:00,5,30,2,9,2021,3,959256,1066246,1087894,951454,993160
119,2021-09-02 05:45:00,940373,2021-09-02 05:45:00,5,45,2,9,2021,3,969057,959256,1066246,1087894,951454
120,2021-09-02 06:00:00,730169,2021-09-02 06:00:00,6,0,2,9,2021,3,940373,969057,959256,1066246,1087894
121,2021-09-02 06:15:00,732841,2021-09-02 06:15:00,6,15,2,9,2021,3,730169,940373,969057,959256,1066246
122,2021-09-02 06:30:00,572494,2021-09-02 06:30:00,6,30,2,9,2021,3,732841,730169,940373,969057,959256
123,2021-09-02 06:45:00,566436,2021-09-02 06:45:00,6,45,2,9,2021,3,572494,732841,730169,940373,969057
124,2021-09-02 07:00:00,570115,2021-09-02 07:00:00,7,0,2,9,2021,3,566436,572494,732841,730169,940373
125,2021-09-02 07:15:00,598131,2021-09-02 07:15:00,7,15,2,9,2021,3,570115,566436,572494,732841,730169
126,2021-09-02 07:30:00,639687,2021-09-02 07:30:00,7,30,2,9,2021,3,598131,570115,566436,572494,732841
127,2021-09-02 07:45:00,661896,2021-09-02 07:45:00,7,45,2,9,2021,3,639687,598131,570115,566436,572494
128,2021-09-02 08:00:00,773949,2021-09-02 08:00:00,8,0,2,9,2021,3,661896,639687,598131,570115,566436
129,2021-09-02 08:15:00,833055,2021-09-02 08:15:00,8,15,2,9,2021,3,773949,661896,639687,598131,570115
130,2021-09-02 08:30:00,691088,2021-09-02 08:30:00,8,30,2,9,2021,3,833055,773949,661896,639687,598131
131,2021-09-02 08:45:00,780550,2021-09-02 08:45:00,8,45,2,9,2021,3,691088,833055,773949,661896,639687
132,2021-09-02 09:00:00,798495,2021-09-02 09:00:00,9,0,2,9,2021,3,780550,691088,833055,773949,661896
133,2021-09-02 09:15:00,818797,2021-09-02 09:15:00,9,15,2,9,2021,3,798495,780550,691088,833055,773949
134,2021-09-02 09:30:00,850245,2021-09-02 09:30:00,9,30,2,9,2021,3,818797,798495,780550,691088,833055
135,2021-09-02 09:45:00,850925,2021-09-02 09:45:00,9,45,2,9,2021,3,850245,818797,798495,780550,691088
136,2021-09-02 10:00:00,609131,2021-09-02 10:00:00,10,0,2,9,2021,3,850925,850245,818797,798495,780550
137,2021-09-02 10:15:00,557394,2021-09-02 10:15:00,10,15,2,9,2021,3,609131,850925,850245,818797,798495
138,2021-09-02 10:30:00,622285,2021-09-02 10:30:00,10,30,2,9,2021,3,557394,609131,850925,850245,818797
139,2021-09-02 10:45:00,562748,2021-09-02 10:45:00,10,45,2,9,2021,3,622285,557394,609131,850925,850245
140,2021-09-02 11:00:00,561264,2021-09-02 11:00:00,11,0,2,9,2021,3,562748,622285,557394,609131,850925
141,2021-09-02 11:15:00,630639,2021-09-02 11:15:00,11,15,2,9,2021,3,561264,562748,622285,557394,609131
142,2021-09-02 11:30:00,626581,2021-09-02 11:30:00,11,30,2,9,2021,3,630639,561264,562748,622285,557394
143,2021-09-02 11:45:00,621977,2021-09-02 11:45:00,11,45,2,9,2021,3,626581,630639,561264,562748,622285
144,2021-09-02 12:00:00,618521,2021-09-02 12:00:00,12,0,2,9,2021,3,621977,626581,630639,561264,562748
145,2021-09-02 12:15:00,627775,2021-09-02 12:15:00,12,15,2,9,2021,3,618521,621977,626581,630639,561264
146,2021-09-02 12:30:00,629772,2021-09-02 12:30:00,12,30,2,9,2021,3,627775,618521,621977,626581,630639
147,2021-09-02 12:45:00,865888,2021-09-02 12:45:00,12,45,2,9,2021,3,629772,627775,618521,621977,626581
148,2021-09-02 13:00:00,843758,2021-09-02 13:00:00,13,0,2,9,2021,3,865888,629772,627775,618521,621977
149,2021-09-02 13:15:00,926078,2021-09-02 13:15:00,13,15,2,9,2021,3,843758,865888,629772,627775,618521
150,2021-09-02 13:30:00,1213772,2021-09-02 13:30:00,13,30,2,9,2021,3,926078,843758,865888,629772,627775
151,2021-09-02 13:45:00,1216202,2021-09-02 13:45:00,13,45,2,9,2021,3,1213772,926078,843758,865888,629772
152,2021-09-02 14:00:00,1161658,2021-09-02 14:00:00,14,0,2,9,2021,3,1216202,1213772,926078,843758,865888
153,2021-09-02 14:15:00,1216369,2021-09-02 14:15:00,14,15,2,9,2021,3,1161658,1216202,1213772,926078,843758
154,2021-09-02 14:30:00,1281814,2021-09-02 14:30:00,14,30,2,9,2021,3,1216369,1161658,1216202,1213772,926078
155,2021-09-02 14:45:00,1331190,2021-09-02 14:45:00,14,45,2,9,2021,3,1281814,1216369,1161658,1216202,1213772
156,2021-09-02 15:00:00,1315030,2021-09-02 15:00:00,15,0,2,9,2021,3,1331190,1281814,1216369,1161658,1216202
157,2021-09-02 15:15:00,1181738,2021-09-02 15:15:00,15,15,2,9,2021,3,1315030,1331190,1281814,1216369,1161658
158,2021-09-02 15:30:00,1213105,2021-09-02 15:30:00,15,30,2,9,2021,3,1181738,1315030,1331190,1281814,1216369
159,2021-09-02 15:45:00,1213543,2021-09-02 15:45:00,15,45,2,9,2021,3,1213105,1181738,1315030,1331190,1281814
160,2021-09-02 16:00:00,1171577,2021-09-02 16:00:00,16,0,2,9,2021,3,1213543,1213105,1181738,1315030,1331190
161,2021-09-02 16:15:00,1180712,2021-09-02 16:15:00,16,15,2,9,2021,3,1171577,1213543,1213105,1181738,1315030
162,2021-09-02 16:30:00,1176019,2021-09-02 16:30:00,16,30,2,9,2021,3,1180712,1171577,1213543,1213105,1181738
163,2021-09-02 16:45:00,1043864,2021-09-02 16:45:00,16,45,2,9,2021,3,1176019,1180712,1171577,1213543,1213105
164,2021-09-02 17:00:00,997968,2021-09-02 17:00:00,17,0,2,9,2021,3,1043864,1176019,1180712,1171577,1213543
165,2021-09-02 17:15:00,985744,2021-09-02 17:15:00,17,15,2,9,2021,3,997968,1043864,1176019,1180712,1171577
166,2021-09-02 17:30:00,1011987,2021-09-02 17:30:00,17,30,2,9,2021,3,985744,997968,1043864,1176019,1180712
167,2021-09-02 17:45:00,1138837,2021-09-02 17:45:00,17,45,2,9,2021,3,1011987,985744,997968,1043864,1176019
168,2021-09-02 18:00:00,1092278,2021-09-02 18:00:00,18,0,2,9,2021,3,1138837,1011987,985744,997968,1043864
169,2021-09-02 18:15:00,1039128,2021-09-02 18:15:00,18,15,2,9,2021,3,1092278,1138837,1011987,985744,997968
170,2021-09-02 18:30:00,1134262,2021-09-02 18:30:00,18,30,2,9,2021,3,1039128,1092278,1138837,1011987,985744
171,2021-09-02 18:45:00,997783,2021-09-02 18:45:00,18,45,2,9,2021,3,1134262,1039128,1092278,1138837,1011987
172,2021-09-02 19:00:00,1003406,2021-09-02 19:00:00,19,0,2,9,2021,3,997783,1134262,1039128,1092278,1138837
173,2021-09-02 19:15:00,1026945,2021-09-02 19:15:00,19,15,2,9,2021,3,1003406,997783,1134262,1039128,1092278
174,2021-09-02 19:30:00,1129798,2021-09-02 19:30:00,19,30,2,9,2021,3,1026945,1003406,997783,1134262,1039128
175,2021-09-02 19:45:00,1130250,2021-09-02 19:45:00,19,45,2,9,2021,3,1129798,1026945,1003406,997783,1134262
176,2021-09-02 20:00:00,1147901,2021-09-02 20:00:00,20,0,2,9,2021,3,1130250,1129798,1026945,1003406,997783
177,2021-09-02 20:15:00,1140940,2021-09-02 20:15:00,20,15,2,9,2021,3,1147901,1130250,1129798,1026945,1003406
178,2021-09-02 20:30:00,1236125,2021-09-02 20:30:00,20,30,2,9,2021,3,1140940,1147901,1130250,1129798,1026945
179,2021-09-02 20:45:00,1202405,2021-09-02 20:45:00,20,45,2,9,2021,3,1236125,1140940,1147901,1130250,1129798
180,2021-09-02 21:00:00,1222568,2021-09-02 21:00:00,21,0,2,9,2021,3,1202405,1236125,1140940,1147901,1130250
181,2021-09-02 21:15:00,1084237,2021-09-02 21:15:00,21,15,2,9,2021,3,1222568,1202405,1236125,1140940,1147901
182,2021-09-02 21:30:00,1079738,2021-09-02 21:30:00,21,30,2,9,2021,3,1084237,1222568,1202405,1236125,1140940
183,2021-09-02 21:45:00,947030,2021-09-02 21:45:00,21,45,2,9,2021,3,1079738,1084237,1222568,1202405,1236125
184,2021-09-02 22:00:00,938440,2021-09-02 22:00:00,22,0,2,9,2021,3,947030,1079738,1084237,1222568,1202405
185,2021-09-02 22:15:00,966433,2021-09-02 22:15:00,22,15,2,9,2021,3,938440,947030,1079738,1084237,1222568
186,2021-09-02 22:30:00,1096461,2021-09-02 22:30:00,22,30,2,9,2021,3,966433,938440,947030,1079738,1084237
187,2021-09-02 22:45:00,1174999,2021-09-02 22:45:00,22,45,2,9,2021,3,1096461,966433,938440,947030,1079738
188,2021-09-02 23:00:00,1216103,2021-09-02 23:00:00,23,0,2,9,2021,3,1174999,1096461,966433,938440,947030
189,2021-09-02 23:15:00,1084194,2021-09-02 23:15:00,23,15,2,9,2021,3,1216103,1174999,1096461,966433,938440
190,2021-09-02 23:30:00,1083623,2021-09-02 23:30:00,23,30,2,9,2021,3,1084194,1216103,1174999,1096461,966433
191,2021-09-02 23:45:00,1046770,2021-09-02 23:45:00,23,45,2,9,2021,3,1083623,1084194,1216103,1174999,1096461
192,2021-09-03 00:00:00,879745,2021-09-03 00:00:00,0,0,3,9,2021,4,1046770,1083623,1084194,1216103,1174999
193,2021-09-03 00:15:00,881409,2021-09-03 00:15:00,0,15,3,9,2021,4,879745,1046770,1083623,1084194,1216103
194,2021-09-03 00:30:00,888545,2021-09-03 00:30:00,0,30,3,9,2021,4,881409,879745,1046770,1083623,1084194
195,2021-09-03 00:45:00,735756,2021-09-03 00:45:00,0,45,3,9,2021,4,888545,881409,879745,1046770,1083623
196,2021-09-03 01:00:00,723232,2021-09-03 01:00:00,1,0,3,9,2021,4,735756,888545,881409,879745,1046770
197,2021-09-03 01:15:00,726857,2021-09-03 01:15:00,1,15,3,9,2021,4,723232,735756,888545,881409,879745
198,2021-09-03 01:30:00,816379,2021-09-03 01:30:00,1,30,3,9,2021,4,726857,723232,735756,888545,881409
199,2021-09-03 01:45:00,853449,2021-09-03 01:45:00,1,45,3,9,2021,4,816379,726857,723232,735756,888545
200,2021-09-03 02:00:00,1102310,2021-09-03 02:00:00,2,0,3,9,2021,4,853449,816379,726857,723232,735756
201,2021-09-03 02:15:00,1094222,2021-09-03 02:15:00,2,15,3,9,2021,4,1102310,853449,816379,726857,723232
202,2021-09-03 02:30:00,1089793,2021-09-03 02:30:00,2,30,3,9,2021,4,1094222,1102310,853449,816379,726857
203,2021-09-03 02:45:00,1122193,2021-09-03 02:45:00,2,45,3,9,2021,4,1089793,1094222,1102310,853449,816379
204,2021-09-03 03:00:00,1137398,2021-09-03 03:00:00,3,0,3,9,2021,4,1122193,1089793,1094222,1102310,853449
205,2021-09-03 03:15:00,1149720,2021-09-03 03:15:00,3,15,3,9,2021,4,1137398,1122193,1089793,1094222,1102310
206,2021-09-03 03:30:00,1152844,2021-09-03 03:30:00,3,30,3,9,2021,4,1149720,1137398,1122193,1089793,1094222
207,2021-09-03 03:45:00,1146919,2021-09-03 03:45:00,3,45,3,9,2021,4,1152844,1149720,1137398,1122193,1089793
208,2021-09-03 04:00:00,1367473,2021-09-03 04:00:00,4,0,3,9,2021,4,1146919,1152844,1149720,1137398,1122193
209,2021-09-03 04:15:00,1391174,2021-09-03 04:15:00,4,15,3,9,2021,4,1367473,1146919,1152844,1149720,1137398
210,2021-09-03 04:30:00,1375935,2021-09-03 04:30:00,4,30,3,9,2021,4,1391174,1367473,1146919,1152844,1149720
211,2021-09-03 04:45:00,1389068,2021-09-03 04:45:00,4,45,3,9,2021,4,1375935,1391174,1367473,1146919,1152844
212,2021-09-03 05:00:00,1395086,2021-09-03 05:00:00,5,0,3,9,2021,4,1389068,1375935,1391174,1367473,1146919
213,2021-09-03 05:15:00,1257115,2021-09-03 05:15:00,5,15,3,9,2021,4,1395086,1389068,1375935,1391174,1367473
214,2021-09-03 05:30:00,1249974,2021-09-03 05:30:00,5,30,3,9,2021,4,1257115,1395086,1389068,1375935,1391174
215,2021-09-03 05:45:00,1250760,2021-09-03 05:45:00,5,45,3,9,2021,4,1249974,1257115,1395086,1389068,1375935
216,2021-09-03 06:00:00,1370266,2021-09-03 06:00:00,6,0,3,9,2021,4,1250760,1249974,1257115,1395086,1389068
217,2021-09-03 06:15:00,1111766,2021-09-03 06:15:00,6,15,3,9,2021,4,1370266,1250760,1249974,1257115,1395086
218,2021-09-03 06:30:00,1125622,2021-09-03 06:30:00,6,30,3,9,2021,4,1111766,1370266,1250760,1249974,1257115
