,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
36,2021-09-01 09:00:00,1528547,2021-09-01 09:00:00,9,0,1,9,2021,2,1525935,1508927,1509584,1499939,1588399
37,2021-09-01 09:15:00,1330842,2021-09-01 09:15:00,9,15,1,9,2021,2,1528547,1525935,1508927,1509584,1499939
38,2021-09-01 09:30:00,1241726,2021-09-01 09:30:00,9,30,1,9,2021,2,1330842,1528547,1525935,1508927,1509584
39,2021-09-01 09:45:00,1259829,2021-09-01 09:45:00,9,45,1,9,2021,2,1241726,1330842,1528547,1525935,1508927
40,2021-09-01 10:00:00,1318958,2021-09-01 10:00:00,10,0,1,9,2021,2,1259829,1241726,1330842,1528547,1525935
41,2021-09-01 10:15:00,1404844,2021-09-01 10:15:00,10,15,1,9,2021,2,1318958,1259829,1241726,1330842,1528547
42,2021-09-01 10:30:00,1422803,2021-09-01 10:30:00,10,30,1,9,2021,2,1404844,1318958,1259829,1241726,1330842
43,2021-09-01 10:45:00,1564284,2021-09-01 10:45:00,10,45,1,9,2021,2,1422803,1404844,1318958,1259829,1241726
44,2021-09-01 11:00:00,1563565,2021-09-01 11:00:00,11,0,1,9,2021,2,1564284,1422803,1404844,1318958,1259829
45,2021-09-01 11:15:00,1668913,2021-09-01 11:15:00,11,15,1,9,2021,2,1563565,1564284,1422803,1404844,1318958
46,2021-09-01 11:30:00,1566147,2021-09-01 11:30:00,11,30,1,9,2021,2,1668913,1563565,1564284,1422803,1404844
47,2021-09-01 11:45:00,1610519,2021-09-01 11:45:00,11,45,1,9,2021,2,1566147,1668913,1563565,1564284,1422803
48,2021-09-01 12:00:00,1596699,2021-09-01 12:00:00,12,0,1,9,2021,2,1610519,1566147,1668913,1563565,1564284
49,2021-09-01 12:15:00,1636640,2021-09-01 12:15:00,12,15,1,9,2021,2,1596699,1610519,1566147,1668913,1563565
50,2021-09-01 12:30:00,1610516,2021-09-01 12:30:00,12,30,1,9,2021,2,1636640,1596699,1610519,1566147,1668913
51,2021-09-01 12:45:00,1648478,2021-09-01 12:45:00,12,45,1,9,2021,2,1610516,1636640,1596699,1610519,1566147
52,2021-09-01 13:00:00,1719953,2021-09-01 13:00:00,13,0,1,9,2021,2,1648478,1610516,1636640,1596699,1610519
53,2021-09-01 13:15:00,1680515,2021-09-01 13:15:00,13,15,1,9,2021,2,1719953,1648478,1610516,1636640,1596699
54,2021-09-01 13:30:00,1806330,2021-09-01 13:30:00,13,30,1,9,2021,2,1680515,1719953,1648478,1610516,1636640
55,2021-09-01 13:45:00,1744826,2021-09-01 13:45:00,13,45,1,9,2021,2,1806330,1680515,1719953,1648478,1610516
56,2021-09-01 14:00:00,1619817,2021-09-01 14:00:00,14,0,1,9,2021,2,1744826,1806330,1680515,1719953,1648478
57,2021-09-01 14:15:00,1467450,2021-09-01 14:15:00,14,15,1,9,2021,2,1619817,1744826,1806330,1680515,1719953
58,2021-09-01 14:30:00,1422749,2021-09-01 14:30:00,14,30,1,9,2021,2,1467450,1619817,1744826,1806330,1680515
59,2021-09-01 14:45:00,1281761,2021-09-01 14:45:00,14,45,1,9,2021,2,1422749,1467450,1619817,1744826,1806330
60,2021-09-01 15:00:00,1343853,2021-09-01 15:00:00,15,0,1,9,2021,2,1281761,1422749,1467450,1619817,1744826
61,2021-09-01 15:15:00,1385459,2021-09-01 15:15:00,15,15,1,9,2021,2,1343853,1281761,1422749,1467450,1619817
62,2021-09-01 15:30:00,1385389,2021-09-01 15:30:00,15,30,1,9,2021,2,1385459,1343853,1281761,1422749,1467450
63,2021-09-01 15:45:00,1454966,2021-09-01 15:45:00,15,45,1,9,2021,2,1385389,1385459,1343853,1281761,1422749
64,2021-09-01 16:00:00,1495667,2021-09-01 16:00:00,16,0,1,9,2021,2,1454966,1385389,1385459,1343853,1281761
65,2021-09-01 16:15:00,1402571,2021-09-01 16:15:00,16,15,1,9,2021,2,1495667,1454966,1385389,1385459,1343853
66,2021-09-01 16:30:00,1416185,2021-09-01 16:30:00,16,30,1,9,2021,2,1402571,1495667,1454966,1385389,1385459
67,2021-09-01 16:45:00,1475992,2021-09-01 16:45:00,16,45,1,9,2021,2,1416185,1402571,1495667,1454966,1385389
68,2021-09-01 17:00:00,1340279,2021-09-01 17:00:00,17,0,1,9,2021,2,1475992,1416185,1402571,1495667,1454966
69,2021-09-01 17:15:00,1674633,2021-09-01 17:15:00,17,15,1,9,2021,2,1340279,1475992,1416185,1402571,1495667
70,2021-09-01 17:30:00,1594960,2021-09-01 17:30:00,17,30,1,9,2021,2,1674633,1340279,1475992,1416185,1402571
71,2021-09-01 17:45:00,1650099,2021-09-01 17:45:00,17,45,1,9,2021,2,1594960,1674633,1340279,1475992,1416185
72,2021-09-01 18:00:00,1648728,2021-09-01 18:00:00,18,0,1,9,2021,2,1650099,1594960,1674633,1340279,1475992
73,2021-09-01 18:15:00,1638792,2021-09-01 18:15:00,18,15,1,9,2021,2,1648728,1650099,1594960,1674633,1340279
74,2021-09-01 18:30:00,1796623,2021-09-01 18:30:00,18,30,1,9,2021,2,1638792,1648728,1650099,1594960,1674633
75,2021-09-01 18:45:00,1779016,2021-09-01 18:45:00,18,45,1,9,2021,2,1796623,1638792,1648728,1650099,1594960
76,2021-09-01 19:00:00,1700940,2021-09-01 19:00:00,19,0,1,9,2021,2,1779016,1796623,1638792,1648728,1650099
77,2021-09-01 19:15:00,1697183,2021-09-01 19:15:00,19,15,1,9,2021,2,1700940,1779016,1796623,1638792,1648728
78,2021-09-01 19:30:00,1775730,2021-09-01 19:30:00,19,30,1,9,2021,2,1697183,1700940,1779016,1796623,1638792
79,2021-09-01 19:45:00,1870162,2021-09-01 19:45:00,19,45,1,9,2021,2,1775730,1697183,1700940,1779016,1796623
80,2021-09-01 20:00:00,1913829,2021-09-01 20:00:00,20,0,1,9,2021,2,1870162,1775730,1697183,1700940,1779016
81,2021-09-01 20:15:00,2012730,2021-09-01 20:15:00,20,15,1,9,2021,2,1913829,1870162,1775730,1697183,1700940
82,2021-09-01 20:30:00,2056821,2021-09-01 20:30:00,20,30,1,9,2021,2,2012730,1913829,1870162,1775730,1697183
83,2021-09-01 20:45:00,2022438,2021-09-01 20:45:00,20,45,1,9,2021,2,2056821,2012730,1913829,1870162,1775730
84,2021-09-01 21:00:00,2157768,2021-09-01 21:00:00,21,0,1,9,2021,2,2022438,2056821,2012730,1913829,1870162
85,2021-09-01 21:15:00,2016048,2021-09-01 21:15:00,21,15,1,9,2021,2,2157768,2022438,2056821,2012730,1913829
86,2021-09-01 21:30:00,1928254,2021-09-01 21:30:00,21,30,1,9,2021,2,2016048,2157768,2022438,2056821,2012730
87,2021-09-01 21:45:00,1987796,2021-09-01 21:45:00,21,45,1,9,2021,2,1928254,2016048,2157768,2022438,2056821
88,2021-09-01 22:00:00,1977373,2021-09-01 22:00:00,22,0,1,9,2021,2,1987796,1928254,2016048,2157768,2022438
89,2021-09-01 22:15:00,1745461,2021-09-01 22:15:00,22,15,1,9,2021,2,1977373,1987796,1928254,2016048,2157768
90,2021-09-01 22:30:00,1833702,2021-09-01 22:30:00,22,30,1,9,2021,2,1745461,1977373,1987796,1928254,2016048
91,2021-09-01 22:45:00,1948050,2021-09-01 22:45:00,22,45,1,9,2021,2,1833702,1745461,1977373,1987796,1928254
92,2021-09-01 23:00:00,2052822,2021-09-01 23:00:00,23,0,1,9,2021,2,1948050,1833702,1745461,1977373,1987796
93,2021-09-01 23:15:00,2112666,2021-09-01 23:15:00,23,15,1,9,2021,2,2052822,1948050,1833702,1745461,1977373
94,2021-09-01 23:30:00,2126874,2021-09-01 23:30:00,23,30,1,9,2021,2,2112666,2052822,1948050,1833702,1745461
95,2021-09-01 23:45:00,2192563,2021-09-01 23:45:00,23,45,1,9,2021,2,2126874,2112666,2052822,1948050,1833702
96,2021-09-02 00:00:00,2219170,2021-09-02 00:00:00,0,0,2,9,2021,3,2192563,2126874,2112666,2052822,1948050
97,2021-09-02 00:15:00,2269081,2021-09-02 00:15:00,0,15,2,9,2021,3,2219170,2192563,2126874,2112666,2052822
98,2021-09-02 00:30:00,2234912,2021-09-02 00:30:00,0,30,2,9,2021,3,2269081,2219170,2192563,2126874,2112666
99,2021-09-02 00:45:00,2409932,2021-09-02 00:45:00,0,45,2,9,2021,3,2234912,2269081,2219170,2192563,2126874
100,2021-09-02 01:00:00,2548496,2021-09-02 01:00:00,1,0,2,9,2021,3,2409932,2234912,2269081,2219170,2192563
101,2021-09-02 01:15:00,2407932,2021-09-02 01:15:00,1,15,2,9,2021,3,2548496,2409932,2234912,2269081,2219170
102,2021-09-02 01:30:00,2326456,2021-09-02 01:30:00,1,30,2,9,2021,3,2407932,2548496,2409932,2234912,2269081
103,2021-09-02 01:45:00,2357034,2021-09-02 01:45:00,1,45,2,9,2021,3,2326456,2407932,2548496,2409932,2234912
104,2021-09-02 02:00:00,2152001,2021-09-02 02:00:00,2,0,2,9,2021,3,2357034,2326456,2407932,2548496,2409932
105,2021-09-02 02:15:00,2052727,2021-09-02 02:15:00,2,15,2,9,2021,3,2152001,2357034,2326456,2407932,2548496
106,2021-09-02 02:30:00,2046456,2021-09-02 02:30:00,2,30,2,9,2021,3,2052727,2152001,2357034,2326456,2407932
107,2021-09-02 02:45:00,2081602,2021-09-02 02:45:00,2,45,2,9,2021,3,2046456,2052727,2152001,2357034,2326456
108,2021-09-02 03:00:00,2094769,2021-09-02 03:00:00,3,0,2,9,2021,3,2081602,2046456,2052727,2152001,2357034
109,2021-09-02 03:15:00,2208441,2021-09-02 03:15:00,3,15,2,9,2021,3,2094769,2081602,2046456,2052727,2152001
110,2021-09-02 03:30:00,2313283,2021-09-02 03:30:00,3,30,2,9,2021,3,2208441,2094769,2081602,2046456,2052727
111,2021-09-02 03:45:00,2134660,2021-09-02 03:45:00,3,45,2,9,2021,3,2313283,2208441,2094769,2081602,2046456
112,2021-09-02 04:00:00,2084761,2021-09-02 04:00:00,4,0,2,9,2021,3,2134660,2313283,2208441,2094769,2081602
113,2021-09-02 04:15:00,2134885,2021-09-02 04:15:00,4,15,2,9,2021,3,2084761,2134660,2313283,2208441,2094769
114,2021-09-02 04:30:00,2166504,2021-09-02 04:30:00,4,30,2,9,2021,3,2134885,2084761,2134660,2313283,2208441
115,2021-09-02 04:45:00,2007150,2021-09-02 04:45:00,4,45,2,9,2021,3,2166504,2134885,2084761,2134660,2313283
116,2021-09-02 05:00:00,2066086,2021-09-02 05:00:00,5,0,2,9,2021,3,2007150,2166504,2134885,2084761,2134660
117,2021-09-02 05:15:00,1823639,2021-09-02 05:15:00,5,15,2,9,2021,3,2066086,2007150,2166504,2134885,2084761
118,2021-09-02 05:30:00,1984967,2021-09-02 05:30:00,5,30,2,9,2021,3,1823639,2066086,2007150,2166504,2134885
119,2021-09-02 05:45:00,1991159,2021-09-02 05:45:00,5,45,2,9,2021,3,1984967,1823639,2066086,2007150,2166504
120,2021-09-02 06:00:00,1984994,2021-09-02 06:00:00,6,0,2,9,2021,3,1991159,1984967,1823639,2066086,2007150
121,2021-09-02 06:15:00,2130592,2021-09-02 06:15:00,6,15,2,9,2021,3,1984994,1991159,1984967,1823639,2066086
122,2021-09-02 06:30:00,2127998,2021-09-02 06:30:00,6,30,2,9,2021,3,2130592,1984994,1991159,1984967,1823639
123,2021-09-02 06:45:00,2107606,2021-09-02 06:45:00,6,45,2,9,2021,3,2127998,2130592,1984994,1991159,1984967
124,2021-09-02 07:00:00,2132111,2021-09-02 07:00:00,7,0,2,9,2021,3,2107606,2127998,2130592,1984994,1991159
125,2021-09-02 07:15:00,2165835,2021-09-02 07:15:00,7,15,2,9,2021,3,2132111,2107606,2127998,2130592,1984994
126,2021-09-02 07:30:00,2119814,2021-09-02 07:30:00,7,30,2,9,2021,3,2165835,2132111,2107606,2127998,2130592
127,2021-09-02 07:45:00,2131969,2021-09-02 07:45:00,7,45,2,9,2021,3,2119814,2165835,2132111,2107606,2127998
128,2021-09-02 08:00:00,1956817,2021-09-02 08:00:00,8,0,2,9,2021,3,2131969,2119814,2165835,2132111,2107606
129,2021-09-02 08:15:00,2113906,2021-09-02 08:15:00,8,15,2,9,2021,3,1956817,2131969,2119814,2165835,2132111
130,2021-09-02 08:30:00,2141972,2021-09-02 08:30:00,8,30,2,9,2021,3,2113906,1956817,2131969,2119814,2165835
131,2021-09-02 08:45:00,2165210,2021-09-02 08:45:00,8,45,2,9,2021,3,2141972,2113906,1956817,2131969,2119814
132,2021-09-02 09:00:00,2081574,2021-09-02 09:00:00,9,0,2,9,2021,3,2165210,2141972,2113906,1956817,2131969
133,2021-09-02 09:15:00,2161748,2021-09-02 09:15:00,9,15,2,9,2021,3,2081574,2165210,2141972,2113906,1956817
134,2021-09-02 09:30:00,2196680,2021-09-02 09:30:00,9,30,2,9,2021,3,2161748,2081574,2165210,2141972,2113906
135,2021-09-02 09:45:00,2263654,2021-09-02 09:45:00,9,45,2,9,2021,3,2196680,2161748,2081574,2165210,2141972
136,2021-09-02 10:00:00,2257716,2021-09-02 10:00:00,10,0,2,9,2021,3,2263654,2196680,2161748,2081574,2165210
137,2021-09-02 10:15:00,2250499,2021-09-02 10:15:00,10,15,2,9,2021,3,2257716,2263654,2196680,2161748,2081574
138,2021-09-02 10:30:00,2148291,2021-09-02 10:30:00,10,30,2,9,2021,3,2250499,2257716,2263654,2196680,2161748
139,2021-09-02 10:45:00,2141152,2021-09-02 10:45:00,10,45,2,9,2021,3,2148291,2250499,2257716,2263654,2196680
140,2021-09-02 11:00:00,1904515,2021-09-02 11:00:00,11,0,2,9,2021,3,2141152,2148291,2250499,2257716,2263654
141,2021-09-02 11:15:00,1789649,2021-09-02 11:15:00,11,15,2,9,2021,3,1904515,2141152,2148291,2250499,2257716
142,2021-09-02 11:30:00,1790840,2021-09-02 11:30:00,11,30,2,9,2021,3,1789649,1904515,2141152,2148291,2250499
143,2021-09-02 11:45:00,2273489,2021-09-02 11:45:00,11,45,2,9,2021,3,1790840,1789649,1904515,2141152,2148291
144,2021-09-02 12:00:00,2240101,2021-09-02 12:00:00,12,0,2,9,2021,3,2273489,1790840,1789649,1904515,2141152
145,2021-09-02 12:15:00,2207968,2021-09-02 12:15:00,12,15,2,9,2021,3,2240101,2273489,1790840,1789649,1904515
146,2021-09-02 12:30:00,2233108,2021-09-02 12:30:00,12,30,2,9,2021,3,2207968,2240101,2273489,1790840,1789649
147,2021-09-02 12:45:00,2224763,2021-09-02 12:45:00,12,45,2,9,2021,3,2233108,2207968,2240101,2273489,1790840
148,2021-09-02 13:00:00,2069080,2021-09-02 13:00:00,13,0,2,9,2021,3,2224763,2233108,2207968,2240101,2273489
149,2021-09-02 13:15:00,2118071,2021-09-02 13:15:00,13,15,2,9,2021,3,2069080,2224763,2233108,2207968,2240101
150,2021-09-02 13:30:00,2129044,2021-09-02 13:30:00,13,30,2,9,2021,3,2118071,2069080,2224763,2233108,2207968
151,2021-09-02 13:45:00,2240143,2021-09-02 13:45:00,13,45,2,9,2021,3,2129044,2118071,2069080,2224763,2233108
152,2021-09-02 14:00:00,2215909,2021-09-02 14:00:00,14,0,2,9,2021,3,2240143,2129044,2118071,2069080,2224763
153,2021-09-02 14:15:00,2335564,2021-09-02 14:15:00,14,15,2,9,2021,3,2215909,2240143,2129044,2118071,2069080
154,2021-09-02 14:30:00,2273869,2021-09-02 14:30:00,14,30,2,9,2021,3,2335564,2215909,2240143,2129044,2118071
155,2021-09-02 14:45:00,2116174,2021-09-02 14:45:00,14,45,2,9,2021,3,2273869,2335564,2215909,2240143,2129044
156,2021-09-02 15:00:00,2126933,2021-09-02 15:00:00,15,0,2,9,2021,3,2116174,2273869,2335564,2215909,2240143
157,2021-09-02 15:15:00,2075134,2021-09-02 15:15:00,15,15,2,9,2021,3,2126933,2116174,2273869,2335564,2215909
158,2021-09-02 15:30:00,2085031,2021-09-02 15:30:00,15,30,2,9,2021,3,2075134,2126933,2116174,2273869,2335564
159,2021-09-02 15:45:00,2149382,2021-09-02 15:45:00,15,45,2,9,2021,3,2085031,2075134,2126933,2116174,2273869
160,2021-09-02 16:00:00,2084170,2021-09-02 16:00:00,16,0,2,9,2021,3,2149382,2085031,2075134,2126933,2116174
161,2021-09-02 16:15:00,2140665,2021-09-02 16:15:00,16,15,2,9,2021,3,2084170,2149382,2085031,2075134,2126933
162,2021-09-02 16:30:00,2258335,2021-09-02 16:30:00,16,30,2,9,2021,3,2140665,2084170,2149382,2085031,2075134
163,2021-09-02 16:45:00,2250390,2021-09-02 16:45:00,16,45,2,9,2021,3,2258335,2140665,2084170,2149382,2085031
164,2021-09-02 17:00:00,2294055,2021-09-02 17:00:00,17,0,2,9,2021,3,2250390,2258335,2140665,2084170,2149382
165,2021-09-02 17:15:00,2341651,2021-09-02 17:15:00,17,15,2,9,2021,3,2294055,2250390,2258335,2140665,2084170
166,2021-09-02 17:30:00,2433976,2021-09-02 17:30:00,17,30,2,9,2021,3,2341651,2294055,2250390,2258335,2140665
167,2021-09-02 17:45:00,2420440,2021-09-02 17:45:00,17,45,2,9,2021,3,2433976,2341651,2294055,2250390,2258335
168,2021-09-02 18:00:00,2579427,2021-09-02 18:00:00,18,0,2,9,2021,3,2420440,2433976,2341651,2294055,2250390
169,2021-09-02 18:15:00,2714659,2021-09-02 18:15:00,18,15,2,9,2021,3,2579427,2420440,2433976,2341651,2294055
170,2021-09-02 18:30:00,2693887,2021-09-02 18:30:00,18,30,2,9,2021,3,2714659,2579427,2420440,2433976,2341651
171,2021-09-02 18:45:00,2572700,2021-09-02 18:45:00,18,45,2,9,2021,3,2693887,2714659,2579427,2420440,2433976
172,2021-09-02 19:00:00,2693020,2021-09-02 19:00:00,19,0,2,9,2021,3,2572700,2693887,2714659,2579427,2420440
173,2021-09-02 19:15:00,2680551,2021-09-02 19:15:00,19,15,2,9,2021,3,2693020,2572700,2693887,2714659,2579427
174,2021-09-02 19:30:00,2769283,2021-09-02 19:30:00,19,30,2,9,2021,3,2680551,2693020,2572700,2693887,2714659
175,2021-09-02 19:45:00,2761232,2021-09-02 19:45:00,19,45,2,9,2021,3,2769283,2680551,2693020,2572700,2693887
176,2021-09-02 20:00:00,2613710,2021-09-02 20:00:00,20,0,2,9,2021,3,2761232,2769283,2680551,2693020,2572700
177,2021-09-02 20:15:00,2724745,2021-09-02 20:15:00,20,15,2,9,2021,3,2613710,2761232,2769283,2680551,2693020
178,2021-09-02 20:30:00,2791169,2021-09-02 20:30:00,20,30,2,9,2021,3,2724745,2613710,2761232,2769283,2680551
179,2021-09-02 20:45:00,2864585,2021-09-02 20:45:00,20,45,2,9,2021,3,2791169,2724745,2613710,2761232,2769283
180,2021-09-02 21:00:00,2821131,2021-09-02 21:00:00,21,0,2,9,2021,3,2864585,2791169,2724745,2613710,2761232
181,2021-09-02 21:15:00,2899452,2021-09-02 21:15:00,21,15,2,9,2021,3,2821131,2864585,2791169,2724745,2613710
182,2021-09-02 21:30:00,3061830,2021-09-02 21:30:00,21,30,2,9,2021,3,2899452,2821131,2864585,2791169,2724745
183,2021-09-02 21:45:00,3020463,2021-09-02 21:45:00,21,45,2,9,2021,3,3061830,2899452,2821131,2864585,2791169
184,2021-09-02 22:00:00,2832594,2021-09-02 22:00:00,22,0,2,9,2021,3,3020463,3061830,2899452,2821131,2864585
185,2021-09-02 22:15:00,2791755,2021-09-02 22:15:00,22,15,2,9,2021,3,2832594,3020463,3061830,2899452,2821131
186,2021-09-02 22:30:00,2707876,2021-09-02 22:30:00,22,30,2,9,2021,3,2791755,2832594,3020463,3061830,2899452
187,2021-09-02 22:45:00,2673622,2021-09-02 22:45:00,22,45,2,9,2021,3,2707876,2791755,2832594,3020463,3061830
188,2021-09-02 23:00:00,2585806,2021-09-02 23:00:00,23,0,2,9,2021,3,2673622,2707876,2791755,2832594,3020463
189,2021-09-02 23:15:00,2534737,2021-09-02 23:15:00,23,15,2,9,2021,3,2585806,2673622,2707876,2791755,2832594
190,2021-09-02 23:30:00,2495014,2021-09-02 23:30:00,23,30,2,9,2021,3,2534737,2585806,2673622,2707876,2791755
191,2021-09-02 23:45:00,2440742,2021-09-02 23:45:00,23,45,2,9,2021,3,2495014,2534737,2585806,2673622,2707876
192,2021-09-03 00:00:00,2432638,2021-09-03 00:00:00,0,0,3,9,2021,4,2440742,2495014,2534737,2585806,2673622
193,2021-09-03 00:15:00,2098783,2021-09-03 00:15:00,0,15,3,9,2021,4,2432638,2440742,2495014,2534737,2585806
194,2021-09-03 00:30:00,2168099,2021-09-03 00:30:00,0,30,3,9,2021,4,2098783,2432638,2440742,2495014,2534737
195,2021-09-03 00:45:00,2162789,2021-09-03 00:45:00,0,45,3,9,2021,4,2168099,2098783,2432638,2440742,2495014
196,2021-09-03 01:00:00,2147606,2021-09-03 01:00:00,1,0,3,9,2021,4,2162789,2168099,2098783,2432638,2440742
197,2021-09-03 01:15:00,2132900,2021-09-03 01:15:00,1,15,3,9,2021,4,2147606,2162789,2168099,2098783,2432638
198,2021-09-03 01:30:00,2302730,2021-09-03 01:30:00,1,30,3,9,2021,4,2132900,2147606,2162789,2168099,2098783
199,2021-09-03 01:45:00,2381132,2021-09-03 01:45:00,1,45,3,9,2021,4,2302730,2132900,2147606,2162789,2168099
200,2021-09-03 02:00:00,2427016,2021-09-03 02:00:00,2,0,3,9,2021,4,2381132,2302730,2132900,2147606,2162789
201,2021-09-03 02:15:00,2380479,2021-09-03 02:15:00,2,15,3,9,2021,4,2427016,2381132,2302730,2132900,2147606
202,2021-09-03 02:30:00,2389826,2021-09-03 02:30:00,2,30,3,9,2021,4,2380479,2427016,2381132,2302730,2132900
203,2021-09-03 02:45:00,2416603,2021-09-03 02:45:00,2,45,3,9,2021,4,2389826,2380479,2427016,2381132,2302730
204,2021-09-03 03:00:00,2350390,2021-09-03 03:00:00,3,0,3,9,2021,4,2416603,2389826,2380479,2427016,2381132
205,2021-09-03 03:15:00,2515035,2021-09-03 03:15:00,3,15,3,9,2021,4,2350390,2416603,2389826,2380479,2427016
206,2021-09-03 03:30:00,2568234,2021-09-03 03:30:00,3,30,3,9,2021,4,2515035,2350390,2416603,2389826,2380479
207,2021-09-03 03:45:00,2519502,2021-09-03 03:45:00,3,45,3,9,2021,4,2568234,2515035,2350390,2416603,2389826
208,2021-09-03 04:00:00,2556625,2021-09-03 04:00:00,4,0,3,9,2021,4,2519502,2568234,2515035,2350390,2416603
209,2021-09-03 04:15:00,2481241,2021-09-03 04:15:00,4,15,3,9,2021,4,2556625,2519502,2568234,2515035,2350390
210,2021-09-03 04:30:00,2499446,2021-09-03 04:30:00,4,30,3,9,2021,4,2481241,2556625,2519502,2568234,2515035
211,2021-09-03 04:45:00,2411376,2021-09-03 04:45:00,4,45,3,9,2021,4,2499446,2481241,2556625,2519502,2568234
212,2021-09-03 05:00:00,2531530,2021-09-03 05:00:00,5,0,3,9,2021,4,2411376,2499446,2481241,2556625,2519502
213,2021-09-03 05:15:00,2577803,2021-09-03 05:15:00,5,15,3,9,2021,4,2531530,2411376,2499446,2481241,2556625
